u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
50185566,50593789,0,False,secondary,38th Street,226.895,,,,,,,,,,,6116476,MD 208
50185566,4079385851,0,False,primary,Bladensburg Road,101.022,5,,,,,,,,,,405782650,US 1 Alternate
50185566,50576973,0,False,primary,Bladensburg Road,137.977,5,,,,,,,,,,405782650,US 1 Alternate
50337450,50575379,0,False,residential,38th Avenue,22.434,,,,,,,,,,,6131576,
50337450,50507528,0,False,residential,Newton Street,208.675,,,,,,,,,,,"[6139323, 6097797]",
50337450,50401346,0,False,residential,"['37th Avenue', '38th Avenue']",49.88,,,,,,,,,,,"[6131576, 6136456]",
50367631,4079385869,0,False,residential,,11.528,,,,,,,,,,,6100154,
50367631,4079385865,0,True,primary,Bladensburg Road,135.09,2,,,,,,,,,,"[506712549, 405782655]",US 1 Alternate
50367632,4079385869,0,False,residential,,55.096,,,,,,,,,,,6100154,
50367632,50367634,0,False,residential,,102.664,,,,,,,,,,,6100154,
50367632,4617038373,0,False,residential,,92.618,,,,,,,,,,,467009491,
50367634,50367632,0,False,residential,,102.664,,,,,,,,,,,6100154,
50401346,50523287,0,False,residential,37th Avenue,79.177,,,,,,,,,,,6136456,
50401346,2454673555,0,False,unclassified,Oak Street,1012.358,1,,,,,,yes,,,,"[6103410, 237587030, 237587031]",
50401346,50337450,0,False,residential,"['37th Avenue', '38th Avenue']",49.88,,,,,,,,,,,"[6136456, 6131576]",
50411222,50367631,0,True,primary,Bladensburg Road,125.167,2,,,,,,,,,,405782655,US 1 Alternate
50477413,50477418,0,False,residential,Kearney Road,59.112,,,,,,,,,,,6109439,
50477418,50576990,0,False,residential,40th Avenue,76.287,,,,,,,,,,,590581735,
50477418,50477413,0,False,residential,Kearney Road,59.112,,,,,,,,,,,6109439,
50477418,50532761,0,False,residential,"['Kenyon Street', '40th Place', '40th Avenue']",267.82,,,,,,,,,,,"[6112935, 6122490, 590581735]",
50507526,50507528,0,False,residential,39th Avenue,198.615,,,,,,,,,,,6111432,
50507526,50628317,0,False,residential,Lawrence Street,73.628,,,,,,,,,,,6119423,
50507526,50519033,0,False,residential,Lawrence Street,145.235,,,,,,,,,,,6119423,
50507528,50507530,0,False,residential,39th Avenue,73.569,,,,,,,,,,,6111432,
50507528,50507526,0,False,residential,39th Avenue,198.615,,,,,,,,,,,6111432,
50507528,50780510,0,False,residential,Newton Street,72.444,,,,,,,,,,,6139323,
50507528,50337450,0,False,residential,Newton Street,208.675,,,,,,,,,,,"[6139323, 6097797]",
50507530,50507528,0,False,residential,39th Avenue,73.569,,,,,,,,,,,6111432,
50507530,5080824223,0,False,residential,Newark Road,95.998,,,,,,,,,,,590581734,
50507530,50575379,0,False,residential,Newark Road,194.623,,,,,,,,,,,590581734,
