u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
64714489,70224687,0,True,residential,Magawiska Road,463.752,2,7.6,,,,,,,,,9323272,
64747659,70052111,0,False,tertiary,Carew Street,28.305,2,21.3,,,,,,,,,9325001,
64763404,70149403,0,True,secondary,Springfield Street,27.788,2,18.3,,,,,,,,,286316584,
64793630,70087375,0,True,secondary,Liberty Street,17.381,1,30.5,,,,,,,,,9324359,
64793630,70211295,0,False,residential,Broadway Court,106.713,2,7.6,,30 mph,,,,,,,"[9325805, 8883447]",
64804834,70153873,0,False,residential,,278.496,,,,,,,,,,,8884140,
64807254,70219098,0,False,secondary,East Street,79.731,2,21.3,,,,,,,,,9322404,
69952994,70032905,0,False,secondary,Main Street,65.201,2,18.3,,30 mph,,,,,,,9321208,MA 141
69952994,70035195,0,False,residential,Myrtle Street,47.14,2,18.3,,,,,,,,,9323856,
69952994,69975021,0,False,secondary,Main Street,211.658,2,18.3,,30 mph,,,,,,,9321208,MA 141
69952994,70003091,0,False,tertiary,Myrtle Street,112.105,2,18.3,,,,,,,,,9323196,
69953017,69971270,0,False,tertiary,Calhoun Street,148.743,2,18.3,,,,,,,,,9323100,
69953017,69990385,0,False,tertiary,Dwight Street,102.704,2,12.8,,,,,,,,,9323890,
69953017,70002262,0,False,residential,Dwight Street,101.544,2,12.8,,,,,,,,,9321678,
69953017,70229541,0,False,tertiary,Calhoun Street,231.238,2,18.3,,,,,,,,,9323100,
69953048,70128684,0,False,residential,,15.874,,,,,,,,,,,9325607,
69953048,70081662,0,False,residential,Osborne Terrace,46.66,2,27.4,,,,,,,,,9321794,
69953048,70079811,0,False,residential,Osborne Terrace,19.746,2,27.4,,,,,,,,,9321794,
69953072,69965979,0,False,residential,Agnew Street,167.958,1,9.1,,,,,,,,,9323136,
69953106,70007311,0,False,secondary,Armory Street,76.045,2,15.2,,,,,,,,,9323058,
69953106,70087814,0,False,residential,Van Horn Park Road,1368.295,2,9.1,,,,,,,,,9322442,
69953106,70133610,0,False,secondary,Armory Street,252.659,2,15.2,,,,,,,,,9323058,
69953269,70208586,0,False,primary,Boston Road,40.958,2,19.2,,35 mph,,,,,,,36838235,US 20
69953269,70064825,0,False,residential,Hardy Street,193.23,2,15.2,,,,,,,,,9324456,
69953269,70171803,0,False,primary,Boston Road,59.31,2,19.2,,35 mph,,,,,,,36838235,US 20
69953653,70309638,0,False,secondary,Parker Street,122.021,4,21.3,,,,,,,,,9322371,
69953653,69991960,0,False,secondary,Parker Street,170.888,4,21.3,,,,,,,,,9322371,
69953653,70257129,0,False,residential,,231.846,,,,,,,,,,,9326064,
69953659,69998081,0,False,secondary,State Street,19.805,4,,,,,,,,,,9324348,
69953659,70250643,0,False,residential,Hunter Place,205.765,2,9.1,,,,,,,,,9325083,
69953659,70196299,0,False,secondary,State Street,66.728,4,22.0,,,,,,,,,92837031,
69953756,70315889,0,False,residential,Mallow Hill Road,87.277,2,15.2,,,,,,,,,9324960,
69953815,70039798,0,False,residential,Hamilton Street,46.188,2,12.2,,,,,,,,,9324071,
69953832,70206894,0,False,residential,Pasadena Street,55.419,2,15.2,,,,,,,,,9326369,
69953832,70264227,0,False,residential,Kensington Avenue,123.86,2,15.2,,,,,,,,,9324399,
69953832,70142644,0,False,residential,Pasadena Street,96.292,2,15.2,,,,,,,,,9326369,
69953842,70005482,0,False,residential,Sonia Street,107.293,2,15.2,,,,,,,,,9322003,
69953842,70182277,0,False,residential,Max Street,92.774,2,12.2,,,,,,,,,9323623,
69953842,70167750,0,False,residential,Sonia Street,227.376,2,15.2,,,,,,,,,9322003,
69953863,70265199,0,False,residential,Aster Street,76.366,2,15.2,,,,,,,,,9323302,
69953863,70298512,0,False,residential,Aster Street,103.494,2,15.2,,,,,,,,,9323302,
69953863,70061632,0,False,residential,Bertil Hammarlof Road,259.248,2,15.2,,,,,,,,,9324535,
69953898,70045120,0,False,residential,Clark Street,202.448,2,7.6,,,,,,,,,9323488,
69953898,70046112,0,False,residential,Spruce Street,93.144,2,9.5,,,,,,,,,9324971,
69953898,70179291,0,False,residential,Spruce Street,51.429,2,9.5,,,,,,,,,9324971,
69953977,69999361,0,False,secondary,Parker Street,131.705,2,21.3,,35 mph,,,,,,,"[9324867, 9324197]",MA 21;MA 141
69953977,70278036,0,False,secondary,Parker Street,147.042,2,21.3,,,,,,,,,9324866,MA 21;MA 141
69953977,70022557,0,False,secondary,Goodwin Street,81.237,2,15.2,,,,,,,,,9325130,
69954004,70169412,0,False,residential,Freeman Terrace,19.196,2,30.5,,,,,,,,,9322297,
69954004,70197699,0,False,residential,Freeman Terrace,80.07,2,30.5,,,,,,,,,9322297,
69954004,70246969,0,False,residential,Phoenix Terrace,167.573,2,30.5,,,,,,,,,9324026,
69954004,70145426,0,False,residential,Phoenix Terrace,18.583,2,30.5,,,,,,,,,9324026,
69954025,70091488,0,False,residential,Osborne Terrace,20.799,2,27.4,,,,,,,,,9321794,
69954025,70188844,0,False,residential,,14.872,,,,,,,,,,,9325871,
69954025,70079811,0,False,residential,Osborne Terrace,62.316,2,27.4,,,,,,,,,9321794,
69954127,70160215,0,False,secondary,Dickinson Street,132.731,2,18.3,,,,,,,,,9322435,
69954127,70239365,0,False,residential,Jamestown Drive,21.234,2,12.2,,,,,,,,,9324569,
69954165,70053682,0,False,residential,Sagebrush Lane,77.085,2,15.2,,,,,,,,,9322835,
69954165,70007324,0,False,residential,Sagebrush Lane,76.149,2,15.2,,,,,,,,,9322835,
69954165,70272008,0,False,residential,Cheyenne Road,252.282,2,15.2,,,,,,,,,9321635,
69954165,70155170,0,False,residential,Cheyenne Road,292.254,2,15.2,,,,,,,,,9321635,
69954296,70075036,0,False,secondary,Broad Street,89.536,2,13.7,,,,,,,,,9321268,
69954296,70187724,0,True,primary,West Columbus Avenue,70.204,2,15.2,,,,,,,,,9321440,
69954296,70269784,0,False,residential,"['Hanover Street', 'West Broad Street']",179.661,2,15.2,,,,,,,,,"[9324625, 9323083]",
69954335,70310220,0,False,secondary,Plumtree Road,86.428,2,21.3,,,,,,,,,9324308,
69954335,70230853,0,False,secondary,Plumtree Road,331.812,2,21.3,,,,,,,,,9324308,
69954335,70025655,0,False,residential,Evergreen Road,225.041,2,15.2,,,,,,,,,9325016,
69954546,70184744,0,False,secondary,Armory Street,92.147,2,15.2,,,,,,,,,9323058,
69954546,70076274,0,False,secondary,Armory Street,91.888,2,15.2,,,,,,,,,9323058,
69954546,70041876,0,False,residential,Gold Street,279.78,2,15.2,,,,,,,,,9324653,
69954567,70172828,0,False,tertiary,Willow Street,45.244,2,10.4,,,,,,,,,9323484,
69954567,70038679,0,False,tertiary,Willow Street,62.008,2,10.4,,,,,,,,,9323484,
69954567,69964135,0,False,residential,Stockbridge Street,85.531,2,11.0,,,,,,,,,9324192,
69954587,70001707,0,False,residential,Indian Leap Street,133.655,2,12.2,,,,,,,,,9323033,
69954587,70244741,0,False,residential,Indian Leap Street,77.179,2,12.2,,,,,,,,,9324754,
69954587,70110236,0,False,residential,"['Lyons Street', 'Quebec Street']",337.325,2,"['12.2', '15.2']",,,,,,,,,"[9321954, 9324884]",
