osmid,x,y,ref,highway
42785512,-73.808697,40.726713,,
42785518,-73.806912,40.726913,,
42785540,-73.802948,40.727317,,
42785545,-73.802054,40.72741,,
42785549,-73.801158,40.727494,,
42785554,-73.800259,40.72755,,
42785557,-73.79933,40.727457,,
42785558,-73.798416,40.727447,,
42785563,-73.797512,40.727485,,
42785572,-73.796633,40.727656,,
42785576,-73.795721,40.727842,,
42785579,-73.794806,40.728028,,
42785584,-73.793901,40.728213,,
42785588,-73.7929,40.728423,,
42807975,-73.7910973,40.7199283,,
42808042,-73.795111,40.729664,,
42808045,-73.794979,40.728919,,
42808051,-73.79459,40.726886,,
42808053,-73.7941972,40.7249266,,
42810201,-73.809594,40.721649,,
42810207,-73.807777,40.72185,,
42810211,-73.805981,40.722048,,
42810214,-73.8046876,40.722187,,
42811635,-73.808826,40.727393,,
42811639,-73.808569,40.726035,,
42811643,-73.808436,40.725356,,
42811647,-73.808306,40.724676,,
42811650,-73.808177,40.723969,,
42811653,-73.8080428,40.723262,,
42811659,-73.807911,40.722556,,
42811666,-73.807644,40.721144,,
42811752,-73.8072051,40.7204611,,
42811754,-73.806762,40.718792,,
42811965,-73.805988,40.717123,,
42811969,-73.8056806,40.7160938,,
42816305,-73.809342,40.720957,,
42816309,-73.805847,40.721342,,
42816313,-73.804608,40.7214897,,traffic_signals
42818980,-73.8043247,40.720445,,traffic_signals
42818983,-73.803187,40.720715,,
42818986,-73.802298,40.720936,,
42818990,-73.801403,40.721154,,
42818996,-73.80051,40.721374,,
42818997,-73.79962,40.721594,,
42819000,-73.798728,40.721816,,
42819008,-73.7978176,40.7220362,,
42823299,-73.806652,40.725553,,
42823303,-73.8050406,40.725736,,traffic_signals
42823306,-73.802696,40.725991,,
42823309,-73.801799,40.726089,,
42823314,-73.800907,40.726187,,
42823317,-73.800015,40.726287,,
42823320,-73.799123,40.726385,,
42823324,-73.798231,40.726483,,
42823328,-73.79734,40.726582,,
42823332,-73.796447,40.726681,,
42823335,-73.795519,40.726783,,
42823339,-73.793662,40.726989,,
42823343,-73.7923664,40.727142,,
42828756,-73.7929306,40.7201452,,
42828759,-73.7926014,40.7194859,,
42829452,-73.8078569,40.7160043,,
42829457,-73.8066442,40.7160428,,
42829463,-73.8047319,40.7161698,,
42829465,-73.8032348,40.7163525,,traffic_signals
42829468,-73.8019615,40.7165966,,
42829470,-73.8010112,40.7168178,,
42829479,-73.8001019,40.7170115,,
