osmid,x,y,ref,highway
42718804,-73.8728369,40.8363673,,
42718835,-73.8803049,40.8374651,,
42719875,-73.8761288,40.8196042,,
42719893,-73.8705013,40.8203644,,
42719896,-73.868881,40.820586,,
42719899,-73.868576,40.820624,,
42719905,-73.867656,40.820751,,
42719908,-73.866696,40.82088,,traffic_signals
42719913,-73.865746,40.821012,,traffic_signals
42719915,-73.8647344,40.8209096,,
42719916,-73.863883,40.82127,,
42719920,-73.86298,40.821384,,traffic_signals
42719924,-73.862029,40.821509,,
42719927,-73.861114,40.821632,,
42719932,-73.860193,40.821757,,
42719936,-73.8592727,40.8219327,,
42719939,-73.8582814,40.8220739,,
42721926,-73.8738142,40.8262598,,
42721930,-73.8734868,40.8247221,,
42722642,-73.8752162,40.836076,,
42722735,-73.863856,40.833951,,
42723849,-73.877985,40.823482,,
42723857,-73.8780727,40.8238059,,
42723865,-73.8743648,40.824306,,
42723874,-73.8826989,40.8228251,,traffic_signals
42724942,-73.8739136,40.8359848,,
42725519,-73.8725341,40.8251313,,
42725574,-73.8727658,40.8245143,,
42725869,-73.861035,40.825417,,
42726699,-73.8721242,40.8358335,,
42726706,-73.8711587,40.8357397,,
42726842,-73.8739304,40.834424,4,motorway_junction
42726848,-73.8730737,40.8358863,,
42727354,-73.8720706,40.8246117,,
42727876,-73.8738139,40.8301187,,
42727881,-73.874337,40.834186,,
42728689,-73.861207,40.826087,,
42728941,-73.8726972,40.824183,,
42728990,-73.8720792,40.824261,,
42732786,-73.864255,40.814658,,
42732788,-73.864748,40.816767,,
42732789,-73.865237,40.818875,,traffic_signals
42732807,-73.867268,40.827554,,
42732809,-73.867762,40.829687,,
42732813,-73.86815,40.83136,,
42732822,-73.868462,40.832692,,
42732826,-73.868991,40.834797,,
42732830,-73.869033,40.835486,,
42735904,-73.877564,40.821682,,
42735913,-73.878577,40.82603,,
42735916,-73.879176,40.8285867,,
42735919,-73.879769,40.831139,,
42735922,-73.880248,40.833187,,
42737217,-73.862166,40.825966,,
42737218,-73.862642,40.82817,,
42737222,-73.863135,40.830305,,
42737226,-73.863657,40.832652,,
42737241,-73.860122,40.817389,,
42737244,-73.860612,40.819497,,
42737272,-73.861624,40.823826,,
42737328,-73.8734181,40.8240726,,
42737334,-73.8735211,40.8244233,,
42737338,-73.8739014,40.8266607,,traffic_signals
42737347,-73.8744593,40.8290545,,
42737353,-73.8746068,40.8294929,,
42737359,-73.875143,40.831764,,
42737364,-73.87567,40.834006,,
42738396,-73.873728,40.829753,,
42738400,-73.874218,40.831888,,
42738405,-73.874742,40.83413,,traffic_signals
42738854,-73.859717,40.815269,,
42738859,-73.860836,40.816343,,traffic_signals
42738862,-73.861716,40.817175,,traffic_signals
42738866,-73.862078,40.817521,,
42738870,-73.863272,40.8186495,,
42738876,-73.863705,40.819083,,traffic_signals
42738880,-73.864511,40.819847,,
42738885,-73.8669534,40.8221129,,
42738892,-73.867829,40.8229882,,
42738899,-73.868277,40.823421,,
42738905,-73.869111,40.82423,,
42738912,-73.869499,40.824565,,
42738923,-73.869842,40.824923,,
42738929,-73.8707301,40.8257746,,
42742078,-73.85778,40.81553,,
42742081,-73.858272,40.817629,,
42742084,-73.8583617,40.8179929,,
42742095,-73.859784,40.824074,,
42742098,-73.860117,40.825533,,
42743585,-73.863329,40.814782,,
42743589,-73.863824,40.816892,,
42743591,-73.864314,40.818999,,
42743598,-73.866346,40.82768,,
42743601,-73.866839,40.829811,,
42743604,-73.867258,40.831624,,
42743607,-73.867539,40.832817,,
42743610,-73.868006,40.83482,,
42743616,-73.868102,40.835213,,
42743784,-73.8700091,40.8182272,,
42743803,-73.87253,40.829048,,
42743805,-73.872755,40.830028,,
42743808,-73.87322,40.832022,,
42743813,-73.873633,40.834277,,traffic_signals
42745751,-73.8681717,40.8148023,,
42745753,-73.865218,40.814529,,
42745758,-73.862404,40.814906,,
42745761,-73.861482,40.815029,,
42745764,-73.860554,40.815155,,
42745769,-73.858703,40.815405,,
42747886,-73.865705,40.816623,,
42747892,-73.862899,40.817016,,
42747896,-73.861982,40.817135,,
42747902,-73.861047,40.817265,,
42747911,-73.859198,40.817511,,
42748344,-73.882354,40.831505,,
42748346,-73.881724,40.831287,,
42748349,-73.880699,40.831045,,
42748355,-73.878845,40.831265,,
42748364,-73.877921,40.831389,,
42748367,-73.876993,40.831515,,
42748369,-73.876067,40.831638,,
42748380,-73.872228,40.832163,,
42748386,-73.871306,40.832281,,
42748390,-73.870375,40.832405,,
42748392,-73.869422,40.832563,,
42748394,-73.866547,40.83295,,
42749380,-73.868983,40.818371,,
42749386,-73.868443,40.820032,,
42749545,-73.883279,40.825398,,
42749550,-73.882275,40.825531,,
42749552,-73.881352,40.825656,,
42749555,-73.880427,40.82578,,
42749557,-73.879501,40.825905,,
42749561,-73.877655,40.826151,,
42749563,-73.876725,40.826278,,
42749565,-73.875802,40.826402,,
42749568,-73.874875,40.826528,,
42749579,-73.871037,40.827053,,
42749584,-73.870115,40.827171,,
42749587,-73.869184,40.827298,,
42749591,-73.868223,40.827426,,traffic_signals
42749600,-73.86542,40.827802,,
42749603,-73.864494,40.827926,,
42749609,-73.863572,40.828049,,
42749615,-73.861717,40.828296,,
42750715,-73.876634,40.821802,,
42750718,-73.8770574,40.823592,,
42750724,-73.8771371,40.8239293,,
42750730,-73.878235,40.82866,,
42750734,-73.879368,40.833483,,
42752324,-73.866198,40.818745,,traffic_signals
42752332,-73.8671945,40.8230702,,
42752335,-73.8676041,40.8248198,,
42752350,-73.8677088,40.82519,,
42752456,-73.86872,40.829558,,
42752461,-73.869079,40.831086,,
42752473,-73.869939,40.83477,,traffic_signals
42752485,-73.87,40.8356228,,traffic_signals
42752993,-73.881687,40.822979,,
42752996,-73.880752,40.82311,,
42752998,-73.879834,40.823233,,
42753001,-73.878901,40.823358,,
42753019,-73.871384,40.8243389,,
42753023,-73.870415,40.824445,,
42753028,-73.86388,40.82517,,
42753032,-73.862909,40.825243,,
42753465,-73.8827848,40.8232473,,traffic_signals
42753468,-73.881772,40.8233837,,
42753473,-73.879918,40.823611,,
42753476,-73.8789825,40.8236825,,
42753481,-73.8762187,40.8240592,,
42753482,-73.8752832,40.8241891,,
42753500,-73.8705024,40.8248126,,
42753505,-73.86491,40.825596,,
42754911,-73.879837,40.833699,,
42754915,-73.878425,40.833608,,
42754921,-73.8775095,40.833751,,
42754988,-73.882951,40.828304,,
42754997,-73.8812425,40.8211802,,
42757786,-73.8792656,40.8344168,,
42757789,-73.8785567,40.8341512,,
42757795,-73.876594,40.833882,,
42757810,-73.872749,40.834401,,
42757813,-73.871826,40.834525,,stop
42757817,-73.8709,40.834645,,
42757824,-73.866806,40.834837,,traffic_signals
42759168,-73.868096,40.818498,,
42759171,-73.867164,40.818616,,
42759187,-73.8633561,40.819124,,
42759192,-73.862464,40.819247,,
42759195,-73.861531,40.819379,,
42759200,-73.859666,40.819618,,
42759327,-73.866729,40.834048,,
42759329,-73.865793,40.834139,,
42759332,-73.864883,40.834231,,
42759429,-73.875507,40.829234,,
42760179,-73.86996,40.82236,,
42760187,-73.870002,40.822698,,
42760192,-73.870335,40.824059,,
42760201,-73.871532,40.829182,,
42760204,-73.871794,40.830305,,
42760350,-73.881981,40.828356,,
42760353,-73.881046,40.828432,,
42760356,-73.880112,40.828511,,
42760366,-73.8773078,40.8287724,,
42760370,-73.876402,40.828977,,
42760380,-73.870903,40.830563,,
42760383,-73.870007,40.83082,,
42760389,-73.866355,40.831874,,
42760393,-73.865461,40.832132,,
42760396,-73.864565,40.832389,,
42760401,-73.8626942,40.8328982,,
42761595,-73.879404,40.821431,,
42761861,-73.867901,40.821747,,
42761864,-73.86818,40.822946,,
42761878,-73.869682,40.829428,,
42765478,-73.869984,40.826632,,turning_circle
42765482,-73.870605,40.829306,,
42765506,-73.869093,40.822822,,
42765508,-73.86941,40.824186,,
42767900,-73.865914,40.829932,,
42768887,-73.880331,40.821302,,
42768895,-73.881028,40.82426,,
42768903,-73.882381,40.82998,,
42768980,-73.862837,40.833688,,traffic_signals
42772052,-73.863458,40.827573,,turning_circle
42772057,-73.86406,40.830181,,
42772083,-73.862548,40.823702,,
42774152,-73.862208,40.830428,,
42774159,-73.860701,40.823951,,
42779119,-73.880992,40.832235,,
42779129,-73.8770648,40.8360933,,
42781346,-73.864986,40.830057,,
42781836,-73.878485,40.821555,,
42781851,-73.863508,40.823573,,
42781969,-73.865861,40.834551,,
42783237,-73.8708239,40.8357072,,
60653656,-73.8649022,40.8254238,,
60653722,-73.8719419,40.8269109,,
60653787,-73.8777682,40.8237417,,
60653814,-73.8726028,40.824904,2W,motorway_junction
60653827,-73.8727487,40.8250598,,
60653828,-73.8727143,40.8248845,,
60653832,-73.8723656,40.823908,,
60653847,-73.8728602,40.8268654,2W,motorway_junction
60653852,-73.8733495,40.8256314,,
60653878,-73.8729788,40.8222932,,
60653896,-73.8714465,40.8246827,,
60653924,-73.8709762,40.8225604,,
60653937,-73.8776582,40.8236439,52,motorway_junction
60653944,-73.8680951,40.8248913,,
60653946,-73.8648764,40.8252939,53,motorway_junction
60653948,-73.8722165,40.8275798,,
60653952,-73.8730721,40.8294104,,
103049637,-73.8739408,40.836031,4,motorway_junction
103049647,-73.8739051,40.8322172,,
103049649,-73.8737845,40.8317484,3,motorway_junction
103078591,-73.8769751,40.8365173,4B,motorway_junction
103079348,-73.863185,40.833785,,
103083486,-73.8821241,40.8353215,,
103092994,-73.8817673,40.8356055,,motorway_junction
106675133,-73.8742017,40.8239553,,
106683928,-73.884807,40.8226717,,
106685872,-73.8854026,40.8305084,,motorway_junction
566076730,-73.8657918,40.8169955,,
566379402,-73.8789989,40.8235795,51,motorway_junction
568261633,-73.8678086,40.8247898,,
568261637,-73.8673775,40.8230468,,
579606268,-73.8625281,40.8325566,,
588113307,-73.8718514,40.8265324,,
588113364,-73.8716493,40.8266258,,
588114431,-73.8870946,40.8224193,,
596400046,-73.8740473,40.8360033,,
596400152,-73.885442,40.8280816,,traffic_signals
596400154,-73.8853681,40.8282863,,
596400164,-73.8843901,40.8320219,,
596400182,-73.883489,40.8333255,,
596400224,-73.8861788,40.8250379,,motorway_junction
596645822,-73.8765283,40.836349,,
596645833,-73.8764318,40.8361623,,
596683728,-73.872466,40.823888,1;2E,motorway_junction
1275919334,-73.8669927,40.8225604,,
1275919347,-73.8598728,40.8154186,,
1275919350,-73.8668787,40.8216221,,
1275919358,-73.8672112,40.8227432,,
1275919361,-73.8665851,40.8218117,,
1369722090,-73.8850302,40.8227625,50,motorway_junction
1858043523,-73.8738423,40.8359796,,
1934650121,-73.8675898,40.8227491,,
1934650123,-73.8858846,40.822772,,
2449886967,-73.8830777,40.8279048,,
2449886973,-73.88283,40.8278961,,
2887496865,-73.8586449,40.8191582,,
2887496866,-73.8587898,40.8197385,,
3369446016,-73.8838064,40.8324581,,
3369446018,-73.8840203,40.8325464,,
3582318593,-73.8837822,40.8326814,,
4600449173,-73.8775501,40.8348574,,
4600449174,-73.8783936,40.8352664,,
4758098298,-73.8847995,40.8282327,,
5162117217,-73.8631846,40.8182484,,
5162117218,-73.8629611,40.8183711,,
5162117219,-73.8609252,40.8167327,,
5162117220,-73.8611587,40.8166481,,
5162117321,-73.8607382,40.8159308,,
5162117322,-73.8605198,40.8160396,,
5177451564,-73.8697821,40.8171444,,
5334872925,-73.8656379,40.8205582,,
5334872930,-73.8653875,40.8206738,,
5334872932,-73.8592475,40.8218228,,
5334872934,-73.8582537,40.8219575,,
