u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49378131,49378133,0,True,residential,Toone Street,67.508,,,,25 mph,,,,,,,177721668,
49378131,631168088,0,False,tertiary,South East Avenue,112.857,4,,,25 mph,,,,,,,192574250,
49378131,49455554,0,False,tertiary,South East Avenue,110.9,4,,,25 mph,,,,,,,244330239,
49378133,49378136,0,True,residential,Toone Street,66.491,,,,25 mph,,,,,,,177721668,
49378136,49455557,0,True,residential,South Clinton Street,111.311,,,,25 mph,,,,,,,75926210,
49378136,49382074,0,False,residential,South Clinton Street,140.332,2,,,25 mph,,,,,,,192469471,
49378136,49378138,0,False,residential,Toone Street,81.027,,,,25 mph,,,,,,,192469474,
49378138,631168083,0,False,tertiary,South Highland Avenue,143.806,2,,,25 mph,,,,,,,49664167,
49378138,49429426,0,False,tertiary,South Highland Avenue,111.564,2,,,25 mph,,,,,,,49664167,
49378138,49378139,0,False,residential,Toone Street,81.061,,,,25 mph,,,,,,,192469474,
49378138,49378136,0,False,residential,Toone Street,81.027,,,,25 mph,,,,,,,192469474,
49378139,49378140,0,False,residential,Toone Street,79.661,,,,25 mph,,,,,,,192469474,
49378139,49378138,0,False,residential,Toone Street,81.061,,,,25 mph,,,,,,,192469474,
49378139,49461120,0,False,residential,Baylis Street,144.314,,,,25 mph,,,,,,,326116172,
49378139,49455560,0,False,residential,Baylis Street,111.349,,,,25 mph,,,,,,,326116173,
49378140,49378139,0,False,residential,Toone Street,79.661,,,,25 mph,,,,,,,192469474,
49378140,49455562,0,False,tertiary,South Conkling Street,111.593,2,,,25 mph,,,,,,,93107447,
49378140,49488545,0,False,tertiary,South Conkling Street,144.483,2,,,25 mph,,,,,,,"[425195057, 192469475]",
49378199,49406409,0,False,residential,"['Toone Street', 'South Curley Street']",106.316,,,,,,,,,,,"[5991824, 6007650]",
49378199,2123388801,0,True,residential,South Potomac Street,37.872,1,,,25 mph,,,,,,,6023599,
49382074,49378136,0,False,residential,South Clinton Street,140.332,2,,,25 mph,,,,,,,192469471,
49382074,631168088,0,True,primary,Boston Street,139.67,"['2', '3']",,,30 mph,,,,,,,"[453444652, 453444653]",
49392208,49455549,0,False,residential,South Decker Avenue,33.641,1,,,25 mph,,,,,,,200682530,
49406409,49378199,0,False,residential,"['Toone Street', 'South Curley Street']",106.316,,,,,,,,,,,"[5991824, 6007650]",
49410428,49504867,0,False,primary,Eastern Avenue,61.821,2,,,25 mph,,,,,,,138388359,
49410428,49536758,0,False,primary,Eastern Avenue,60.995,2,,,25 mph,,,,,,,138388359,
49410477,49494709,0,False,primary,Eastern Avenue,59.518,2,,,25 mph,,,,,,,138388359,
49410477,49490384,0,False,primary,Eastern Avenue,60.173,2,,,25 mph,,,,,,,138388359,
49410477,49471397,0,False,tertiary,South Linwood Avenue,113.61,2,,,25 mph,,,,,,,6009678,
49414240,49459785,0,False,residential,Dillon Street,37.024,,,,25 mph,,,,,,,6003236,
49414240,49524931,0,True,residential,South Lakewood Avenue,96.611,,,,25 mph,,,,,,,"[326116180, 326116181]",
49429404,49429407,0,False,tertiary,South Highland Avenue,113.543,2,,,25 mph,,,,,,,49664167,
49429404,49506617,0,False,primary,Eastern Avenue,160.622,2,,,25 mph,,,,,,,390061613,
49429404,49486516,0,False,primary,Eastern Avenue,82.206,2,,,25 mph,,,,,,,390061613,
49429407,49429411,0,False,tertiary,South Highland Avenue,55.646,2,,,25 mph,,,,,,,49664167,
49429407,49429404,0,False,tertiary,South Highland Avenue,113.543,2,,,25 mph,,,,,,,49664167,
49429407,3167917444,0,False,tertiary,Fleet Street,58.142,4,,,25 mph,,,,,,,287654134,
49429407,49471414,0,False,tertiary,Fleet Street,83.992,4,,,25 mph,,,,,,,287654134,
49429411,49429412,0,False,tertiary,South Highland Avenue,56.786,2,,,25 mph,,,,,,,49664167,
49429411,49429407,0,False,tertiary,South Highland Avenue,55.646,2,,,25 mph,,,,,,,49664167,
49429412,49488468,0,True,residential,Foster Avenue,80.235,,,,25 mph,,,,,,,6012677,
49429412,49429413,0,False,tertiary,South Highland Avenue,56.245,2,,,25 mph,,,,,,,49664167,
49429412,49429411,0,False,tertiary,South Highland Avenue,56.786,2,,,25 mph,,,,,,,49664167,
49429413,49460068,0,False,residential,Mueller Street,81.702,,,,25 mph,,,,,,,6003260,
49429413,49429412,0,False,tertiary,South Highland Avenue,56.245,2,,,25 mph,,,,,,,49664167,
49429413,49460067,0,False,residential,Mueller Street,81.095,,,,25 mph,,,,,,,6003260,
49429413,49429414,0,False,tertiary,South Highland Avenue,55.241,2,,,25 mph,,,,,,,49664167,
49429414,49429416,0,False,tertiary,South Highland Avenue,57.034,2,,,25 mph,,,,,,,49664167,
49429414,49429413,0,False,tertiary,South Highland Avenue,55.241,2,,,25 mph,,,,,,,49664167,
49429414,49483860,0,True,residential,Fait Avenue,80.542,2,,,25 mph,,,,,,,192469465,
49429416,49429417,0,False,tertiary,South Highland Avenue,57.515,2,,,25 mph,,,,,,,49664167,
49429416,49429414,0,False,tertiary,South Highland Avenue,57.034,2,,,25 mph,,,,,,,49664167,
49429416,49464511,0,False,residential,Clyde Street,79.75,,,,25 mph,,,,,,,6003904,
49429417,49429416,0,False,tertiary,South Highland Avenue,57.515,2,,,25 mph,,,,,,,49664167,
49429417,49488423,0,False,residential,Hudson Street,79.294,,,,25 mph,,,,,,,570709857,
49429417,49429420,0,False,tertiary,South Highland Avenue,57.819,2,,,25 mph,,,,,,,49664167,
49429417,49486522,0,False,residential,Hudson Street,82.754,2,,,25 mph,,,,,,,244330237,
49429420,49486525,0,True,residential,Harmony Court,82.117,1,,,15 mph,,,,,,,6011017,
49429420,49429421,0,False,tertiary,South Highland Avenue,55.121,2,,,25 mph,,,,,,,49664167,
49429420,49429417,0,False,tertiary,South Highland Avenue,57.819,2,,,25 mph,,,,,,,49664167,
49429421,49459802,0,False,residential,Dillon Street,80.881,,,,25 mph,,,,,,,6003236,
49429421,49459801,0,False,residential,Dillon Street,80.855,,,,25 mph,,,,,,,6003236,
49429421,49429422,0,False,tertiary,South Highland Avenue,114.621,2,,,25 mph,,,,,,,49664167,
49429421,49429420,0,False,tertiary,South Highland Avenue,55.121,2,,,25 mph,,,,,,,49664167,
49429422,49476470,0,False,tertiary,O'Donnell Street,81.606,2,,,25 mph,,,,,,,6005367,
49429422,49476467,0,False,tertiary,O'Donnell Street,80.245,2,,,25 mph,,,,,,,6005367,
49429422,49429426,0,False,tertiary,South Highland Avenue,113.436,2,,,25 mph,,,,,,,49664167,
49429422,49429421,0,False,tertiary,South Highland Avenue,114.621,2,,,25 mph,,,,,,,49664167,
