u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
66550204,66578436,0,False,residential,Reading Hill Avenue,142.964,2,,,,,,,,,,9044956,
66550266,66583041,0,False,residential,Tappan Street,72.137,2,11.3,,,,,,,,,9044570,
66550266,66562036,0,False,residential,Baxter Street,88.271,2,,,,,,,,,,9044423,
66550266,66579606,0,False,residential,Baxter Street,104.788,2,,,,,,,,,,9044423,
66550310,66566508,0,False,residential,Elm Street,35.107,2,,,,,,,,,,9045310,
66550310,66572246,0,False,residential,Elm Street,86.859,2,,,,,,,,,,9045310,
66550310,66559563,0,False,residential,Old Brook Circle,229.602,2,,,,,,,,,,9045484,
66550357,66576105,0,False,residential,Rendall Place,103.554,2,11.3,,,,,,,,,9044885,
66550357,66553127,0,False,residential,Linwood Avenue,60.824,2,,,,,,,,,,9045668,
66550357,66562381,0,False,residential,Linwood Avenue,48.052,2,,,,,,,,,,9045668,
66550542,66551819,0,False,residential,Glen Street,69.242,2,,,,,,,,,,9044576,
66550542,66558693,0,False,secondary,Fellsway East,67.61,2,18.3,,,,,,,,,386890151,
66550557,66571197,0,False,tertiary,East Emerson Street,114.054,2,,,,,,,,,,9045009,
66550557,66577022,0,False,residential,West Emerson Street,105.734,2,15.2,,,,,,,,,570404431,
66550557,66570682,0,False,secondary,Main Street,231.164,2,,,,,,,,,,570834720,
66550557,66577803,0,False,secondary,Main Street,30.391,2,,,,,,,,,,570834720,
66550597,66572395,0,False,residential,Maple Street,59.94,2,8.5,,,,,,,,,9044507,
66550597,1477796266,0,False,residential,West Foster Street,14.262,2,,,,,,,,,,9045512,
66550625,66569025,0,False,residential,Glen Street,85.871,2,,,,,,,,,,9044576,
66550625,66567217,0,False,residential,Lynde Avenue,95.915,2,,,,,,,,,,9044846,
66550625,66563671,0,False,residential,Lynde Avenue,151.74,2,,,,,,,,,,9044846,
66550640,66572355,0,False,residential,Leeds Street,84.356,2,,,,,,,,,,9045482,
66550640,3900778455,0,False,residential,Otis Street,176.379,2,,,,,,,,,,9045086,
66550640,66552814,0,False,residential,Otis Street,96.068,2,,,,,,,,,,9045086,
66550700,66579190,0,False,residential,Orris Street,31.431,2,,,,,,,,,,9044587,
66550700,66560532,0,False,residential,Orris Street,124.495,2,,,,,,,,,,9044587,
66550700,66568384,0,False,residential,Sears Avenue,141.935,2,,,,,,,,,,9045162,
66550795,66562717,0,False,residential,Sharon Road,120.912,2,,,,,,,,,,9044621,
66550795,66575911,0,False,residential,Bancroft Road,92.369,2,15.9,,,,,,,,,9045693,
66550795,66554997,0,False,residential,Bancroft Road,83.597,2,15.9,,,,,,,,,9045693,
66550834,66574303,0,False,residential,Granite Street,115.626,2,,,,,,,,,,9044473,
66550878,66573473,0,False,residential,Mount Hood Terrace,93.262,2,,,,,,,,,,9044544,
66550878,66560421,0,False,residential,Slayton Road,24.647,2,,,,,,,,,,9044559,
66550878,66582263,0,False,residential,Slayton Road,67.876,2,,,,,,,,,,9044559,
66550896,66564996,0,False,residential,Simonds Road,101.27,2,,,,,,,,,,9044373,
66550896,66559429,0,False,residential,Simonds Road,105.949,2,,,,,,,,,,9044373,
66550896,66559359,0,False,residential,Cushing Circle,53.274,2,,,,,,,,,,9044482,
66550922,66581345,0,False,residential,Shadow Road,157.93,2,,,,,,,,,,9045182,
66550922,66565112,0,False,secondary,Washington Street,221.52,2,,,,,,,,,,241040738,
66550922,1915819599,0,False,secondary,Washington Street,88.555,2,,,,,,,,,,241040738,
66550929,66554755,0,False,residential,Beacon Street,95.513,2,,,,,,,,,,9045614,
66550968,66574973,0,False,residential,Sanford Street,89.138,2,10.1,,,,,,,,,9044561,
66550968,66557634,0,False,residential,Sanford Street,90.897,2,10.1,,,,,,,,,9044561,
66550968,66579606,0,True,residential,Cleveland Street,205.942,2,12.2,,,,,,,,,134399766,
66550980,66558998,0,False,residential,Maple Terrace,40.132,,,,,,,,,,,9044859,
66550980,66581835,0,False,residential,Maple Terrace,30.373,,,,,,,,,,,9044859,
66550980,66584084,0,False,residential,Ireson Court,88.365,,,,,,,,,,,9045254,
66551026,66559177,0,False,residential,Lakecroft Court,45.125,1,9.1,,,,,,,,,9045478,
66551049,66584380,0,False,secondary,Upham Street,54.7,2,,,,,,,,,,80728780,
66551049,66554641,0,False,secondary,Lebanon Street,110.389,2,,,,,,,,,,9045522,
66551049,66571197,0,False,secondary,Lebanon Street,197.1,2,,,,,,,,,,9045522,
66551049,66574629,0,False,secondary,Upham Street,99.328,2,,,,,,,,,,80728780,
66551145,66566478,0,False,residential,North Forest Street,121.058,2,,,,,,,,,,9045580,
66551145,66576848,0,False,residential,North Forest Street,33.123,2,,,,,,,,,,9045580,
66551145,66559256,0,False,residential,Fairfield Avenue,66.966,2,12.2,,,,,,,,,9045646,
66551348,3896751492,0,False,residential,Clifton Park Court,60.636,,,,,,,,,,,9044435,
66551348,66564356,0,False,residential,Clifton Park,133.998,2,,,,,,,,,,9044593,
66551348,66556063,0,False,residential,Clifton Park,123.724,2,,,,,,,,,,9044593,
66551362,66570244,0,False,residential,Sycamore Road,88.892,2,,,,,,,,,,9044504,
66551362,66561930,0,False,residential,Sycamore Road,275.261,2,,,,,,,,,,9044504,
66551362,66567543,0,False,residential,Bow Street,170.015,2,,,,,,,,,,9044850,
66551449,66568514,0,False,residential,Belmont Place,152.682,2,,,,,,,,,,9045119,
66551449,66558584,0,True,residential,Belmont Street,99.052,2,12.5,,,,,,,,,9045618,
66551480,66562066,0,False,residential,Meacham Street,88.041,2,,,,,,,,,,9045353,
66551480,66579091,0,False,residential,Spear Street,267.679,2,,,,,,,,,,"[9044465, 9045695]",
66551480,66559978,0,False,residential,Spear Street,167.642,2,,,,,,,,,,9045695,
66551556,66579558,0,False,secondary,Lebanon Street,73.436,2,,,,,,,,,,9045522,
66551556,66578876,0,False,secondary,Lebanon Street,126.906,2,,,,,,,,,,9045522,
66551556,1562601423,0,False,residential,North Mountain Avenue,166.97,2,,,,,,,,,,9045643,
66551583,66553407,0,False,residential,Crescent Avenue,32.805,2,,,,,,,,,,9045411,
66551583,66560739,0,False,residential,Crescent Avenue,50.295,2,,,,,,,,,,9045411,
66551583,66568095,0,False,residential,Everett Street,85.216,2,,,,,,,,,,9045568,
66551603,1754471975,0,False,tertiary,Swains Pond Avenue,27.881,2,11.6,,,,,,,,,186583148,
66551603,1754472033,0,False,tertiary,Swains Pond Avenue,75.805,2,11.6,,,,,,,,,186583148,
66551603,66579185,0,False,residential,Harold Street,46.071,,,,,,,,,,,9044763,
66551608,66584163,0,False,residential,Hillside Avenue,152.527,2,,,,,,,,,,9044399,
66551608,66560962,0,False,tertiary,East Emerson Street,65.003,2,,,,,,,,,,9045009,
66551608,66564992,0,False,residential,Hillside Avenue,281.714,2,,,,,,,,,,9044399,
66551608,66571726,0,False,tertiary,East Emerson Street,107.766,2,,,,,,,,,,9045009,
66551663,66572004,0,False,secondary,Pleasant Street,65.333,2,,,,,,,,,,9044448,
66551663,66555231,0,False,secondary,Washington Street,118.977,2,12.2,,,,,,,,,9044873,
66551709,66567903,0,False,secondary,Franklin Street,72.748,2,,,,,,,,,,9045183,
66551709,66563820,0,False,secondary,Franklin Street,34.004,2,,,,,,,,,,9045183,
66551738,66565453,0,False,residential,Botolph Street,69.298,2,,,,,,,,,,9044476,
66551738,66583386,0,False,residential,Botolph Street,145.273,2,,,,,,,,,,9044476,
66551738,66563287,0,False,residential,Summit Avenue,135.109,2,10.4,,,,,,,,,9044939,
66551819,66565998,0,False,residential,Glen Street,75.055,2,,,,,,,,,,9044576,
66551819,66555224,0,False,residential,Longfellow Road,101.134,2,,,,,,,,,,9044535,
66551819,66550542,0,False,residential,Glen Street,69.242,2,,,,,,,,,,9044576,
66551895,1611238169,0,False,residential,Ravine Terrace,129.807,2,,,,,,,,,,9044491,
66551914,66568393,0,False,residential,Altamount Avenue,251.21,2,,,,,,,,,,9044359,
66551914,66582077,0,False,residential,Altamount Avenue,20.11,2,,,,,,,,,,9044359,
66551914,66584388,0,False,residential,Ridgewood Lane,346.987,2,,,,,,,,,,9045350,
