u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
211895782,211895789,0,False,tertiary,County Road 14,134.544,,,,,,,,,,,20062557,
211895782,212675556,0,False,tertiary,County Road 14,42.618,,,,,,,,,,,20062557,
211895789,211895800,0,False,tertiary,County Road 14,277.096,,,,,,,yes,,,,"[183099896, 183099897, 20062557]",
211895789,211895782,0,False,tertiary,County Road 14,134.544,,,,,,,,,,,20062557,
211895800,212572264,0,False,tertiary,"['County Road 14', 'West Main Street']",129.406,,,,,,,,,,,"[183099897, 20108413]",
211895800,211895789,0,False,tertiary,County Road 14,277.096,,,,,,,yes,,,,"[183099896, 183099897, 20062557]",
211899433,212555287,0,False,residential,Borden Road,1724.146,,,,,,,,,,,20114349,
211899433,212594385,0,False,tertiary,East Main Street,758.687,,,,,,,,,,,246727881,CR 89A
211905525,211986948,0,False,residential,"['Reynolds Hill Road', 'Davis Road']",1604.579,,,,,,,,,,,"[20068136, 20068131, 20058711]",
211905525,212550604,0,False,tertiary,South Lebanon Road,676.976,,,,,,,,,,,20116184,CR 64
211940123,212646291,0,False,tertiary,Albro Road,2593.458,,,,,,,,,,,20066317,CR 102
211940123,212653082,0,False,tertiary,Albro Road,160.186,,,,,,,,,,,20066317,CR 102
211986948,212551559,0,False,residential,,157.636,,,,,,,,,,,20106840,
211986948,211905525,0,False,residential,"['Reynolds Hill Road', 'Davis Road']",1604.579,,,,,,,,,,,"[20068136, 20068131, 20058711]",
212533349,212560031,0,False,secondary,Lake Road,205.309,2,,,,,,,,,,20107686,NY 31
212533349,212560029,0,False,secondary,Lake Road,149.664,2,,,,,,,,,,20107686,NY 31
212533349,212533376,0,False,residential,Wilson Point Road,651.958,,,,,,,,,,,20104800,
212533376,212533349,0,False,residential,Wilson Point Road,651.958,,,,,,,,,,,20104800,
212533376,212533400,0,False,residential,Wilson Point Road,220.619,,,,,,,,,,,20104803,
212533376,212533385,0,False,residential,Wilson Point Road,24.822,,,,,,,,,,,20104803,
212533385,212533376,0,False,residential,Wilson Point Road,24.822,,,,,,,,,,,20104803,
212533400,212533376,0,False,residential,Wilson Point Road,220.619,,,,,,,,,,,20104803,
