u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212713527,212857694,0,False,primary,North Main Street,79.086,2,,,35 mph,,,,,,,121772422,US 11
212713527,212857700,0,False,primary,North Main Street,130.603,2,,,35 mph,,,,,,,121772422,US 11
212713527,212713539,0,False,residential,Highland Avenue,307.138,,,,,,,,,,,20117573,
212713539,212713527,0,False,residential,Highland Avenue,307.138,,,,,,,,,,,20117573,
212713539,212929723,0,False,residential,Sunnybrook Drive,138.531,,,,,,,,,,,20148419,
212713539,213075794,0,False,residential,Sunnybrook Drive,113.17,,,,,,,,,,,20148419,
212717802,213007732,0,False,tertiary,South Bay Road,102.9,"['3', '4']",,,35 mph,,,,,,,"[249531634, 249531635]",
212717802,212926508,0,False,tertiary,South Bay Road,70.22,4,,,35 mph,,,,,,,322577370,
212717815,212926508,0,False,secondary,East Taft Road,70.898,6,,,35 mph,,,,,,,139602266,
212717815,212717802,0,True,secondary_link,,61.916,1,,,35 mph,,,,,,,20117909,
212717815,212853158,0,False,secondary,East Taft Road,265.189,"['5', '6', '4']",,,35 mph,,,,,,,"[343907770, 343907788, 322577341]",
212718276,212873616,0,False,secondary,East Taft Road,71.996,6,,,35 mph,,,,,,,20137401,
212718276,212766194,0,False,secondary,East Taft Road,29.474,6,,,35 mph,,,,,,,322577339,
212718276,212718292,0,True,primary_link,,84.231,1,,,35 mph,,,,,,,20117941,
212718292,213071393,0,False,primary,South Main Street,303.394,"['5', '6', '3', '4']",,,35 mph,,,,,,,"[319110232, 319110233, 319201265, 319201264]",US 11
212718292,212873616,0,False,primary,South Main Street,73.93,6,,,35 mph,,,,,,,319110234,US 11
212720632,212720635,0,True,motorway_link,,29.25,1,,,,,,,,,,20118157,
212720632,212753452,0,True,motorway_link,,41.672,1,,,,,,,,,,20121157,
212720635,212735703,0,False,tertiary,Bear Road,10.017,5,,,40 mph,,,,,,,319148426,
212720635,212753452,0,False,tertiary,Bear Road,32.038,5,,,40 mph,,,,,,,319148426,
212735589,212761989,0,True,motorway,,403.999,"['3', '2']",,,65 mph,,,yes,,,,"[96704257, 96704269, 321188487]",NY 481
212735700,212735589,0,True,motorway_link,,377.666,1,,,,,,,,,,20119324,
212735703,212735700,0,True,motorway_link,,32.369,1,,,,,,,,,,20119324,
212735703,212796741,0,False,tertiary,Bear Road,7.828,5,,,40 mph,,,,,,,319148424,
212735703,212720635,0,False,tertiary,Bear Road,10.017,5,,,40 mph,,,,,,,319148426,
212738216,212738224,0,False,residential,,42.761,,,,,,,,,,,20119539,
212738224,212883223,0,False,residential,Lawrence Avenue,96.745,,,,,,,,,,,20146607,
212738224,212738232,0,False,residential,,44.034,,,,,,,,,,,20119539,
212738224,212738216,0,False,residential,,42.761,,,,,,,,,,,20119539,
212738232,212738224,0,False,residential,,44.034,,,,,,,,,,,20119539,
212740396,212735134,0,True,motorway,,1189.326,3,,,65 mph,,,yes,,,,"[321177946, 38606394, 38606399]",I 81
212744668,212744713,0,False,residential,,483.015,,,,,,,,,,,20120271,
212744713,212883464,0,False,primary,South Main Street,32.086,2,,,35 mph,,,,,,,205970720,US 11
212744713,212744668,0,False,residential,,483.015,,,,,,,,,,,20120271,
212744713,213016845,0,False,primary,South Main Street,200.359,2,,,35 mph,,,,,,,205970720,US 11
212753153,212753071,0,True,motorway_link,,436.382,1,,,,,,,,,,20121121,
212753153,212761952,0,True,motorway,,305.475,3,,,65 mph,,,,,,,249531632,I 81
212753452,212720635,0,False,tertiary,Bear Road,32.038,5,,,40 mph,,,,,,,319148426,
212753452,212796733,0,False,tertiary,Bear Road,133.297,5,,,40 mph,,,,,,,211373371,
212760803,212976018,0,False,tertiary,South Bay Road,168.241,2,,,35 mph,,,,,,,319148464,
212760803,212914220,0,False,unclassified,Trolley Barn Lane,219.91,,,,,,,,,,,"[20142903, 20122119]",
212760803,212817732,0,False,tertiary,South Bay Road,154.534,2,,,35 mph,,,,,,,319148464,
