osmid,x,y,ref,highway
212601407,-77.6227041,43.192578,,
212601449,-77.6237643,43.1935057,,
212601466,-77.6228848,43.1935619,,
212601473,-77.622857,43.193716,,motorway_junction
212605574,-77.659636,43.200893,,
212609172,-77.659476,43.191538,,
212609175,-77.659836,43.192068,,
212609178,-77.6598132,43.1939237,,
212611562,-77.659381,43.202793,,
212611583,-77.660249,43.202647,,
212611743,-77.6591259,43.2032031,,
212611798,-77.6588051,43.2040903,,
212612546,-77.660456,43.202838,,
212612578,-77.659404,43.202252,,
212612865,-77.641895,43.204108,,
212613869,-77.6592752,43.1914605,,
212616121,-77.659201,43.202131,,
212616167,-77.6581587,43.2039457,,
212616509,-77.659442,43.201316,,
212619139,-77.659664,43.203426,,
212619142,-77.6596725,43.2042949,,
212621622,-77.624318,43.193336,,
212622550,-77.638603,43.210225,,
212622552,-77.641456,43.210263,,
212622561,-77.6549361,43.1939155,,
212622567,-77.65493,43.194875,,
212622570,-77.654922,43.195458,,
212622574,-77.654922,43.196149,,
212622579,-77.654923,43.196835,,
212622582,-77.654911,43.197621,,
212625902,-77.63397,43.190242,,
212625917,-77.634902,43.190057,,
212625920,-77.636352,43.190061,,
212625924,-77.638885,43.190053,,traffic_signals
212625930,-77.642288,43.190053,,
212625934,-77.645584,43.190053,,
212625950,-77.6298804,43.1902725,,
212630609,-77.6538468,43.2034373,,
212630613,-77.653839,43.201771,,
212638165,-77.659797,43.196025,,
212638168,-77.6594925,43.1966127,,
212638212,-77.659606,43.187364,,
212638237,-77.659668,43.202836,,
212641439,-77.628478,43.195905,,
212641442,-77.623648,43.195882,,
212642998,-77.648742,43.190858,,
212643002,-77.648742,43.19167,,
212643004,-77.648742,43.192769,,
212643007,-77.6487687,43.1938978,,
212648116,-77.638793,43.198525,,
212648119,-77.639476,43.198522,,
212650187,-77.645489,43.211208,,
212650332,-77.644967,43.210988,,
212655305,-77.630362,43.1880099,,
212655309,-77.634902,43.187989,,
212655313,-77.638869,43.187982,,
212655327,-77.6295,43.191808,,
212655329,-77.6246475,43.1918185,,
212657622,-77.6298577,43.1836104,,
212657625,-77.629073,43.187165,,
212657626,-77.6287059,43.1887162,,
212657628,-77.6286474,43.1889256,,
212657629,-77.628173,43.190915,,
212670985,-77.643124,43.211787,,
212671048,-77.643094,43.213084,,
212671051,-77.644713,43.213096,,
212677523,-77.64431,43.210984,,
212677536,-77.6442,43.212312,,
212680513,-77.639079,43.215599,,
212680526,-77.639662,43.216533,,
212684256,-77.642295,43.190866,,
212684259,-77.642288,43.191678,,
212685136,-77.6531897,43.196831,,
