u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
67111391,67162582,0,False,residential,Hyde Street,103.904,2,12.2,,,,,,,,,9101629,
67111391,67211875,0,False,residential,Iris Street,89.253,2,12.2,,,,,,,,,9102596,
67111391,67235000,0,False,residential,Hyde Street,186.425,2,12.2,,,,,,,,,"[9101629, 9102430]",
67111511,67214876,0,False,residential,King Street,82.583,2,15.2,,,,,,,,,9099720,
67111511,67227185,0,False,residential,King Street,80.166,2,15.2,,,,,,,,,9099720,
67111511,67143209,0,False,residential,Penn Street East,116.053,2,15.2,,,,,,,,,9100432,
67111511,67242099,0,False,residential,Penn Street East,246.545,2,12.2,,,,,,,,,9100848,
67111563,67124112,0,False,secondary,Rodman Street,77.238,2,15.2,,,,,,,,,9102655,
67111563,67142672,0,False,secondary,Rodman Street,76.495,2,15.2,,,,,,,,,9102655,
67111563,67242394,0,False,residential,Lowell Street,221.108,2,15.2,,,,,,,,,9102808,
67111563,67117250,0,False,residential,Lowell Street,165.339,2,15.2,,,,,,,,,9102808,
67111589,67259380,0,True,primary,Plymouth Avenue,82.158,2,39.6,,45 mph,,,,,,,9102594,MA 81
67111589,67148875,0,False,residential,Hamlet Street,131.729,2,12.2,,,,,,,,,9102354,
67111678,67128952,0,True,motorway_link,,256.075,1,15.2,,,,,,,,,9102717,
67111678,67168331,0,True,motorway,,1084.94,3,91.5,,55 mph,,,yes,yes,,,"[70948906, 70948907, 70948910, 182531920, 70948919]",I 195
67111694,67158288,0,False,residential,Horvitz Road,1255.863,2,,,,,,,,,,"[9100720, 9099931]",
67111694,67268315,0,False,tertiary,Airport Road,420.458,2,18.3,,,,,,,,,9101844,
67111694,67215825,0,False,tertiary,Airport Road,132.386,2,18.3,,,,,,,,,9101844,
67112042,67225615,0,False,residential,Woodman Street,134.438,2,13.7,,,,,,,,,9100948,
67112042,67124867,0,False,primary,South Main Street,27.075,2,18.3,,,,,,,,,9100570,MA 138
67112042,67157625,0,False,primary,South Main Street,43.394,2,18.3,,,,,,,,,9100570,MA 138
67112119,67262413,0,False,tertiary,Locust Street,67.225,2,12.2,,25 mph,,,,,,,9100531,
67112119,67125313,0,False,tertiary,Locust Street,18.691,2,12.2,,25 mph,,,,,,,9100531,
67112119,67269071,0,False,residential,Chavenson Street,194.921,2,12.2,,,,,,,,,9101059,
67112137,67247548,0,False,residential,Boyden Street,16.409,2,12.2,,,,,,,,,9099509,
67112137,67201571,0,True,secondary,Brayton Avenue,138.17,2,30.5,,30 mph,,,,,,,9099739,
67112137,67129844,0,False,residential,Boyden Street,196.143,2,12.2,,,,,,,,,9101625,
67112178,67262763,0,False,secondary,Turner Street,70.762,2,13.7,,,,,,,,,9101609,
67112178,67164636,0,True,secondary,Durfee Street,153.654,2,15.2,,,,,,,,,9101761,
67112284,67202345,0,False,residential,,78.569,,,,,,,,,,,9100264,
67112284,67222588,0,False,residential,Norman Street,333.474,2,,,,,,,,,,9100998,
67112284,67112590,0,False,residential,Norman Street,288.572,2,,,,,,,,,,9100998,
67112289,67188187,0,False,secondary,Columbia Street,70.691,2,15.2,,,,,,,,,9101901,
67112289,67163971,0,False,secondary,Columbia Street,89.164,2,15.2,,,,,,,,,9101901,
67112289,67181905,0,False,secondary,Milliken Boulevard,119.806,2,19.8,,30 mph,,,,,,,9101961,
67112305,67176816,0,True,motorway_link,,440.253,1,15.2,,,,,,,,,9102442,
67112308,67139588,0,False,residential,Moore Street,126.868,2,12.2,,,,,,,,,9101116,
67112308,67253994,0,False,tertiary,New Boston Road,65.736,2,12.2,,30 mph,,,,,,,9102652,
67112308,67152797,0,False,tertiary,New Boston Road,45.394,2,12.2,,30 mph,,,,,,,9102652,
67112590,67142290,0,False,residential,Bishop Street,85.647,2,12.2,,,,,,,,,9099496,
67112590,67195221,0,False,residential,Bishop Street,79.19,2,12.2,,,,,,,,,9099496,
67112590,67112284,0,False,residential,Norman Street,288.572,2,,,,,,,,,,9100998,
67112590,67247747,0,False,residential,Norman Street,314.703,2,12.2,,,,,,,,,9101905,
67112621,67262367,0,False,residential,Green Street,79.806,2,12.2,,,,,,,,,9101918,
67112621,67246113,0,False,residential,Green Street,90.361,2,12.2,,,,,,,,,9101918,
67112621,67137335,0,True,residential,Elm Street,79.809,2,12.2,,,,,,,,,9102448,
