osmid,x,y,ref,highway
278454,-76.8788573,38.9954391,,motorway_junction
49163409,-76.9074484,39.1061697,,
49231965,-76.9745016,39.0147627,,
49340957,-76.957525,39.037668,,
49718508,-76.9738784,38.9434013,,
49746111,-76.970957,38.8448806,,
49749336,-76.9696474,38.845901,,
49754427,-76.9523725,38.8593684,,
49774353,-76.955649,38.856817,,
49782470,-76.9613905,38.9335995,,
49816770,-76.9702414,38.8454382,,
49834108,-76.91779,38.886314,,
49834126,-76.91702,38.886914,,
49834159,-76.914378,38.888972,,
49834179,-76.913742,38.889469,,
49834603,-76.9724488,38.8437183,,
49834613,-76.9718402,38.8441924,,
49835657,-76.964723,38.9362154,,
49835787,-76.9736857,38.94325,,traffic_signals
49835955,-76.997802,38.962058,,
50159475,-76.986714,38.799103,,
50159484,-76.986699,38.797562,,
50159501,-76.956773,38.934652,,
50159514,-76.956748,38.935472,,
50159524,-76.957734,38.936321,,
50159532,-76.828068,38.852589,,
50159565,-76.827459,38.849463,,
50159604,-76.825752,38.848247,,
50159612,-76.902869,38.928816,,
50159614,-76.903585,38.929248,,turning_circle
50159617,-76.95344,38.807144,,
50159626,-76.952321,38.806661,,
50159633,-76.897776,38.754857,,
50159647,-76.895049,38.755272,,
50159708,-76.794485,38.950068,,
50159715,-76.96342,38.712114,,
50159719,-76.963982,38.711103,,
50159720,-76.964572,38.710237,,
50159721,-76.993589,38.679964,,
50159723,-76.9942534,38.6799155,,turning_circle
50159726,-76.8350665,38.8106839,,
50159730,-76.8338851,38.8105286,,turning_circle
50159745,-76.904036,38.951103,,
50159760,-76.903037,38.95187,,
50159763,-76.902508,38.952241,,
50159775,-76.901185,38.952877,,
50159781,-76.900733,38.95307,,
50159789,-76.900251,38.953447,,
50159797,-76.8997,38.954462,,
50159801,-76.899004,38.956043,,
50159816,-76.89945,38.957778,,
50159829,-76.8993017,38.9589624,,
50159838,-76.904202,38.951275,,
50159849,-76.903249,38.952022,,
50159918,-76.908579,38.894356,,
50159920,-76.908054,38.89465,,
50159922,-76.907786,38.894794,,
50159923,-76.907003,38.895236,,
50159924,-76.90627,38.895637,,
50159927,-76.905976,38.8958,,
50159946,-76.974368,39.010198,,
50159947,-76.9727552,39.0105044,,turning_circle
