u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
330286946,330312378,0,False,residential,Princeton Place,67.984,2,15.2,,30 mph,,,,,,,30006977,
330286979,330326518,0,False,residential,Observatory Avenue,167.037,2,18.3,,30 mph,,,,,,,30005434,
330287797,330315071,0,False,tertiary,Washington Street,98.476,2,18.3,,,,,,,,,30005907,
330287797,330308638,0,False,tertiary,Washington Street,307.253,2,18.3,,,,,,,,,30005907,
330287797,330295163,0,False,residential,Beach Street,116.891,2,15.2,,,,,,,,,30007255,
330288083,330306298,0,False,primary,River Street,126.812,2,18.3,,,,,,,,,30005840,MA 110;MA 113
330288083,330303900,0,False,residential,Maxwell Street,151.503,2,12.2,,,,,,,,,"[30006880, 30006690]",
330288083,330312542,0,False,residential,Maxwell Street,81.477,2,12.2,,,,,,,,,30007207,
330288083,330306803,0,False,primary,River Street,75.37,2,18.3,,,,,,,,,541848589,MA 110;MA 113
330288674,330304558,0,False,residential,Rockland Street,131.576,2,12.2,,,,,,,,,30006248,
330288674,330303085,0,False,residential,"['Edith Street', 'Hermon Avenue']",382.832,2,"['12.2', '15.2']",,,,,,,,,"[30006392, 30006903]",
330289241,3627490438,0,False,secondary,Lowell Avenue,27.195,,,,,,,,,,,357522990,
330289241,330293341,0,False,secondary,Lowell Avenue,313.751,2,15.2,,,,,,,,,357522989,
330289656,330311139,0,False,residential,Worcester Street,42.575,2,15.2,,30 mph,,,,,,,30005802,
330289656,330293941,0,False,residential,Worcester Street,35.015,2,15.2,,30 mph,,,,,,,30005802,
330289656,330301475,0,False,residential,Pleasant View Avenue,87.143,2,9.1,,,,,,,,,30006064,
330290312,330326022,0,False,secondary,Lowell Avenue,19.486,2,15.2,,,,,,,,,357522989,
330290312,330292796,0,False,residential,Hunters Run East,28.329,2,12.2,,30 mph,,,,,,,30005947,
330290312,330324039,0,False,secondary,Lowell Avenue,188.6,2,15.2,,,,,,,,,357522989,
330291205,330314906,0,False,residential,Pleasant View Avenue,178.092,1,9.1,,,,,,,,,30005816,
330291205,330301475,0,False,residential,Pleasant View Avenue,202.659,2,9.1,,,,,,,,,30006064,
330291205,330294322,0,False,residential,Hazelhurst Avenue,67.624,2,12.2,,30 mph,,,,,,,30006921,
330291205,330310648,0,False,residential,Hazelhurst Avenue,62.382,2,12.2,,30 mph,,,,,,,30006921,
330291335,330304318,0,False,residential,"['Worcester Street', 'Cheever Street']",186.807,2,15.2,,30 mph,,,,,,,"[30006360, 30005802]",
330291335,330299550,0,False,residential,Worcester Street,69.599,2,15.2,,30 mph,,,,,,,30005802,
330291335,330308344,0,False,residential,Julian Street,75.508,2,12.2,,,,,,,,,30007001,
330291902,330326038,0,False,residential,Hadley West Drive,52.114,2,12.2,,30 mph,,,,,,,30006923,
330291902,330318286,0,False,residential,,73.054,,,,,,,,,,,30006751,
