osmid,x,y,ref,highway
254115361,-73.8565157,40.9331512,,
254116303,-73.8614257,40.9354269,,
254119984,-73.86254,40.933649,,
254119990,-73.8587726,40.9322196,,
254122126,-73.859111,40.931903,4S,motorway_junction
254128592,-73.8784794,40.9343869,,traffic_signals
254134470,-73.878955,40.934794,5,motorway_junction
254140953,-73.857951,40.92838,,
254140956,-73.857974,40.928665,,
254141028,-73.857225,40.930408,,
254143341,-73.857097,40.931023,,
254143342,-73.8728564,40.9332345,,
254143983,-73.857596,40.928257,,
254143984,-73.857717,40.928271,,
254144259,-73.870809,40.932176,,
254144297,-73.8689783,40.9333947,,
254146366,-73.863561,40.935123,,
254146638,-73.879089,40.934396,,
254147323,-73.8773861,40.9320822,2,motorway_junction
254147698,-73.8563298,40.9365249,,
254148055,-73.8653562,40.9348024,,
254148069,-73.862613,40.934458,,
254153332,-73.8785783,40.9330331,,
254153819,-73.879243,40.934328,4A,motorway_junction
254153902,-73.8781969,40.9342264,,
254153905,-73.878171,40.9345145,,
254153948,-73.877387,40.937259,,
254156478,-73.8591898,40.9249992,,
254156484,-73.860324,40.923505,,
254158726,-73.8738356,40.9437572,,
254158743,-73.875265,40.942143,5A,motorway_junction
254162810,-73.8564388,40.9326377,5,motorway_junction
254164184,-73.8705752,40.933125,,
254165015,-73.8783813,40.9343267,,traffic_signals
254165020,-73.863079,40.933832,4S - 5 - 6 - 7,motorway_junction
254171996,-73.86857,40.933754,3,motorway_junction
254177250,-73.8581198,40.9348504,,
254177253,-73.8574854,40.9349127,,
254179663,-73.8592755,40.9345741,,
254179664,-73.8601361,40.928764,,
254179665,-73.8599843,40.9297873,,
254179668,-73.8596844,40.9318875,,
254181028,-73.8681997,40.934124,,
254181029,-73.86886,40.934556,,
254181030,-73.86953,40.93503,,
254187135,-73.8645323,40.935245,,
254187137,-73.8643838,40.935936,,
254187143,-73.8633008,40.93709,,
254187148,-73.8619394,40.9381108,,
254187158,-73.8612115,40.9395356,,
254188656,-73.8611788,40.9347334,,
254188658,-73.8603103,40.9349133,,
254188660,-73.8593474,40.9350941,,
254194292,-73.860437,40.941032,,
254194328,-73.860807,40.9393767,,
254194331,-73.8617266,40.9402903,,
254198801,-73.865105,40.939598,,
254198804,-73.864464,40.939165,,
254199973,-73.8653312,40.9364221,,
254201145,-73.86803,40.93626,,
254203768,-73.85894,40.9265815,,
254203776,-73.858973,40.928211,,
254203779,-73.8590906,40.9297128,,
254203786,-73.8587033,40.932668,,
254203787,-73.8586458,40.9331114,,
254203788,-73.8584252,40.9346627,,
254204230,-73.8734963,40.9434106,,
254204235,-73.874129,40.942687,,
254207440,-73.864071,40.922759,,
254212076,-73.86562,40.941988,,
