u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182137641,182137644,0,False,unclassified,Woodsview Drive Southwest,271.163,,,,,,,,,,,17594848,
182137644,182137641,0,False,unclassified,Woodsview Drive Southwest,271.163,,,,,,,,,,,17594848,
182137644,182372432,0,False,unclassified,Burton Park Drive Southwest,154.737,,,,,,,,,,,17612961,
182137644,182324655,0,False,unclassified,Burton Park Drive Southwest,195.603,,,,,,,,,,,17612961,
182138782,182138788,0,False,unclassified,Hampton Inn Drive,65.642,,,,,,,,,,,17594936,
182138782,182337364,0,False,secondary,New Georges Creek Road Southwest,462.116,2,,,,,,,,,,48843816,MD 36
182138782,182293520,0,False,secondary,New Georges Creek Road Southwest,462.242,2,,,,,,,,,,48843816,MD 36
182138788,182138782,0,False,unclassified,Hampton Inn Drive,65.642,,,,,,,,,,,17594936,
182138788,182138796,0,False,unclassified,Hampton Inn Drive,131.978,,,,,,,,,,,17594936,
182138788,4974107180,0,False,unclassified,,68.799,,,,,,,,,,,508014152,
182138796,182138788,0,False,unclassified,Hampton Inn Drive,131.978,,,,,,,,,,,17594936,
182142338,182309517,0,False,residential,Beechers Avenue Southwest,11.173,,,,,,,,,,,17613306,
182142338,182142338,0,False,residential,"['Neff Street Southwest', 'Beechers Avenue Southwest']",390.658,,,,,,,,,,,"[17613306, 17595341]",
182142338,182142338,1,False,residential,"['Neff Street Southwest', 'Beechers Avenue Southwest']",390.658,,,,,,,,,,,"[17613306, 17595341]",
182144939,182263937,0,False,residential,Maplehurst Road,661.399,,,,,,,,,,,17615222,
182146237,4606933401,0,False,tertiary,Welsh Hill Road Southwest,134.563,,,,,,,,,,,17610944,
182146237,182296360,0,False,residential,Prichard Farm Road,98.466,,,,,,,,,,,17595846,
182146237,182281754,0,False,secondary,Upper Georges Creek Road Southwest,56.953,,,,,,,,,,,17610161,MD 936
182146237,182256440,0,False,secondary,Upper Georges Creek Road Southwest,456.64,,,,,,,,,,,17610161,MD 936
182146237,4396960017,0,False,unclassified,Cherry Lane Southwest,338.914,,,,25 mph,,,,,,,17611107,
182146674,182248446,0,False,residential,Stone House Lane,97.252,,,,,,,,,,,17606991,
182146674,182338569,0,False,tertiary,Parkersburg Road Northwest,146.054,,,,,,,,,,,66416085,MD 638
182146674,4565758430,0,False,primary,National Highway Southwest,229.992,2,,,,,,,,,,460095755,US 40 Alternate
182146674,182215776,0,False,primary,National Highway Southwest,227.968,2,,,,,,,,,,460095755,US 40 Alternate
182146674,182235000,0,False,tertiary,Parkersburg Road Southwest,328.832,,,,,,,yes,,,,"[463502931, 463502934, 17615247]",MD 638
182149636,182315422,0,True,motorway,National Freeway,1339.346,"['2', '3']",,,70 mph,,,,,,,"[169154930, 48840083]",I 68;US 40
182149636,182149656,0,True,motorway_link,,603.089,1,,,,,,,,,,424913509,
182149656,1803211835,0,True,motorway_link,,225.628,1,,,,,,,,,,17605614,
182149656,182149659,0,True,motorway_link,,82.713,1,,,,,,,,,,444218452,
182149659,182149661,0,True,motorway_link,,22.282,1,,,,,,,,,,17596134,
182149659,1803211835,0,True,secondary,New Georges Creek Road Southwest,183.711,1,,,50 mph,,,,,,,130451944,MD 36
182149661,182149666,0,True,motorway_link,,121.939,1,,,,,,,,,,17596134,
182149666,182315422,0,True,motorway_link,,504.265,1,,,,,,,,,,17596134,
182151893,182323900,0,False,residential,Angel Street,115.904,,,,,,,,,,,17612878,
182151893,182328370,0,False,residential,Beechers Avenue Southwest,218.658,,,,,,,,,,,17613306,
182151893,182309517,0,False,residential,Beechers Avenue Southwest,42.584,,,,,,,,,,,17613306,
182154609,3524348588,0,True,secondary,New Georges Creek Road Southwest,24.716,1,,,,,,,,,,17596574,MD 36
182154609,3524351995,0,False,primary,East Main Street,41.959,2,,,25 mph,,,,,,,17607751,US 40 Alternate;MD 36
182154609,182213711,0,False,primary,National Highway,96.379,2,,,,,,,,,,17609691,US 40 Alternate;MD 36
182154626,182183269,0,True,secondary,New Georges Creek Road Southwest,128.229,1,,,,,,,,,,17596574,MD 36
182154626,2645018171,0,True,unclassified,Doctor Nancy S. Grasmick Lane,238.107,,,,,,,,,,,448980790,
182155658,182282665,0,False,unclassified,Frostburg Industrial Park Road,335.184,,,,,,,,,,,17609568,
182156934,182238754,0,False,secondary,Vale Summit Road Southwest,268.671,,,,,,,,,,,17611141,MD 55
182156934,182219413,0,False,secondary,Vale Summit Road Southwest,50.13,,,,,,,,,,,17611141,MD 55
182156934,4459062102,0,False,unclassified,Clarysville Road Southwest,42.015,,,,,,,,,,,17612543,
182156934,3948690358,0,False,unclassified,Clarysville Road Southwest,325.667,,,,,,,,,,,17612543,
182159771,182263931,0,False,residential,Wright Street,116.537,,,,,,,,,,,17597143,
182170802,182234998,0,False,residential,Eckhart Mines Street Southwest,82.303,,,,,,,,,,,17606040,
182170802,182297805,0,False,residential,"['Eckhart Mines Street Southwest', 'Main Street']",138.42,,,,,,,,,,,"[17606040, 17610791]",
182170802,4565758426,0,False,residential,Big Vein Street Southwest,103.187,,,,,,,,,,,17616353,
182172876,182172884,0,False,unclassified,Eckhart School Road,134.021,,,,,,,,,,,17598585,
182172876,182283834,0,False,primary,National Highway Southwest,114.565,3,,,,,,,,,,130643515,US 40 Alternate
182172876,182287633,0,False,primary,National Highway Southwest,117.8,3,,,,,,,,,,130643515,US 40 Alternate
182172884,182172884,0,False,unclassified,Eckhart School Road,68.914,,,,,,,,,,,17598585,
182172884,182172884,1,False,unclassified,Eckhart School Road,68.914,,,,,,,,,,,17598585,
182172884,182172876,0,False,unclassified,Eckhart School Road,134.021,,,,,,,,,,,17598585,
182173322,182173325,0,False,residential,Maple Place,50.96,,,,,,,,,,,17598631,
182173325,182173322,0,False,residential,Maple Place,50.96,,,,,,,,,,,17598631,
182173325,182219308,0,False,residential,Willow Drive,91.42,,,,,,,,,,,345798217,
182173325,182289950,0,False,residential,"['Martin Run Road Southwest', 'Willow Drive']",312.258,,,,,,,,,,,"[345798217, 17611263]",
182179418,182271677,0,False,secondary,South Grant Street,57.168,2,,,,,,,,,,17608692,MD 936
182179418,182271673,0,False,secondary,South Grant Street,59.02,2,,,,,,,,,,17608692,MD 936
182179418,182293012,0,False,residential,Hill Street,158.955,,,,,,,,,,,17613773,
182183269,182183272,0,False,tertiary,Old National Pike Southwest,17.052,,,,,,,,,,,17613162,MD 743
182183269,182206466,0,True,secondary,New Georges Creek Road Southwest,260.083,1,,,,,,,,,,17596574,MD 36
182183272,182183269,0,False,tertiary,Old National Pike Southwest,17.052,,,,,,,,,,,17613162,MD 743
182183272,182213711,0,True,secondary,New Georges Creek Road Southwest,151.153,2,,,,,,,,,,17603672,MD 36
182183272,182222834,0,False,tertiary,Old National Pike Southwest,432.996,,,,,,,,,,,17613162,MD 743
182193998,182277156,0,False,residential,Allegany Street,218.245,,,,,,,,,,,17612719,
182193998,182321951,0,False,residential,Allegany Street,162.967,,,,,,,,,,,17612719,
