osmid,x,y,ref,highway
67431571,-71.04183,42.26737,,
67434469,-71.0388271,42.2545719,,
67458496,-71.04173,42.26674,,
73041420,-70.97266,42.26294,,
73041537,-70.96382,42.26764,,
73041609,-71.01357,42.25867,,
73041616,-70.98023,42.25905,,
73041627,-71.00966,42.25607,,traffic_signals
73041636,-71.02012,42.25543,,
73041684,-71.031558,42.284414,,
73041705,-71.01689,42.27592,,
73041750,-70.95618,42.26535,,
73041801,-70.97999,42.24741,,
73041807,-71.01826,42.25915,,
73041842,-70.976909,42.263745,,
73041854,-71.0326192,42.2810996,,turning_circle
73041907,-70.95685,42.26254,,
73041930,-71.03661,42.2676,,
73041992,-71.01177,42.26594,,
73042033,-70.97601,42.25876,,
73042043,-70.98853,42.24812,,
73042126,-71.000918,42.2336073,,
73042146,-70.973982,42.261386,,
73042313,-70.951982,42.26974,,
73042327,-70.95443,42.26603,,
73042375,-71.02509,42.26533,,
73042396,-71.0290546,42.2492422,,
73042401,-71.03641,42.26475,,
73042443,-71.0216324,42.2926646,,
73042486,-71.01358,42.2909,,
73042547,-71.032614,42.2757922,,
73042560,-70.968427,42.251295,,
73042588,-70.997289,42.239853,,
73042707,-71.0318754,42.2816401,,
73042783,-71.0355,42.26997,,
73042841,-71.0106936,42.2370599,,
73042867,-71.02945,42.28211,,
73042873,-70.959982,42.255468,,
73042893,-70.99022,42.24723,,
73042984,-71.0195354,42.242772,,
73043046,-70.95912,42.26262,,
73043053,-71.019487,42.250722,,
73043082,-71.0285059,42.2357253,,traffic_signals
73043085,-70.963869,42.267327,,
73043154,-70.9864,42.26215,,traffic_signals
73043407,-71.01408,42.25215,,
73043419,-71.00839,42.2957,,
73043504,-71.0318652,42.2586015,,
73043515,-71.01069,42.30038,,
73043540,-71.0171,42.25321,,
73043546,-71.00812,42.29348,,
73043575,-71.0202096,42.2408659,,
73043606,-70.95762,42.26461,,
73043710,-71.00988,42.25483,,
73043765,-70.9992706,42.2527706,,
73043785,-70.9533199,42.276424,,
73043822,-71.02443,42.26005,,
73043874,-71.024021,42.233943,,
73043897,-70.95629,42.26598,,
