u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49444602,49444603,0,False,residential,Monticello Road,17.161,,,,,,,,,,,6001334,
49444602,49546409,0,False,residential,Monticello Road,157.863,,,,,,,,,,,6001334,
49444603,49444602,0,False,residential,Monticello Road,17.161,,,,,,,,,,,6001334,
49444603,1409298049,0,False,secondary,Windsor Mill Road,50.023,2,,,,,,,,,,148624988,
49457962,49466028,0,True,residential,Clifton Road,16.005,,,,,,,,,,,6004022,
49459568,49469611,0,False,residential,Wolcott Avenue,84.157,,,,,,,,,,,6017460,
49459568,49557189,0,False,residential,Wolcott Avenue,113.943,,,,,,,,,,,6017460,
49459570,49459568,0,True,residential,Bonner Road,137.047,2,,,,,,,,,,6003205,
49459570,49469612,0,False,residential,Oakfield Avenue,99.595,,,,,,,,,,,6009732,
49459570,49510159,0,False,residential,Oakfield Avenue,114.606,,,,,,,,,,,6009732,
49460658,49466461,0,False,unclassified,Morris Road,378.236,"['2', '3']",,,,,,,,,,"[6004048, 545096328]",
49465818,49493994,0,True,residential,Mount Holly Street,95.431,1,,,,,,,,,,6018034,
49465818,49465825,0,True,residential,Windsor Mill Road,64.782,2,,,25 mph,,,,,,,126154198,
49465825,49481536,0,False,tertiary,Gwynns Falls Parkway,95.585,2,,,25 mph,,,,,,,6019933,
49465825,49465831,0,False,secondary,Windsor Mill Road,49.283,2,,,,,,,,,,148624988,
49465825,49566073,0,False,secondary,Gwynns Falls Parkway,132.044,2,,,25 mph,,,,,,,69488490,
49465831,49481536,0,False,residential,Lyndhurst Avenue,84.957,2,,,,,,,,,,69488462,
49465831,1409298049,0,False,secondary,Windsor Mill Road,76.258,2,,,,,,,,,,148624988,
49465831,49465825,0,False,secondary,Windsor Mill Road,49.283,2,,,,,,,,,,148624988,
49465831,49481560,0,False,residential,Lyndhurst Avenue,222.845,2,,,,,,,,,,69488462,
49466028,49573883,0,False,residential,Mondawmin Avenue,53.313,,,,,,,,,,,6023593,
49466461,49513218,0,False,residential,Winterbourne Road,555.962,,,,,,,,,,,79440291,
49466461,49460658,0,False,unclassified,Morris Road,378.236,"['2', '3']",,,,,,,,,,"[545096328, 6004048]",
