osmid,x,y,ref,highway
41679988,-73.674367,42.723764,,
41680029,-73.667997,42.724226,,
41680034,-73.677907,42.724281,,
41680036,-73.6764026,42.7240147,,
41680039,-73.674431,42.723641,,
41680288,-73.679978,42.767202,,
41680289,-73.680541,42.765901,,
41685186,-73.687551,42.710243,,
41685462,-73.6938686,42.7147301,,
41685464,-73.6936551,42.7146807,,
41685685,-73.6599055,42.7787626,,
41685805,-73.687756,42.73512,,
41685812,-73.6875543,42.7349678,,
41686485,-73.6844394,42.7334973,,
41686486,-73.684466,42.733358,,
41687565,-73.666416,42.740828,,
41687573,-73.666127,42.740861,,
41689817,-73.671212,42.748689,,
41689950,-73.688064,42.719848,,
41689955,-73.68886,42.720347,,
41690078,-73.6971107,42.7105365,,
41690079,-73.696893,42.710496,,
41691957,-73.6850233,42.7276264,,traffic_signals
41692349,-73.6584208,42.7791351,,
41694824,-73.678844,42.748387,,
41694849,-73.6829348,42.7416051,,traffic_signals
41694873,-73.6821741,42.741176,,
41695637,-73.6854588,42.702509,,
41699163,-73.683531,42.737604,,
41699177,-73.683037,42.7381669,,
41700123,-73.6832035,42.7372053,,
41700880,-73.668875,42.741968,,
41705989,-73.697147,42.700871,,
41707632,-73.675418,42.740344,,
41707633,-73.6766121,42.7406947,,
41707967,-73.692424,42.715456,,
41707968,-73.692804,42.714954,,
41707989,-73.6965544,42.7023326,,traffic_signals
41707993,-73.6965866,42.7028649,,
41708837,-73.680578,42.7493,,
41709024,-73.67773,42.751523,,
41710711,-73.694437,42.730618,,
41711018,-73.6848007,42.7397603,,
41711073,-73.6786754,42.732518,,
41711075,-73.677718,42.7324339,,
41711825,-73.667778,42.781915,,
41717259,-73.671759,42.788013,,
41717267,-73.6713271,42.7874445,,
41718451,-73.6871608,42.7351876,,
41718483,-73.6691335,42.7159266,,
41718491,-73.667909,42.716834,,
41718497,-73.667717,42.717586,,
41718500,-73.667417,42.71869,,
41718508,-73.667262,42.719408,,
41718801,-73.679448,42.7259152,,
41718802,-73.678469,42.725735,,stop
41718806,-73.6761212,42.7252892,,
41718810,-73.675453,42.725164,,
41718812,-73.673985,42.724893,,
41718815,-73.673816,42.724863,,traffic_signals
41718828,-73.668161,42.725259,,
41718840,-73.666786,42.726629,,
41718842,-73.66642,42.727157,,
41718863,-73.6617861,42.732344,,
41718866,-73.6598,42.734442,,
41718868,-73.658454,42.735876,,
41719073,-73.696175,42.715847,,
41719081,-73.6949493,42.7157071,,
41719087,-73.6936671,42.715567,,traffic_signals
41719090,-73.693054,42.715492,,
41719208,-73.6858712,42.7396724,,
41719220,-73.684759,42.739636,,
41719225,-73.683559,42.739639,,
41719229,-73.6831146,42.73964,,traffic_signals
41719235,-73.6816564,42.7396174,,traffic_signals
41719236,-73.680717,42.739578,,
41719239,-73.67975,42.739528,,traffic_signals
41719241,-73.678922,42.73947,,
41719261,-73.6748979,42.7389634,,traffic_signals
41719264,-73.673953,42.7388288,,
41719269,-73.673014,42.738695,,
41719272,-73.672853,42.738671,,
41719275,-73.671065,42.7384115,,
41719278,-73.670074,42.7382677,,traffic_signals
41719280,-73.669279,42.738165,,
41719283,-73.668049,42.737994,,
41719289,-73.666975,42.737833,,
41719293,-73.666556,42.73777,,
41719295,-73.666061,42.737699,,
41719301,-73.665086,42.737576,,traffic_signals
41719317,-73.661752,42.738184,,
41719320,-73.661174,42.738368,,
41719327,-73.660251,42.738715,,
41719330,-73.660103,42.73878,,
41719333,-73.659781,42.738925,,
41719334,-73.6590954,42.7392471,,traffic_signals
41719343,-73.6581764,42.7396641,,
41719459,-73.6885015,42.7337283,,
41719466,-73.6878034,42.7335645,,
41719471,-73.6872213,42.7334059,,
41719477,-73.6860026,42.7330839,,
41719492,-73.6886777,42.7342111,,
41719502,-73.6884833,42.7338037,,
41720463,-73.679794,42.6995086,,
41720464,-73.6793229,42.7003682,,
41720500,-73.676898,42.701795,,
41720504,-73.682297,42.715025,,
41720528,-73.685358,42.713545,,
41720996,-73.661184,42.771607,,
41721022,-73.661256,42.772046,,
41721366,-73.682629,42.736362,,
41721368,-73.681651,42.736199,,
41721372,-73.680724,42.736044,,
41721374,-73.679773,42.735901,,
41721377,-73.67879,42.735753,,
41721379,-73.677833,42.735615,,
41721382,-73.676888,42.735478,,
41721389,-73.6759319,42.735341,,
41721392,-73.6749724,42.7351971,,
41721395,-73.674035,42.735073,,
41721398,-73.671098,42.734622,,traffic_signals
41721403,-73.688354,42.715307,,
41721408,-73.688326,42.713771,,
41721413,-73.6900167,42.7006435,,
41721819,-73.672637,42.729057,,
41721827,-73.672022,42.731323,,
41721830,-73.6717024,42.7324045,,traffic_signals
41721841,-73.670785,42.735696,,
41721844,-73.670577,42.736468,,
41721936,-73.654364,42.782051,,
41721937,-73.654729,42.782034,,
41722079,-73.668686,42.779249,,
41722087,-73.668486,42.77955,,
41722108,-73.668482,42.777837,,
41722157,-73.6620281,42.7810082,,
41722486,-73.680024,42.771291,,
41722488,-73.67951,42.772516,,
41722492,-73.678928,42.77376,,
41722493,-73.678403,42.774974,,
41722501,-73.677799,42.7762,,
41722504,-73.677221,42.77739,,
41722508,-73.676723,42.778531,,
41722512,-73.676212,42.779707,,
41722513,-73.67566,42.780906,,
41722515,-73.675108,42.782126,,
41722518,-73.674509,42.78335,,
41722522,-73.673958,42.784529,,
41722537,-73.684379,42.719211,,
41722543,-73.6822975,42.71848,,
41722589,-73.6710477,42.7131696,,
41722593,-73.670844,42.712299,,
41722603,-73.670382,42.71145,,
41722612,-73.669692,42.71067,,traffic_signals
41722615,-73.669439,42.7106,,
41722619,-73.66786,42.710297,,
41722625,-73.665677,42.709898,,
41722627,-73.6635323,42.7094604,,traffic_signals
41722635,-73.6633276,42.709208,,traffic_signals
41722641,-73.661842,42.708369,,
41722649,-73.660943,42.707981,,
41722652,-73.660069,42.707725,,
41722658,-73.659177,42.707528,,
41722664,-73.659068,42.707518,,
41722669,-73.658188,42.707423,,
41722674,-73.657657,42.707478,,
41722706,-73.653851,42.709012,,
41723303,-73.6807273,42.7250381,,
41723306,-73.679743,42.7248999,,
41723309,-73.6787493,42.724762,,
41723622,-73.676674,42.713596,,
41724145,-73.659717,42.709198,,
41724147,-73.659207,42.711197,,
41724312,-73.6586577,42.703888,,
41724347,-73.660496,42.743994,,
41724440,-73.6766404,42.7011442,,
41724453,-73.675017,42.701609,,
41724457,-73.6740063,42.7017494,,
41725342,-73.6843061,42.736724,,
41725729,-73.6824918,42.7529554,,
41725736,-73.6833544,42.7530165,,
41725770,-73.6840192,42.7452957,,
41725771,-73.6838186,42.7452529,,
41725773,-73.683186,42.745191,,
41725778,-73.6820985,42.7451286,,
41726853,-73.674683,42.712795,,
41726862,-73.675138,42.712435,,
41726864,-73.675575,42.710593,,
41726870,-73.675124,42.710925,,
41726875,-73.671891,42.711647,,
41726882,-73.672485,42.711356,,
41726885,-73.678753,42.711721,,
41726893,-73.678251,42.711358,,
41726897,-73.677376,42.713497,,
41726905,-73.676908,42.713164,,
41726910,-73.679027,42.710903,,
41726911,-73.68038,42.710523,,
41726917,-73.674097,42.712559,,
41726925,-73.67425,42.712074,,
41726929,-73.676176,42.71083,,
41726934,-73.675988,42.711289,,
41726938,-73.678429,42.71215,,
41726948,-73.677752,42.712018,,
41727769,-73.66938,42.736283,,
41727771,-73.669585,42.735544,,
41728464,-73.658632,42.724342,,
41729529,-73.655081,42.785034,,
41729531,-73.654291,42.784852,,traffic_signals
41729539,-73.652567,42.784735,,
41729547,-73.651395,42.7845612,,
41730529,-73.656121,42.704052,,
41730535,-73.655651,42.703718,,
41730685,-73.6873688,42.7153157,,
41730989,-73.6761121,42.699755,,
41730990,-73.6763681,42.7004652,,
41730991,-73.6765524,42.7008998,,
41730995,-73.676914,42.702497,,
41731000,-73.677149,42.703592,,
41731012,-73.678211,42.705782,,
41731022,-73.6785634,42.7070211,,traffic_signals
41731031,-73.659851,42.700239,,
41731032,-73.658672,42.6996206,,
41731059,-73.654535,42.6984,,
41731436,-73.672979,42.766858,,
41731442,-73.6724011,42.768079,,
41731445,-73.6718585,42.7692976,,
41731449,-73.6712928,42.7705532,,
41731454,-73.6708019,42.7717673,,stop
41731460,-73.670273,42.772978,,
41731468,-73.6771418,42.7545568,,
41731470,-73.677375,42.756041,,
41731474,-73.676786,42.758373,,
41731479,-73.663981,42.786694,,
41731480,-73.663652,42.787491,,
41731495,-73.662717,42.789782,,
41731555,-73.662763,42.789986,,
41731565,-73.665308,42.78369,,
41731567,-73.664723,42.784902,,
41733615,-73.6967231,42.7090161,,
41733618,-73.694926,42.708574,,
41734728,-73.6899902,42.7325586,,traffic_signals
41734732,-73.6902418,42.7312871,,traffic_signals
41734735,-73.690519,42.7300419,,traffic_signals
41734736,-73.6908103,42.7288036,,traffic_signals
41734737,-73.6910655,42.7276932,,traffic_signals
41734741,-73.691391,42.7261623,,traffic_signals
41734744,-73.6915529,42.7254628,,
41734745,-73.6917395,42.72451,,
41734747,-73.6919464,42.7236072,,
41734751,-73.6920684,42.7230001,,traffic_signals
41734757,-73.6924046,42.7214799,,traffic_signals
41734759,-73.6926423,42.7204015,,
41734764,-73.6927545,42.7198653,,
41734767,-73.6930224,42.718616,,traffic_signals
41734769,-73.6933062,42.717094,,traffic_signals
41734778,-73.6939681,42.7143065,,
41734802,-73.6871651,42.7039041,,
41734807,-73.686445,42.702424,,
41734808,-73.686256,42.702088,,
41734814,-73.681475,42.749835,,
41734815,-73.680505,42.749734,,
41734933,-73.671333,42.750729,,
41734956,-73.675038,42.750641,,
41735678,-73.676408,42.7636031,,
41735681,-73.676955,42.762376,,
41735687,-73.677511,42.761147,,
41735695,-73.6780522,42.7599321,,
41735915,-73.680525,42.723263,,
41736000,-73.659515,42.700581,,
41736002,-73.660722,42.701126,,
41736004,-73.661861,42.701676,,
41736194,-73.659782,42.773641,,
41736214,-73.660215,42.773095,,
41736330,-73.6676419,42.7145715,,traffic_signals
41736341,-73.666554,42.71514,,
41736344,-73.666307,42.715945,,
41736986,-73.667501,42.741052,,
41737710,-73.670643,42.790831,,
41737726,-73.669302,42.790772,,
41737732,-73.669314,42.791262,,
41737737,-73.669191,42.791719,,
41737748,-73.668745,42.79285,,
41737957,-73.6949135,42.721767,,
41737962,-73.693668,42.7216229,,traffic_signals
41737972,-73.6911821,42.721336,,traffic_signals
41737990,-73.6899382,42.721186,,
41737994,-73.6892998,42.7211049,,
41737997,-73.6885871,42.7210449,,traffic_signals
41738139,-73.697871,42.706848,,
41738406,-73.661289,42.736763,,
41738408,-73.66082,42.736764,,
41738411,-73.659722,42.736775,,
41738417,-73.658621,42.736812,,
41738587,-73.6757717,42.7448269,,traffic_signals
41738589,-73.675031,42.744697,,
41738592,-73.674336,42.744597,,
41738594,-73.673368,42.7444427,,traffic_signals
41738596,-73.6724138,42.7443002,,
41738599,-73.6714777,42.7441638,,
41738603,-73.6705068,42.7440551,,
41738608,-73.6686037,42.7437479,,
41738898,-73.688365,42.711591,,
41738901,-73.688195,42.71207,,
41738912,-73.687399,42.712533,,
41739110,-73.6802251,42.7536129,,
41739114,-73.680154,42.754033,,
41739115,-73.680115,42.754257,,
41739119,-73.679767,42.756267,,
41739125,-73.679217,42.7588341,,
41739128,-73.6787,42.760077,,
41739130,-73.6781613,42.7612915,,
41739135,-73.677596,42.76253,,
41739140,-73.677014,42.763752,,
41739144,-73.6764863,42.76498,,
41739146,-73.6759403,42.7662099,,
41739150,-73.6753744,42.767441,,
41739153,-73.674825,42.76865,,
41739159,-73.6742518,42.7698873,,
41739162,-73.6737007,42.7711202,,
41739166,-73.673154,42.77227,,
41739172,-73.6812579,42.753695,,traffic_signals
41739179,-73.68125,42.751884,,traffic_signals
41739193,-73.6816448,42.7486748,,traffic_signals
41739195,-73.681914,42.747069,,traffic_signals
41739200,-73.682098,42.745823,,traffic_signals
41739217,-73.682626,42.742833,,
41739223,-73.6828819,42.7418141,,
41739227,-73.6832116,42.740516,,
41739273,-73.6845477,42.7355538,,traffic_signals
41739284,-73.6856777,42.733704,,traffic_signals
41739293,-73.686244,42.7321093,,traffic_signals
