osmid,x,y,ref,highway
211583494,-79.327053,42.106431,,
211583499,-79.327045,42.105654,,
211583502,-79.327045,42.105228,,
211583505,-79.327057,42.104366,,
211583508,-79.327066,42.104038,,
211583760,-79.329329,42.093436,,
211583764,-79.32932,42.094116,,
211583766,-79.329312,42.096459,,
211583768,-79.329329,42.097766,,
211584417,-79.326073,42.097872,,
211584419,-79.325309,42.097906,,
211584421,-79.324099,42.097968,,
211584423,-79.322871,42.098025,,
211584433,-79.319393,42.09809,,
211584436,-79.318452,42.098036,,
211584442,-79.31668,42.097905,,
211584444,-79.315626,42.097817,,
211584447,-79.314567,42.09773,,
211584450,-79.31323,42.097656,,
211584459,-79.31175,42.097655,,
211584464,-79.310197,42.097777,,
211584467,-79.3089046,42.0979789,,
211584469,-79.308298,42.098072,,
211584475,-79.306251,42.098383,,
211584481,-79.304826,42.098649,,
211584484,-79.30407,42.098821,,
211584490,-79.302997,42.099073,,
211584496,-79.301944,42.099225,,
211584505,-79.300621,42.09918,,
211584512,-79.299932,42.099059,,
211584521,-79.299034,42.098831,,
211584527,-79.298019,42.098528,,
211584529,-79.297025,42.09825,,
211584532,-79.296078,42.097975,,
211588576,-79.299169,42.09832,,
211588601,-79.300039,42.098806,,
211588604,-79.30067,42.098924,,
211588668,-79.302876,42.098639,,
211588683,-79.301951,42.098784,,
211592460,-79.306244,42.09613,,
211592464,-79.305164,42.096103,,
211598673,-79.306244,42.093997,,
211598683,-79.304778,42.094094,,
211602789,-79.303751,42.094053,,
211602804,-79.304772,42.094038,,
211603989,-79.301044,42.101246,,
211604535,-79.304758,42.093535,,
211604537,-79.304779,42.094541,,
211604876,-79.341637,42.100299,,
211604926,-79.341601,42.099495,,
211605249,-79.303133,42.093629,,
211606209,-79.316676,42.096754,,
211606216,-79.315631,42.096707,,
211611197,-79.306257,42.093435,,
211615377,-79.337774,42.101954,,
211620063,-79.306244,42.094568,,
211621314,-79.326787,42.101843,,
211621316,-79.326768,42.101149,,
211624243,-79.327984,42.104352,,
211624245,-79.326213,42.104393,,
