osmid,x,y,ref,highway
182137801,-78.7544052,39.6330049,,
182137806,-78.7548692,39.6317334,,
182138009,-78.7545161,39.6438681,,
182138012,-78.7545898,39.6426372,,
182138015,-78.7546925,39.6409457,,
182138046,-78.7730899,39.6533442,,
182138049,-78.7746731,39.6535184,,
182138082,-78.7696695,39.6617471,,
182138086,-78.7690013,39.6630356,,
182138441,-78.7491207,39.6413501,,
182138442,-78.7467385,39.6414104,,
182138456,-78.7516342,39.6574495,,
182138457,-78.751551,39.6574505,,
182138461,-78.7514813,39.6564851,,
182138463,-78.7514451,39.6559482,,
182138465,-78.7514116,39.6555022,,
182138468,-78.7513552,39.6548032,,
182138527,-78.7686679,39.6482204,,
182138537,-78.7688822,39.6485882,43A,motorway_junction
182138546,-78.7706324,39.6480647,,
182138549,-78.7714905,39.6481417,,
182138551,-78.7720988,39.6481992,,
182138553,-78.7724207,39.648235,,
182138557,-78.7739284,39.6483918,,
182138558,-78.7753122,39.6485572,,
182138605,-78.75923,39.6252485,,crossing
182140196,-78.7709241,39.6277255,,
182140232,-78.7717997,39.6289412,,
182140930,-78.7713142,39.6492335,,
182140947,-78.7731101,39.6483021,,
182140970,-78.7472502,39.6569746,,
182140978,-78.746994,39.6559516,,
182142521,-78.7449093,39.6307275,,
182142572,-78.7492533,39.6445576,,
182144054,-78.7716099,39.6475427,,
182144873,-78.7615801,39.6398004,,traffic_signals
182144875,-78.7616177,39.6396734,,
182144974,-78.7712336,39.62571,,
182144980,-78.7723497,39.6251687,,
182145321,-78.7615924,39.6549849,,
182145322,-78.7622169,39.6552178,,
182145324,-78.7631449,39.6555524,,
182145804,-78.7575901,39.649531,43C,motorway_junction
182146710,-78.7719496,39.6260504,,
182148769,-78.7983121,39.6514185,,
182148771,-78.7979634,39.6513813,,
182150339,-78.7481848,39.6720055,,turning_circle
182151684,-78.7688752,39.6489886,,
182154768,-78.7546121,39.6480644,,
182154769,-78.7545383,39.6488565,,
182155155,-78.7826441,39.6454532,,
182155163,-78.7847917,39.6451361,,
182155182,-78.7907617,39.6436815,,
182155358,-78.764106,39.640602,,
182157061,-78.7742413,39.6464879,,
182157095,-78.7585822,39.6557768,,
182157765,-78.7517308,39.6535446,44,motorway_junction
182157770,-78.7486127,39.6560216,,
182157776,-78.747627,39.6565688,,
182157778,-78.7475412,39.6566163,,
182157788,-78.7574482,39.6310462,,
182157800,-78.7571056,39.6313785,,
182157803,-78.7569841,39.6313493,,
182158394,-78.7722761,39.6532575,,
182158397,-78.7714525,39.6531697,,
182158400,-78.7706518,39.6530902,,
182158545,-78.7697828,39.6535755,,
182158550,-78.7699276,39.6524707,,
182160136,-78.7677822,39.660335,,
182160137,-78.7681234,39.6604518,,
182160154,-78.7600097,39.638651,,
182161261,-78.754301,39.6464288,,
182161332,-78.7316108,39.647022,,
182162214,-78.7722148,39.6577475,,
182162220,-78.771823,39.6584113,,
182164146,-78.7522685,39.6518853,,
182164155,-78.7510508,39.6531409,,
182164394,-78.7379301,39.64854,,turning_circle
182165069,-78.7747096,39.6632507,,
182166887,-78.7726545,39.6579821,,
182166889,-78.7722689,39.6585826,,
182167839,-78.7516958,39.6617181,,
182167840,-78.7524318,39.6606728,,
182167845,-78.7527593,39.6602004,,
182168061,-78.7611239,39.6493575,,
182169526,-78.7622308,39.6533318,,
182170228,-78.7482867,39.6640255,,
182170666,-78.785412,39.6515507,,
182170692,-78.7821665,39.6472313,,
182172167,-78.7650102,39.6712749,,
182172182,-78.7594732,39.6372724,,
182172313,-78.7576829,39.6363502,,
182173171,-78.7497807,39.653461,,
182173606,-78.7569716,39.64689,,
182174172,-78.7450898,39.6303467,,
182174339,-78.7550828,39.6477867,,traffic_signals
182174340,-78.7549095,39.6476117,,traffic_signals
182174427,-78.7616903,39.6561832,,
182174438,-78.7805863,39.6537603,,
182176245,-78.7595672,39.6586029,,
182176247,-78.7596853,39.6585862,,
182176405,-78.7732622,39.6589544,,
182176407,-78.7735546,39.6584795,,
182176581,-78.7625847,39.6320821,,
182176584,-78.7628455,39.6317547,,
182176590,-78.7652056,39.6494396,,
182176592,-78.7649736,39.6497235,,traffic_signals
182176683,-78.7653907,39.6497725,,
182176852,-78.7620412,39.649673,,traffic_signals
182177229,-78.7474315,39.6383964,,
182177251,-78.7458371,39.6374441,,
182177663,-78.7505408,39.6303652,,
182177887,-78.7592481,39.6580081,,
182177908,-78.7599987,39.6526014,,
182178647,-78.7533502,39.642823,,
182180431,-78.7532643,39.6441228,,
182180433,-78.75333,39.6443769,,
182180437,-78.7539536,39.6454477,,
182180604,-78.7465634,39.6550846,,
182180607,-78.7466278,39.655031,,
182180683,-78.7598259,39.6565853,,
182180693,-78.7602065,39.6561114,,
182180696,-78.7608052,39.6550459,,
182184243,-78.7608026,39.6469797,,
182184251,-78.7605298,39.6476327,,
182186026,-78.7486948,39.6315124,,
182187280,-78.7636482,39.6320731,,
182188586,-78.80371,39.6463742,,turning_circle
182189455,-78.7717937,39.6575193,,
182189460,-78.7713257,39.6582265,,
182189589,-78.7713391,39.6572653,,
182190386,-78.7644439,39.6323335,,
182190835,-78.7676254,39.6243992,,
182192069,-78.7387295,39.6770713,,
182192351,-78.7473351,39.6729298,,
182196758,-78.7960738,39.6500302,,
182196776,-78.7676772,39.6511253,,
182196779,-78.7678623,39.650024,,
182197303,-78.7669901,39.6234674,,
182197317,-78.7647853,39.6383445,,
182197320,-78.7648967,39.6378126,,
182197329,-78.7654599,39.6364214,,
182197677,-78.746496,39.6480594,,
182197686,-78.7468142,39.6491779,,
182197691,-78.7468357,39.6494081,,
182197693,-78.7469269,39.6496911,,
182198262,-78.7621351,39.6528148,,
182198411,-78.7665938,39.629989,,
182198789,-78.7684275,39.6571476,,
182198808,-78.7613604,39.656687,,
182201958,-78.7659977,39.6383692,,
182201972,-78.7649673,39.6682017,,
182203963,-78.762701,39.6505445,,
182204078,-78.7636693,39.6510284,,
182204909,-78.8027921,39.6443579,,
182206101,-78.7660205,39.6349404,,
182206479,-78.7710139,39.6510406,,
182206809,-78.7822671,39.6389842,,turning_circle
182209264,-78.7723675,39.6642721,,
182209289,-78.756956,39.6442163,,
182209419,-78.7721814,39.6538142,,
182209462,-78.7523141,39.6555363,,
182209465,-78.7523329,39.6558409,,
182209683,-78.7464634,39.6725376,,
182210466,-78.7452081,39.6598932,44,motorway_junction
182210474,-78.7479341,39.6577934,,
182210483,-78.7495641,39.6574955,,
182213539,-78.7469075,39.6451663,,
182214013,-78.752585,39.6549384,,
182214159,-78.7467049,39.6469079,,
182215876,-78.7509347,39.654485,,
182215879,-78.7490607,39.6567392,,
182215881,-78.7487656,39.6572472,,
182215882,-78.7487147,39.6573102,,
182217271,-78.7520798,39.6437046,,
182218338,-78.7578518,39.6355921,,
182218339,-78.7578676,39.6355174,,
182218365,-78.7505576,39.6404702,,
182218368,-78.7504278,39.6404399,,
182218375,-78.7506118,39.6442815,,
182218378,-78.7504679,39.6443104,,
182219774,-78.7729359,39.6493958,,
182219783,-78.786961,39.6457319,,
182219798,-78.7862334,39.645418,,
182219801,-78.7833424,39.6454476,42,motorway_junction
182219824,-78.7841165,39.6493146,,traffic_signals
