u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49483754,49561398,0,False,secondary,East Baltimore Street,37.31,2,,,25 mph,,,,,,,98110686,
49483754,49523623,0,False,secondary,East Baltimore Street,50.398,2,,,25 mph,,,,,,,98110686,
49483755,49521727,0,False,residential,Boyer Street,50.475,,,,25 mph,,alley_street,,,,,6011021,
49483755,49483754,0,True,residential,South Collington Avenue,59.77,,,,25 mph,,,,,,,423635499,
49483755,49509705,0,False,residential,Boyer Street,67.094,,,,25 mph,,alley_street,,,,,6011021,
49483757,49523625,0,False,secondary,East Lombard Street,50.233,2,,,25 mph,,,,,,,6021153,
49483757,49509708,0,False,secondary,East Lombard Street,67.174,2,,,25 mph,,,,,,,6021153,
49483757,49483755,0,True,residential,South Collington Avenue,67.906,,,,25 mph,,,,,,,423635499,
49483760,49507750,0,False,secondary,East Pratt Street,70.922,2,,,25 mph,,,,,,,423635498,
49483760,49507748,0,False,secondary,East Pratt Street,52.589,2,,,25 mph,,,,,,,512491285,
49483760,49483757,0,True,residential,South Collington Avenue,127.471,,,,25 mph,,,,,,,423635499,
49483763,49523628,0,True,residential,Gough Street,50.982,2,,,25 mph,,,,,,,98289552,
49483763,49483760,0,True,residential,South Collington Avenue,178.995,,,,25 mph,,,,,,,"[512491282, 326116175]",
49483768,49493773,0,True,residential,Bank Street,71.127,,,,25 mph,,,,,,,326116165,
49483768,49483763,0,True,residential,South Collington Avenue,115.048,,,,25 mph,,,,,,,326116175,
49483773,49523632,0,False,residential,Portugal Street,52.98,,,,25 mph,,alley,,,,,6012034,
49483773,49483768,0,True,residential,South Collington Avenue,68.967,1,,,25 mph,,,,,,,6006247,
49483773,49509718,0,False,residential,Portugal Street,69.487,,,,25 mph,,alley,,,,,6012034,
49490348,49523625,0,False,secondary,East Lombard Street,50.129,2,,,25 mph,,,,,,,6021153,
49490353,49490355,0,True,residential,South Chester Street,114.928,1,,,25 mph,,,,,,,6007181,
49490355,49493770,0,True,residential,Bank Street,50.92,,,,25 mph,,,,,,,326116164,
49493770,49523628,0,True,residential,South Duncan Street,114.978,1,,,25 mph,,alley_street,,,,,6011254,
49493770,49483768,0,True,residential,Bank Street,51.876,,,,25 mph,,,,,,,326116164,
49493773,49509718,0,True,residential,South Madeira Street,68.469,1,,,15 mph,,alley_street,,,,,86092317,
49493773,49493778,0,True,residential,Bank Street,59.822,,,,25 mph,,,,,,,326116165,
49507748,49483760,0,False,secondary,East Pratt Street,52.589,2,,,25 mph,,,,,,,512491285,
49507748,49523625,0,True,residential,South Duncan Street,127.856,1,,,25 mph,,alley_street,,,,,6011254,
49507750,49483760,0,False,secondary,East Pratt Street,70.922,2,,,25 mph,,,,,,,423635498,
49507750,49509711,0,True,residential,South Madeira Street,178.978,1,,,15 mph,,alley_street,,,,,86092317,
49509705,49509708,0,True,residential,South Madeira Street,68.409,,,,15 mph,,,,,,,6009681,
49509705,49483755,0,False,residential,Boyer Street,67.094,,,,25 mph,,alley_street,,,,,6011021,
49509708,49483757,0,False,secondary,East Lombard Street,67.174,2,,,25 mph,,,,,,,6021153,
49509708,998949876,0,False,secondary,East Lombard Street,4.83,2,,,25 mph,,,,,,,6021153,
49509711,49483763,0,True,residential,Gough Street,71.355,2,,,25 mph,,,,,,,98289552,
49509711,49493773,0,True,residential,South Madeira Street,115.153,1,,,15 mph,,alley_street,,,,,86092317,
49509718,49483773,0,False,residential,Portugal Street,69.487,,,,25 mph,,alley,,,,,6012034,
49521727,49483755,0,False,residential,Boyer Street,50.475,,,,25 mph,,alley_street,,,,,6011021,
49521727,49523623,0,True,residential,South Duncan Street,59.91,1,,,25 mph,,alley_street,,,,,6011254,
49523623,49483754,0,False,secondary,East Baltimore Street,50.398,2,,,25 mph,,,,,,,98110686,
49523625,49490348,0,False,secondary,East Lombard Street,50.129,2,,,25 mph,,,,,,,6021153,
49523625,49483757,0,False,secondary,East Lombard Street,50.233,2,,,25 mph,,,,,,,6021153,
49523625,49521727,0,True,residential,South Duncan Street,67.526,1,,,25 mph,,alley_street,,,,,6011254,
49523628,49507748,0,True,residential,South Duncan Street,178.903,1,,,25 mph,,alley_street,,,,,6011254,
49523628,49490353,0,True,residential,Gough Street,51.724,2,,,25 mph,,,,,,,98289552,
49523632,49483773,0,False,residential,Portugal Street,52.98,,,,25 mph,,alley,,,,,6012034,
49523632,49493770,0,True,residential,South Duncan Street,69.144,1,,,25 mph,,alley_street,,,,,6011254,
49561398,49483754,0,False,secondary,East Baltimore Street,37.31,2,,,25 mph,,,,,,,98110686,
998949876,49509708,0,False,secondary,East Lombard Street,4.83,2,,,25 mph,,,,,,,6021153,
998949876,49507750,0,True,residential,South Madeira Street,127.029,1,,,15 mph,,alley_street,,,,,86092317,
