u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
31471489,1934205787,0,True,motorway,,1182.725,4,,,55 mph,,,,,,,26467864,I 270
31471489,49131847,0,True,motorway_link,,294.813,,,,,,,,,,,183060537,
31471499,31471502,0,True,motorway,,810.925,4,,,55 mph,,,,,,,26467864,I 270
31471502,1934205767,0,True,motorway_link,,282.051,,,,,,,,,,,183060539,
49129278,3584116478,0,False,residential,Radburn Court,88.437,,,,,,,,,,,5963785,
49129278,49337921,0,False,tertiary,New Mark Esplanade,52.0,,,,,,,,,,,5990296,
49129278,49253680,0,False,tertiary,New Mark Esplanade,22.774,,,,,,,,,,,5990296,
49129302,49129304,0,False,residential,Crooked Creek Drive,98.497,,,,,,,,,,,5963790,
49129302,3781578605,0,False,residential,Watkins Overlook,91.945,,,,,,,,,,,5982207,
49129302,49297945,0,False,residential,Watkins Overlook,59.231,,,,,,,,,,,5982207,
49129304,49129306,0,False,residential,Crooked Creek Drive,92.744,,,,,,,,,,,5963790,
49129304,49129302,0,False,residential,Crooked Creek Drive,98.497,,,,,,,,,,,5963790,
49129304,49220640,0,False,residential,Treemont Way,49.061,,,,,,,,,,,5975239,
49129306,49129304,0,False,residential,Crooked Creek Drive,92.744,,,,,,,,,,,5963790,
49129306,49129308,0,False,residential,Crooked Creek Drive,115.249,,,,,,,,,,,5963790,
49129306,49324483,0,False,residential,Deer Meadow Lane,73.531,,,,,,,,,,,173755810,
49129306,49326259,0,False,residential,Deer Meadow Lane,63.742,,,,,,,,,,,173755810,
49129308,49129317,0,False,residential,Crooked Creek Drive,188.618,,,,,,,,,,,5963790,
49129308,49129306,0,False,residential,Crooked Creek Drive,115.249,,,,,,,,,,,5963790,
49129308,49216177,0,False,residential,Cork Tree Lane,136.963,,,,,,,,,,,5972870,
49129317,49129320,0,False,residential,Crooked Creek Drive,122.249,,,,,,,,,,,5963790,
49129317,49129308,0,False,residential,Crooked Creek Drive,188.618,,,,,,,,,,,5963790,
49129317,49225224,0,False,residential,Pleasant Drive,98.065,,,,,,,,,,,5987897,
49129317,49256889,0,False,residential,Pleasant Drive,65.969,,,,,,,,,,,5987897,
49129320,49129317,0,False,residential,Crooked Creek Drive,122.249,,,,,,,,,,,5963790,
49129320,49256890,0,False,residential,Grand Champion Drive,61.067,,,,,,,,,,,5982626,
49129320,49225228,0,False,residential,Grand Champion Drive,45.382,,,,,,,,,,,5982626,
49130451,49130456,0,False,residential,Bernerd Place,172.124,,,,,,,,,,,5963870,
49130451,49202389,0,False,residential,Calvin Lane,108.04,,,,,,,,,,,5971369,
49130451,49202382,0,False,residential,Calvin Lane,92.108,,,,,,,,,,,5971369,
49130456,49220207,0,False,residential,Dean Drive,96.017,,,,,,,,,,,5974540,
49130456,49130451,0,False,residential,Bernerd Place,172.124,,,,,,,,,,,5963870,
49130456,49232515,0,False,residential,Dean Drive,115.16,,,,,,,,,,,5974540,
49131823,290050144,0,True,motorway,,338.873,2,,,55 mph,,,,,,,382296939,I 270
49131827,49133995,0,True,motorway_link,,269.418,,,,,,,,,,,"[292953126, 5964351]",
49131827,49131823,0,True,motorway,,354.185,2,,,55 mph,,,,,,,382296939,I 270
49131830,49131827,0,True,motorway,,136.19,2,,,55 mph,,,,,,,382296939,I 270
49131830,31471499,0,True,motorway_link,,311.796,,,,,,,,,,,183060538,
49131847,1934205798,0,True,motorway,,623.593,2,,,55 mph,,,,,,,382296939,I 270
49131861,49131847,0,True,motorway,,521.13,2,,,55 mph,,,,,,,382296939,I 270
49132203,49133997,0,True,primary,Key West Highway,35.744,2,,,,,,,,,,130591269,MD 28
49132203,290050144,0,True,motorway_link,,523.919,,,,,,,,,,,5964079,
49132258,49210306,0,False,residential,Crocus Drive,224.348,,,,,,,,,,,5983863,
49132258,2265763235,0,False,residential,Carnation Drive,64.205,,,,,,,,,,,5987799,
49132258,49297871,0,False,residential,Carnation Drive,77.77,,,,,,,,,,,5987799,
49132268,49199025,0,False,residential,Yale Place,149.412,,,,,,,,,,,554198964,
49132818,900042784,0,False,residential,Nelson Street,13.379,,,,,,,,,,,243067344,
49132818,49300058,0,True,primary,West Montgomery Avenue,109.018,2,,,,,,,,,,5982557,MD 28
49132830,49132818,0,True,motorway_link,,327.31,,,,,,,,,,,5964174,
49132830,900042841,0,True,motorway,,286.778,2,,,55 mph,,,,,,,5983621,
49133531,49212779,0,False,residential,Church Street,49.4,,,,,,,,,,,5972475,
49133531,49133535,0,False,residential,,165.911,,,,,,,,,,,5964282,
49133531,5118231496,0,False,residential,South Adams Street,286.005,2,,,20 mph,,,,,,,5972737,
49133531,49162816,0,False,residential,South Adams Street,111.006,2,,,20 mph,,,,,,,5972737,
49133535,49238574,0,False,residential,South Washington Street,123.567,,,,,,,,,,,553494803,
49133535,49133531,0,False,residential,,165.911,,,,,,,,,,,5964282,
49133535,49276860,0,False,residential,Vinson Street,139.935,,,,,,,,,,,5990004,
49133535,49162815,0,False,residential,South Washington Street,115.467,,,,,,,,,,,50779515,
49133995,900042620,0,True,motorway_link,,58.203,,,,,,,,,,,537693407,
49133995,900042624,0,True,motorway_link,,70.948,,,,,,,,,,,5966440,
