osmid,x,y,ref,highway
29746289,-73.9447164,42.7593832,,
29746334,-73.9444251,42.7594234,,
41247986,-73.948319,42.618742,,
41247989,-73.7986808,42.668687,,traffic_signals
41247991,-73.796944,42.670315,,
41247996,-73.7931,42.673972,,traffic_signals
41248001,-73.88341,42.7620308,,
41248004,-73.8818117,42.7630093,,
41248006,-73.8805235,42.7637894,,
41248011,-73.79293,42.673884,,traffic_signals
41248015,-73.791273,42.675444,,
41248019,-73.765014,42.637989,,
41248020,-73.767832,42.638366,,
41248023,-73.768106,42.638398,,
41248025,-73.822698,42.673376,,
41248033,-73.82496,42.674092,,
41248034,-73.826163,42.674448,,
41248038,-73.807086,42.695028,,
41248041,-73.808727,42.694033,,
41248052,-73.74326,42.755035,,
41248054,-73.743275,42.754085,,
41248059,-73.81178,42.658168,,
41248068,-73.810311,42.657438,,
41248072,-73.809184,42.656774,,
41248076,-73.7584571,42.7486143,,
41248079,-73.7568627,42.7484055,,turning_circle
41248093,-73.850183,42.638371,,
41248123,-73.7605701,42.6952634,,
41248138,-73.7598335,42.6915632,,
41248208,-73.92458,42.746248,,
41248210,-73.924003,42.7459098,,turning_circle
41248214,-73.803113,42.6999,,
41248215,-73.803674,42.700396,,
41248220,-73.80365,42.574693,,
41248242,-73.806051,42.573472,,
41248311,-73.82494,42.56557,,
41248322,-73.806829,42.619294,,
41248330,-73.807323,42.618231,,
41248338,-73.807409,42.615834,,
41248341,-73.802605,42.531934,,
41248345,-73.799046,42.532939,,
41248399,-73.843138,42.734128,,
41248423,-73.8777641,42.7100849,,
41248435,-73.8793867,42.7105085,,turning_circle
41248439,-74.072115,42.576098,,
41248460,-74.063794,42.578022,,
41248466,-73.869256,42.693017,,
41248473,-73.870867,42.693493,,
41248475,-73.8720852,42.6938689,,
41248513,-73.8205448,42.6605855,,
41248527,-73.8218078,42.6600309,,
41248547,-73.7415915,42.6765007,,
41248549,-73.7411546,42.6772005,,
41248556,-73.909387,42.693636,,
41248594,-73.908995,42.693756,,
41248626,-73.7818258,42.5341673,,
41248633,-73.7821803,42.534208,,
41248751,-73.814557,42.464927,,
41248760,-73.813247,42.464803,,
41248783,-73.9388332,42.710279,,
41248797,-73.7737428,42.6590945,,
41248798,-73.773621,42.659027,,
41248802,-73.794854,42.7274676,,traffic_signals
41248835,-73.814854,42.481245,,
41248848,-73.814367,42.479577,,
41248865,-73.81273,42.480258,,
41248877,-73.813695,42.481435,,
41248880,-73.702965,42.732838,,
41248884,-73.702942,42.732926,,
41248982,-73.944075,42.674432,,
41248989,-73.943994,42.675791,,
41248990,-73.871783,42.626606,,
41248991,-73.871652,42.626627,,
41248995,-73.7614673,42.7683967,,
41249006,-73.7613032,42.7660527,,
41249030,-73.7558334,42.762721,,traffic_signals
41249044,-74.145261,42.624804,,
41249051,-74.14527,42.624377,,
