osmid,x,y,ref,highway
212624909,-77.6260813,43.143733,,
212624911,-77.6289479,43.1437373,,
212624913,-77.6328521,43.1437904,,
212624922,-77.6360338,43.1437915,,
212650628,-77.6360526,43.1465196,,
212666566,-77.62953,43.134637,,
212666865,-77.632498,43.135038,,
212668476,-77.6328458,43.1430389,,
212679659,-77.635092,43.139878,,
212679662,-77.635092,43.138891,,
212684224,-77.6261017,43.1465949,,
212684228,-77.6289813,43.1466027,,
212684244,-77.6360503,43.1465909,,
212703241,-77.626051,43.14166,,
212703244,-77.6289235,43.1416492,,
212703247,-77.630599,43.141637,,
212703249,-77.631804,43.141629,,
212703253,-77.632834,43.141629,,
212703257,-77.6360206,43.1416221,,
212708412,-77.626482,43.145828,,
212708413,-77.626489,43.145622,,
212711338,-77.627844,43.137891,,
212711340,-77.6288796,43.1378953,,
212711341,-77.63465,43.137895,,
212711356,-77.626692,43.137979,,
212754592,-77.626092,43.145831,,
212754594,-77.626089,43.144761,,
212754598,-77.626063,43.142793,,
212754601,-77.626044,43.14087,,
212754606,-77.626036,43.139875,,
212772213,-77.627348,43.139878,,
212772216,-77.627356,43.140867,,
212780176,-77.628892,43.1389504,,
212787650,-77.6328398,43.142328,,
212787652,-77.6360189,43.1423102,,
212787659,-77.6360185,43.1422079,,
212796662,-77.6289144,43.1408703,,
212801441,-77.628847,43.135101,,traffic_signals
212801442,-77.629797,43.135904,,
212801445,-77.632506,43.135919,,
212812100,-77.6289723,43.1458292,,
212812103,-77.6328691,43.145826,,
212820632,-77.630839,43.1337623,,
212839866,-77.6289598,43.1447582,,
212839872,-77.6289369,43.1427972,,
212839874,-77.6289028,43.1398783,,
212839876,-77.628891,43.1388724,,
212839878,-77.628928,43.136907,,
212851509,-77.632491,43.13442,,
212851512,-77.632483,43.134107,,
212878392,-77.634657,43.13889,,
212885595,-77.631796,43.142797,,
212901093,-77.630492,43.138887,,
212901096,-77.631232,43.138887,,
212909375,-77.630606,43.142797,,
212909824,-77.6328602,43.144761,,
212954356,-77.631232,43.139875,,
212965740,-77.6328438,43.142804,,
212975499,-77.630484,43.139879,,
