u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
61317398,61330442,0,False,residential,Montague Street,33.3,2,12.2,,25 mph,,,,,,,8615044,
61317398,61317399,0,True,secondary,River Street,19.219,2,15.5,,,,,,,,,508538879,
61317399,61328093,0,True,secondary,River Street,69.105,2,15.5,,,,,,,,,508538879,
61317400,61317709,0,False,tertiary,Putnam Avenue,104.964,2,15.2,,,,,,,,,345248150,
61317400,61317398,0,True,secondary,River Street,89.944,2,15.5,,,,,,,,,508538879,
61317400,61329824,0,False,tertiary,Putnam Avenue,64.284,2,15.2,,,,,,,,,591284857,
61317661,61317663,0,True,secondary,Western Avenue,27.112,4,19.8,,,,,,,,,138749294,
61317663,61318588,0,False,residential,Pleasant Street,20.544,2,12.2,,25 mph,,,,,,,13583074,
61317663,61317675,0,True,secondary,Western Avenue,75.436,4,19.8,,,,,,,,,138749294,
61317675,61327155,0,True,secondary,Western Avenue,72.59,4,19.8,,,,,,,,,138749294,
61317709,61317711,0,False,residential,Pond Place,24.885,1,3.0,,25 mph,,,,,,,8614891,
61317709,61317400,0,False,tertiary,Putnam Avenue,104.964,2,15.2,,,,,,,,,345248150,
61317709,61327117,0,False,tertiary,Putnam Avenue,66.961,2,15.2,,,,,,,,,345248150,
61317711,61317709,0,False,residential,Pond Place,24.885,1,3.0,,25 mph,,,,,,,8614891,
61317761,61321761,0,False,residential,Bancroft Street,29.148,2,12.2,,25 mph,,,,,,,8614601,
61318588,61317663,0,False,residential,Pleasant Street,20.544,2,12.2,,25 mph,,,,,,,13583074,
61318588,61327311,0,True,residential,Auburn Street,55.25,1,12.2,,25 mph,,,,,,,13583073,
61321218,61317400,0,True,secondary,River Street,73.298,2,15.5,,,,,,,,,302156889,
61321218,61321220,0,False,residential,Blackstone Street,129.381,2,13.7,,25 mph,,,,,,,8614732,
61321220,61321218,0,False,residential,Blackstone Street,129.381,2,13.7,,25 mph,,,,,,,8614732,
61321220,5458432067,0,False,residential,,62.407,,,,25 mph,,,,,,,8615839,
61321761,61317761,0,False,residential,Bancroft Street,29.148,2,12.2,,25 mph,,,,,,,8614601,
61322052,61322054,0,False,residential,Howard Street,23.471,1,12.2,,25 mph,,,,,,,8615754,
61322052,61327080,0,True,secondary,River Street,75.227,2,15.5,,,,,,,,,508538879,
61322054,61322052,0,False,residential,Howard Street,23.471,1,12.2,,25 mph,,,,,,,8615754,
61322054,61322058,0,False,residential,Sullivan Place,61.295,1,3.0,,25 mph,,,,,,,8614994,
61322058,61322054,0,False,residential,Sullivan Place,61.295,1,3.0,,25 mph,,,,,,,8614994,
61324562,61327155,0,False,residential,Kinnaird Street,118.766,2,12.2,,25 mph,,,,,,,8614867,
61324562,61333688,0,True,secondary,River Street,49.135,2,15.5,,,,,,,,,508538879,
61324562,61324566,0,False,residential,Kinnaird Street,28.505,,,,25 mph,,,,,,,8615530,
