u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212444434,212500270,0,False,residential,Community Memorial Park,292.139,,,,,,,,,,,20102555,
212472181,212472182,0,False,residential,Domick Terrace,91.207,,,,,,,,,,,20100956,
212472181,212483744,0,False,residential,Cherry Street,274.191,,,,,,,,,,,139807450,
212472181,212483730,0,False,residential,Cherry Street,453.776,,,,,,,,,,,139807450,
212472182,212472181,0,False,residential,Domick Terrace,91.207,,,,,,,,,,,20100956,
212478205,212483730,0,False,secondary,Cherry Street,380.969,,,,,,,,,,,20101597,
212478205,212478224,0,False,primary,Bea Luck Road,805.728,,,,,,,yes,,,,"[131641620, 131641621, 378066526]",NY 12
212478224,212506866,0,False,tertiary,Franklin Street,100.361,,,,,,,,,,,20102944,
212478224,212478205,0,False,primary,Bea Luck Road,805.728,,,,,,,yes,,,,"[131641620, 131641621, 378066526]",NY 12
212483238,212483244,0,False,residential,High Street,340.972,,,,,,,,,,,20101587,
212483238,212492981,0,False,residential,South Street,134.217,,,,,,,,,,,20102079,
212483238,212492969,0,False,residential,South Street,130.043,,,,,,,,,,,20102079,
212483244,212483238,0,False,residential,High Street,340.972,,,,,,,,,,,20101587,
212483244,212501974,0,False,tertiary,Center Street,122.628,,,,,,,,,,,20103096,
212483244,212492969,0,False,tertiary,"['Center Street', 'Franklin Street']",389.537,,,,,,,,,,,"[20103096, 139807579, 20098935]",
212483730,212478205,0,False,secondary,Cherry Street,380.969,,,,,,,,,,,20101597,
212483730,212488079,0,False,secondary,McAlpine Street,198.411,,,,,,,,,,,55760406,NY 12D
212483730,212472181,0,False,residential,Cherry Street,453.776,,,,,,,,,,,139807450,
212483730,212488097,0,False,tertiary,McAlpine Street,351.46,,,,,,,,,,,139807633,
212483744,212496202,0,False,residential,Belmont Street,336.855,,,,,,,,,,,20102443,
212483744,212472181,0,False,residential,Cherry Street,274.191,,,,,,,,,,,139807450,
212487541,212488101,0,False,residential,McAlpine Street,55.989,,,,,,,,,,,139807632,
212487541,212487548,0,False,residential,Edgewood Drive,245.469,,,,,,,,,,,20101744,
212487541,1508324596,0,False,residential,McAlpine Street,152.045,,,,,,,,,,,139807632,
212487548,212487541,0,False,residential,Edgewood Drive,245.469,,,,,,,,,,,20101744,
212488079,1508324579,0,False,residential,Samson Terrace,95.989,,,,,,,,,,,20103600,
212488079,212483730,0,False,secondary,McAlpine Street,198.411,,,,,,,,,,,55760406,NY 12D
212488097,212488101,0,False,residential,McAlpine Street,52.795,,,,,,,,,,,139807632,
212488097,212488767,0,False,tertiary,Center Street,157.001,,,,,,,,,,,20103096,
212488097,212483730,0,False,tertiary,McAlpine Street,351.46,,,,,,,,,,,139807633,
212488101,212487541,0,False,residential,McAlpine Street,55.989,,,,,,,,,,,139807632,
212488101,212488097,0,False,residential,McAlpine Street,52.795,,,,,,,,,,,139807632,
212488101,212496171,0,False,residential,Markham Street,182.635,,,,,,,,,,,20102280,
212488767,212488771,0,False,residential,Fulton Street,168.071,,,,,,,,,,,20101841,
212488767,212488097,0,False,tertiary,Center Street,157.001,,,,,,,,,,,20103096,
212488767,212501974,0,False,tertiary,Center Street,121.922,,,,,,,,,,,20103096,
212488771,212488767,0,False,residential,Fulton Street,168.071,,,,,,,,,,,20101841,
212488848,212488850,0,False,residential,Charlotte Street,201.099,,,,,,,,,,,20101849,
212488848,212496177,0,False,residential,Markham Street,121.137,,,,,,,,,,,20102278,
212488848,212496171,0,False,residential,Markham Street,103.521,,,,,,,,,,,20102278,
212488850,212488848,0,False,residential,Charlotte Street,201.099,,,,,,,,,,,20101849,
212492969,212483238,0,False,residential,South Street,130.043,,,,,,,,,,,20102079,
212492969,212512432,0,False,tertiary,Laura Street,344.388,,,,,,,yes,,,,"[131641624, 20103282, 131641623]",
212492969,212483244,0,False,tertiary,"['Center Street', 'Franklin Street']",389.537,,,,,,,,,,,"[20103096, 139807579, 20098935]",
212492969,212506866,0,False,tertiary,Franklin Street,465.028,,,,,,,,,,,139807579,
212492981,212483238,0,False,residential,South Street,134.217,,,,,,,,,,,20102079,
212496171,212488848,0,False,residential,Markham Street,103.521,,,,,,,,,,,20102278,
212496171,212488101,0,False,residential,Markham Street,182.635,,,,,,,,,,,20102280,
212496171,212497430,0,False,residential,Dock Street,183.605,,,,,,,,,,,20102382,
212496177,212488848,0,False,residential,Markham Street,121.137,,,,,,,,,,,20102278,
212496177,212496181,0,False,residential,Markham Street,140.174,,,,,,,,,,,20102278,
212496177,212509040,0,False,residential,New Street,137.491,,,,,,,,,,,20103077,
212496181,212496177,0,False,residential,Markham Street,140.174,,,,,,,,,,,20102278,
212496181,212496202,0,False,residential,Markham Street,119.528,,,,,,,,,,,20102282,
212496181,212496202,1,False,residential,Continental Circle,309.616,,,,,,,,,,,20103426,
212496202,212496204,0,False,residential,Markham Street,60.88,,,,,,,,,,,20102282,
212496202,212496181,0,False,residential,Markham Street,119.528,,,,,,,,,,,20102282,
212496202,212496181,1,False,residential,Continental Circle,309.616,,,,,,,,,,,20103426,
212496202,212483744,0,False,residential,Belmont Street,336.855,,,,,,,,,,,20102443,
212496204,212496202,0,False,residential,Markham Street,60.88,,,,,,,,,,,20102282,
212497430,212496171,0,False,residential,Dock Street,183.605,,,,,,,,,,,20102382,
212500270,212512432,0,False,tertiary,Laura Street,39.679,,,,,,,,,,,20103282,
212500270,212444434,0,False,residential,Community Memorial Park,292.139,,,,,,,,,,,20102555,
212501971,212501974,0,False,residential,Gorham Street,281.106,,,,,,,,,,,20102636,
212501974,212501971,0,False,residential,Gorham Street,281.106,,,,,,,,,,,20102636,
212501974,212488767,0,False,tertiary,Center Street,121.922,,,,,,,,,,,20103096,
212501974,212483244,0,False,tertiary,Center Street,122.628,,,,,,,,,,,20103096,
212502609,212512432,0,False,tertiary,Lyons Falls Road,269.529,,,,,,,yes,,,,"[20103656, 131641625, 131641626]",
212506866,212478224,0,False,tertiary,Franklin Street,100.361,,,,,,,,,,,20102944,
212506866,212492969,0,False,tertiary,Franklin Street,465.028,,,,,,,,,,,139807579,
212509040,212496177,0,False,residential,New Street,137.491,,,,,,,,,,,20103077,
212512432,212500270,0,False,tertiary,Laura Street,39.679,,,,,,,,,,,20103282,
212512432,212492969,0,False,tertiary,Laura Street,344.388,,,,,,,yes,,,,"[131641624, 20103282, 131641623]",
212512432,212502609,0,False,tertiary,Lyons Falls Road,269.529,,,,,,,yes,,,,"[20103656, 131641625, 131641626]",
1508324579,212488079,0,False,residential,Samson Terrace,95.989,,,,,,,,,,,20103600,
1508324596,212487541,0,False,residential,McAlpine Street,152.045,,,,,,,,,,,139807632,
