u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
26496306,221625782,0,True,motorway,New York State Thruway,3351.711,"['3', '2']",,,65 mph,,,yes,,,,"[20651319, 43960888, 43960889, 323059482, 38219516, 38219517]",I 90
43036377,221668609,0,False,residential,Owen Road,127.231,,,,,,,,,,,"[20646184, 20647444]",
43036377,221668609,1,False,residential,Owen Road,109.289,,,,,,,,,,,20647443,
111320617,111336251,0,False,tertiary,County Line Road,2438.354,,,,,,,,,,,12283948,
111320617,221691127,0,False,tertiary,County Line Road,1459.9,,,,,,,,,,,12283948,
111320617,221681420,0,False,primary,Broadway Road,2506.011,2,,,55 mph,,,,,,,20648747,US 20
111336166,111336187,0,False,tertiary,County Line Road,567.144,,,,,,,,,,,12283948,
111336166,221673616,0,False,residential,"['Harlow Road', 'Schad Road', 'Woodley Road', 'Alley Road', 'Gadd Road']",5043.31,,,,,,,,,,,"[20652583, 20651724, 20653583, 20650063, 20652529, 20650294]",
111336187,221691127,0,False,tertiary,County Line Road,940.673,,,,,,,,,,,12283948,
111336187,111336166,0,False,tertiary,County Line Road,567.144,,,,,,,,,,,12283948,
111336251,386205585,0,False,tertiary,County Line Road,3424.734,,,,,,,,,,,"[12283948, 368579638]",
111336251,111320617,0,False,tertiary,County Line Road,2438.354,,,,,,,,,,,12283948,
111336251,221694527,0,False,tertiary,Sumner Road,2477.529,,,,55 mph,,,,,,,20650990,
212702816,221643862,0,False,tertiary,North Road,958.929,,,,,,,,,,,20653414,
212795354,221625210,0,False,residential,Vallance Road,678.9,,,,,,,,,,,20651738,
221617210,221618166,0,False,primary,Oak Street,18.906,2,,,30 mph,,,,,,,48680027,NY 98
221617210,221617241,0,False,residential,Pickthorn Drive,311.549,,,,,,,,,,,20642830,
221617210,221674902,0,False,primary,Oak Street,439.127,2,,,30 mph,,,,,,,48680027,NY 98
221617241,221617210,0,False,residential,Pickthorn Drive,311.549,,,,,,,,,,,20642830,
221617254,221642454,0,False,residential,State Street Road,179.58,,,,,,,,,,,38174522,
221617254,1106082428,0,False,residential,West Saile Drive,586.581,,,,,,,,,,,20642836,
221617254,221687648,0,False,residential,East Saile Drive,786.147,,,,,,,,,,,20649349,
221617272,1106082428,0,False,residential,West Saile Drive,39.692,,,,,,,,,,,20642836,
221617272,221617294,0,False,residential,West Saile Drive,520.726,,,,,,,,,,,20642836,
221617272,221658143,0,False,residential,,177.037,,,,,,,,,,,20646357,
221617294,221617272,0,False,residential,West Saile Drive,520.726,,,,,,,,,,,20642836,
221617294,221713611,0,False,secondary,Oak Orchard Road,1702.633,,,,,,,,,,,43754428,NY 98
221617294,221659581,0,False,secondary,Oak Orchard Road,915.162,,,,,,,,,,,43754428,NY 98
221617307,221617450,0,False,residential,Oatka Trail,1119.748,,,,,,,,,,,20642873,
221617307,221672890,0,False,residential,Parmalee Road,717.508,,,,,,,,,,,20647837,
221617307,221652585,0,False,residential,Parmalee Road,421.936,,,,,,,,,,,20647837,
221617450,221617463,0,False,residential,Oatka Trail,192.869,,,,,,,,,,,20642873,
221617450,221617307,0,False,residential,Oatka Trail,1119.748,,,,,,,,,,,20642873,
221617450,221705184,0,False,residential,Conlon Road,1137.371,,,,,,,,,,,20651144,
221617463,221617606,0,False,residential,Oatka Trail,1379.774,,,,,,,,,,,20642873,
221617463,221617450,0,False,residential,Oatka Trail,192.869,,,,,,,,,,,20642873,
221617463,221676969,0,False,residential,Circular Hill Road,187.363,,,,,,,yes,,,,"[20653344, 143498818, 143498822]",
221617606,221617730,0,False,residential,Oatka Trail,2098.269,,,,,,,,,,,20642873,
221617606,221617463,0,False,residential,Oatka Trail,1379.774,,,,,,,,,,,20642873,
221617606,221724348,0,False,residential,Gully Road,1553.913,,,,,,,,,,,20652903,
221617730,221617740,0,False,residential,Oatka Trail,46.609,,,,,,,,,,,20642873,
221617730,221617606,0,False,residential,Oatka Trail,2098.269,,,,,,,,,,,20642873,
221617730,221724262,0,False,residential,Hebbard Road,42.066,,,,,,,,,,,20652893,
221617740,221617730,0,False,residential,Oatka Trail,46.609,,,,,,,,,,,20642873,
221617740,221724262,0,False,residential,Hebbard Road,37.125,,,,,,,,,,,20652894,
221617812,221617816,0,False,residential,Lewis Avenue,249.61,,,,,,,,,,,20642876,
221617812,221659822,0,False,residential,Washington Avenue,71.159,,,,,,,,,,,20646570,
221617812,221659819,0,False,residential,Washington Avenue,74.022,,,,,,,,,,,20646570,
221617812,221665094,0,False,residential,Dellinger Avenue,346.963,,,,,,,,,,,20647082,
221617816,221617812,0,False,residential,Lewis Avenue,249.61,,,,,,,,,,,20642876,
221617816,221684601,0,False,residential,Park Avenue,74.913,,,,,,,,,,,20653212,
221617816,221727507,0,False,residential,Park Avenue,200.922,,,,,,,,,,,20653212,
221617827,221617831,0,False,residential,Ward Place,84.775,,,,,,,,,,,20642877,
221617827,221684645,0,False,residential,South Street,103.412,,,,,,,,,,,20650041,
221617827,221663956,0,False,residential,South Street,320.447,,,,,,,,,,,20650041,
221617831,221617827,0,False,residential,Ward Place,84.775,,,,,,,,,,,20642877,
221617840,221617843,0,False,residential,Genesee Park,97.862,,,,,,,,,,,20642880,
221617840,221627437,0,False,residential,"['North Avenue', 'Genesee Street']",115.525,,,,,,,,,,,"[20652420, 20648908]",
221617840,221692980,0,False,residential,Lathrop Avenue,364.939,,,,,,,,,,,20650839,
221617843,221617840,0,False,residential,Genesee Park,97.862,,,,,,,,,,,20642880,
221617848,221617938,0,False,residential,Hawks Road,1915.044,,,,,,,,,,,20642890,
221617848,221696199,0,False,residential,Transit Road,432.244,,,,,,,,,,,20650240,
221617848,221696164,0,False,residential,Transit Road,1340.36,,,,,,,,,,,20650240,
221617938,221617848,0,False,residential,Hawks Road,1915.044,,,,,,,,,,,20642890,
221617938,221644616,0,False,residential,Roanoke Road,253.776,,,,,,,,,,,20650965,
221617938,221683181,0,False,residential,Roanoke Road,623.658,,,,,,,,,,,20650965,
221617957,221657980,0,False,residential,West Muck Road,2048.944,,,,,,,,,,,"[20649497, 20642894]",
221617964,221618000,0,False,residential,West Muck Road,1442.027,,,,,,,,,,,20642899,
221618000,221632163,0,False,residential,,346.926,,,,,,,,,,,20644119,
221618000,221618037,0,False,residential,West Muck Road,1048.904,,,,,,,,,,,20642899,
221618000,221617964,0,False,residential,West Muck Road,1442.027,,,,,,,,,,,20642899,
221618037,221618000,0,False,residential,West Muck Road,1048.904,,,,,,,,,,,20642899,
221618037,221618046,0,False,secondary,Quaker Hill Road,34.813,,,,,,,,,,,20653069,NY 98
221618037,221673391,0,False,secondary,Quaker Hill Road,996.877,,,,,,,,,,,20653069,NY 98
221618046,221618139,0,False,residential,West Muck Road,2288.85,,,,,,,,,,,20642907,
221618046,221649741,0,False,residential,West Muck Road,745.545,,,,,,,,,,,20649497,
221618046,221627534,0,False,secondary,Quaker Hill Road,426.29,,,,,,,,,,,20653069,NY 98
221618046,221618037,0,False,secondary,Quaker Hill Road,34.813,,,,,,,,,,,20653069,NY 98
221618139,221618046,0,False,residential,West Muck Road,2288.85,,,,,,,,,,,20642907,
221618151,221652189,0,False,primary,West Main Street,68.781,,,,,,,,,,,48680032,NY 5;NY 63
221618151,221667818,0,False,primary,West Main Street,73.411,,,,,,,,,,,48680032,NY 5;NY 63
221618151,221618161,0,False,residential,North Lyon Street,415.22,,,,,,,,,,,20642911,
221618151,221699940,0,False,residential,South Lyon Street,258.992,,,,,,,yes,,,,"[197101354, 197101355, 20650837]",
221618161,221618163,0,False,residential,North Lyon Street,149.17,,,,,,,,,,,20642911,
221618161,221618151,0,False,residential,North Lyon Street,415.22,,,,,,,,,,,20642911,
221618161,221663833,0,False,residential,La Crosse Avenue,78.366,,,,,,,,,,,20651526,
221618163,221618166,0,False,residential,North Lyon Street,62.512,,,,,,,,,,,20642911,
221618163,221618161,0,False,residential,North Lyon Street,149.17,,,,,,,,,,,20642911,
221618163,221678484,0,False,residential,Richmond Avenue,161.593,,,,,,,,,,,20648399,
221618163,221674892,0,False,residential,Richmond Avenue,39.425,,,,,,,,,,,20648399,
221618166,221618163,0,False,residential,North Lyon Street,62.512,,,,,,,,,,,20642911,
221618166,221617210,0,False,primary,Oak Street,18.906,2,,,30 mph,,,,,,,48680027,NY 98
221618166,221674892,0,False,primary,Oak Street,67.178,2,,,30 mph,,,,,,,48680027,NY 98
221618173,221618242,0,False,residential,Randall Road,548.073,,,,,,,,,,,20642940,
221618173,221708163,0,False,residential,Morganville Road,426.936,,,,,,,,,,,139456766,
221618173,221683196,0,False,residential,Morganville Road,169.229,,,,,,,,,,,139456766,
221618242,221618251,0,False,residential,Randall Road,141.347,,,,,,,,,,,20642940,
221618242,221618173,0,False,residential,Randall Road,548.073,,,,,,,,,,,20642940,
221618242,221667063,0,False,residential,East Morganville Road,154.493,,,,,,,,,,,20647302,
221618251,221667063,0,False,secondary,Byron Holley Road,200.697,,,,,,,,,,,20648893,NY 237
221618251,221618258,0,False,residential,Randall Road,280.542,,,,,,,,,,,20642940,
221618251,221618242,0,False,residential,Randall Road,141.347,,,,,,,,,,,20642940,
221618251,221683233,0,False,secondary,Byron Holley Road,540.038,,,,,,,,,,,20648893,NY 237
221618258,221618284,0,False,residential,Randall Road,1688.68,,,,,,,,,,,20642940,
221618258,221618251,0,False,residential,Randall Road,280.542,,,,,,,,,,,20642940,
221618258,221683233,0,False,residential,Richmond Road,444.705,,,,,,,,,,,20653264,
221618284,221618392,0,False,residential,Randall Road,2524.082,,,,,,,,,,,20642940,
221618284,221618258,0,False,residential,Randall Road,1688.68,,,,,,,,,,,20642940,
221618284,221678177,0,False,residential,Buckley Road,501.944,,,,,,,,,,,20650520,
221618284,221698187,0,False,residential,Buckley Road,1033.146,,,,,,,,,,,20650520,
221618392,221618407,0,False,residential,Randall Road,1187.16,,,,,,,,,,,20642940,
221618392,221618284,0,False,residential,Randall Road,2524.082,,,,,,,,,,,20642940,
221618392,221650301,0,False,residential,Britt Road,503.497,,,,,,,,,,,20648369,
221618392,221646953,0,False,residential,Keeney Road,1392.563,,,,,,,,,,,20650019,
221618407,221618460,0,False,residential,Randall Road,1591.802,,,,,,,,,,,20642940,
221618407,221618392,0,False,residential,Randall Road,1187.16,,,,,,,,,,,20642940,
221618407,221625419,0,False,residential,West Bergen Road,1170.663,,,,,,,,,,,20649190,
221618407,221655083,0,False,residential,West Bergen Road,422.355,,,,,,,,,,,20649190,
221618460,221618407,0,False,residential,Randall Road,1591.802,,,,,,,,,,,20642940,
