osmid,x,y,ref,highway
49455777,-76.650104,39.288732,,
49455779,-76.6501383,39.2893846,,
49455781,-76.6501667,39.2899248,,
49455783,-76.6501952,39.2904661,,
49455786,-76.6502333,39.2911908,,
49455789,-76.6502701,39.2918911,,
49455791,-76.6503174,39.2927917,,traffic_signals
49462483,-76.649707,39.2937273,,
49478083,-76.6470257,39.2894866,,traffic_signals
49478086,-76.648748,39.2894307,,
49502982,-76.6489765,39.2937489,,traffic_signals
49507961,-76.6469362,39.288161,,traffic_signals
49508516,-76.6469878,39.2888851,,
49508518,-76.6470539,39.2900632,,
49508523,-76.6470792,39.2905821,,
49508526,-76.6471138,39.2912897,,
49508530,-76.6471493,39.2920148,,traffic_signals
49508533,-76.6471912,39.2929225,,traffic_signals
49512810,-76.6488425,39.2912349,,
49519849,-76.6489303,39.2929113,,traffic_signals
49525119,-76.648715,39.2888027,,
49537172,-76.648778,39.2900046,,
49545279,-76.648805,39.290518,,
49549519,-76.6487088,39.2886823,,
49549527,-76.6488802,39.2919541,,
