u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212771414,212771416,0,False,residential,Garfield Avenue,20.35,2,,,,,,,,,,20123472,
212771414,212930627,0,False,residential,"['Oakwood Avenue', 'Garfield Avenue']",254.521,2,,,30 mph,,,,,,,"[20123472, 248983091]",
212771414,212850767,0,False,residential,Woodland Avenue,123.44,,,,,,,,,,,20140633,
212771416,212771418,0,False,residential,Garfield Avenue,134.385,2,,,,,,,,,,20123472,
212771416,212771414,0,False,residential,Garfield Avenue,20.35,2,,,,,,,,,,20123472,
212771416,212971001,0,False,residential,Woodland Avenue,45.606,,,,,,,,,,,20140635,
212771418,212771420,0,False,residential,Garfield Avenue,15.49,2,,,,,,,,,,20123472,
212771418,212771416,0,False,residential,Garfield Avenue,134.385,2,,,,,,,,,,20123472,
212771420,212771418,0,False,residential,Garfield Avenue,15.49,2,,,,,,,,,,20123472,
212774826,212774829,0,False,residential,Alexander Place,30.807,,,,,,,,,,,20123843,
212774826,212815766,0,False,residential,Alexander Avenue,107.5,,,,,,,,,,,20140549,
212774826,212943740,0,False,residential,Alexander Avenue,93.098,,,,,,,,,,,20140549,
212774829,212774826,0,False,residential,Alexander Place,30.807,,,,,,,,,,,20123843,
212787825,212794818,0,False,primary,East Raynor Avenue,78.302,2,,,,,,,,,,20130918,US 11
212794818,212787825,0,False,primary,East Raynor Avenue,78.302,2,,,,,,,,,,20130918,US 11
212794818,212794829,0,False,primary,South Salina Street,268.61,4,,,30 mph,,,,,,,45673715,US 11
212794829,212808530,0,False,unclassified,Martin Luther King East,159.998,2,,,,,,,,,,20126747,
212794829,212815766,0,False,unclassified,Martin Luther King West,156.999,2,,,,,,,,,,20127488,
212794829,212794818,0,False,primary,South Salina Street,268.61,4,,,30 mph,,,,,,,45673715,US 11
212794829,212794832,0,False,primary,South Salina Street,143.643,"['2', '3']",,,30 mph,,,,,,,"[121772555, 121772557]",US 11
