u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
50167318,50685178,0,True,residential,73rd Avenue,52.591,,,,,,,,,,,6143426,
50167318,50596323,0,False,residential,73rd Avenue,53.679,,,,,,,,,,,387381352,
50167323,50685178,0,False,residential,Upshur Street,19.854,,,,,,,,,,,6125993,
50167323,50167318,0,True,residential,73rd Avenue,49.355,,,,,,,,,,,6085002,
50167323,50505348,0,False,residential,Upshur Street,96.456,,,,,,,,,,,6125993,
50167337,50505335,0,False,residential,Taylor Street,97.633,,,,,,,,,,,6127871,
50167337,50702492,0,False,residential,Taylor Street,28.216,,,,,,,,,,,6127871,
50167337,50167323,0,True,residential,73rd Avenue,157.074,,,,,,,,,,,6085002,
50167351,50834723,0,False,residential,,26.009,,,,,,,,,,,387381351,
50167351,50167337,0,True,residential,73rd Avenue,268.158,,,,,,,,,,,6085002,
50167357,50779320,0,False,residential,Parkwood Street,28.095,,,,,,,,,,,139929426,
50167357,50167351,0,True,residential,73rd Avenue,110.971,,,,,,,,,,,6085002,
50167357,50505320,0,False,residential,Parkwood Street,119.598,,,,,,,,,,,139929426,
50239108,50239109,0,False,unclassified,,10.926,,,,,,,,,,,6090540,
50239108,50596283,0,True,residential,71st Avenue,66.389,,,,,,,,,,,581854436,
50239109,50239108,0,False,unclassified,,10.926,,,,,,,,,,,6090540,
50239109,50621193,0,True,residential,71st Avenue,51.234,,,,,,,,,,,6118607,
50366201,50366207,0,False,residential,,62.989,,,,,,,,,,,6100067,
50366201,50465895,0,False,residential,Taylor Street,236.277,,,,,,,,,,,6127871,
50366201,50702495,0,False,residential,Taylor Street,74.568,,,,,,,,,,,6127871,
50366207,50366201,0,False,residential,,62.989,,,,,,,,,,,6100067,
50366207,50465895,0,False,residential,Parkwood Street,284.07,,,,,,,,,,,139929426,
50366207,50772668,0,False,residential,Parkwood Street,128.004,,,,,,,,,,,139929426,
