osmid,x,y,ref,highway
120232683,-77.383398,42.576409,,
120271416,-77.480288,42.577161,,
121163469,-77.443179,42.576829,,
212533401,-77.5512443,42.8784601,,
212533420,-77.552971,42.8841142,,
212533442,-77.5553321,42.8944482,,
212541804,-77.5562594,42.8960352,,
212544609,-77.5730745,42.6715818,,
212552127,-77.5331204,42.6709305,,
212562041,-77.5541831,42.6712288,,
212566530,-77.4915687,42.6703672,,
212566568,-77.489952,42.58304,,
212587305,-77.5732234,42.8540194,,
212752165,-76.9779155,42.9078803,,traffic_signals
212752196,-76.9960808,42.9158366,,
212752207,-77.1688222,42.7843318,,
212752213,-77.1687927,42.7897288,,
212752219,-77.1690431,42.8110926,,
212752227,-77.0321637,42.7876323,,
212752230,-77.0360393,42.7876422,,
212752240,-77.0582765,42.7874766,,
212752245,-77.2319008,42.8683474,,
212752251,-77.2401824,42.8723411,,traffic_signals
212752255,-77.2456132,42.8748886,,traffic_signals
212752264,-77.2499306,42.8764519,,traffic_signals
212752287,-77.2623305,42.8779809,,traffic_signals
212752289,-77.2685546,42.8781673,,traffic_signals
212752296,-77.2744878,42.878354,,
212752308,-76.9910955,42.8367859,,
212752321,-76.9943054,42.8457831,,
212752331,-76.996857,42.8507663,,
212752337,-76.9970108,42.8510626,,
212752357,-76.9983028,42.8535575,,
212752374,-77.0004174,42.8576529,,traffic_signals
212752381,-77.2456014,42.8777351,,
212752383,-77.2378768,42.8725242,,
212752407,-77.4942392,42.9349874,,
212752416,-77.4929485,42.9339058,,
212752419,-77.4922704,42.9334984,,
212752433,-77.4874449,42.9319496,,
212752438,-77.4855521,42.9314934,,
212752458,-77.4776157,42.9283334,,
212752476,-77.2256001,42.9689958,,
212752482,-77.226914,42.9694363,,
212752489,-77.2290079,42.9696138,,
212752491,-77.230134,42.969464,,
212752503,-77.0752842,42.9625127,,
212752505,-77.0721429,42.9627018,,
212752507,-77.0673021,42.9628491,,
212752509,-77.0658798,42.9629215,,
212752513,-77.0625611,42.9630246,,
212752515,-77.0625192,42.9630324,,
212752520,-77.061569,42.9631118,,
212752527,-77.0576381,42.9635331,,
212752539,-77.2495439,42.8104109,,
212752547,-77.22934,42.810607,,
212752549,-77.2142781,42.8106471,,
212752553,-77.199868,42.810843,,
212752556,-77.18462,42.811028,,
212752560,-77.1656938,42.8111298,,
212752573,-77.1388792,42.8109855,,
212752578,-77.1324168,42.8103392,,
212752585,-77.1233293,42.8101387,,
212752592,-77.1137064,42.8101027,,
212752596,-77.1129932,42.8100918,,
212752616,-77.0928575,42.8101203,,
212752622,-77.0698711,42.810404,,
212752628,-77.0526373,42.8105384,,
212752630,-77.0515534,42.8105425,,
212752633,-77.0498647,42.8105663,,
212752636,-77.0477932,42.8106119,,
212752638,-77.0468593,42.8106145,,
212752644,-77.0337013,42.8106828,,
212752670,-76.998527,42.872361,,
212752672,-76.9974004,42.8722622,,
212752674,-76.9962309,42.8723161,,
212752677,-76.9954202,42.8723201,,
212752681,-76.994867,42.8723421,,
212752682,-76.9936801,42.8723664,,
212752683,-76.9919974,42.872329,,
212752686,-76.9907222,42.8723738,,
212752689,-76.9892981,42.8724341,,
212752690,-76.987278,42.8724981,,
212752697,-76.9838155,42.8725876,,
212752708,-77.2779821,42.8854639,,
212752725,-77.2783911,42.8865698,,
212752742,-77.2792314,42.8877389,,
212752748,-77.286302,42.890914,,
212752755,-77.2842458,42.891841,,
212752774,-77.0137985,42.8569179,,traffic_signals
212752777,-77.0135272,42.8587072,,
212752779,-77.0134502,42.8596109,,
212752787,-77.360107,42.709808,,
212752818,-77.363529,42.7132681,,
212752872,-77.3684832,42.71487,,
212752881,-77.2218688,42.9429642,,
212752885,-77.223426,42.943473,,
212752914,-77.222791,42.952547,,
212752915,-77.2225747,42.9528497,,
212752918,-77.2217231,42.9540349,,
212752925,-77.5503295,42.9214342,,
212752946,-77.5522,42.927818,,
212752954,-77.5550114,42.9308707,,
212752971,-77.5615189,42.9365171,,
212752989,-77.5391371,42.9159917,,
212753012,-77.5390022,42.9058051,,traffic_signals
212753028,-77.1009201,42.8235369,,
212753033,-77.1008648,42.8221846,,
212753038,-77.1316915,42.9544849,,
212753040,-77.129696,42.9544692,,
212753048,-77.4603612,42.9874571,,
212753053,-77.4599396,42.9843808,,
212753578,-77.215105,42.856648,,
212753596,-77.2172862,42.8562691,,
212753611,-77.2193544,42.8589954,,
212753624,-77.2819152,42.8848085,,
212753641,-77.2850353,42.882747,,
212753648,-77.2856419,42.8835673,,
212753653,-77.2865416,42.884803,,
212753656,-77.2708569,43.0197106,,
212753672,-77.0432621,42.9600792,,
212753675,-77.0422337,42.9627282,,
212753679,-77.0416063,42.9674221,,
212753704,-77.0443907,42.9832074,,
212753711,-77.1233573,42.8251218,,
212753713,-77.113137,42.824941,,
212753718,-77.1027637,42.8250029,,
212753763,-77.4706847,42.6117304,,
212753788,-77.474557,42.6062206,,
212753867,-77.4531512,42.5982072,,
212753873,-77.4540432,42.5979102,,
212753896,-77.4468425,42.5984484,,
