osmid,x,y,ref,highway
42466821,-73.985509,40.631038,,traffic_signals
42466826,-73.983053,40.629553,,traffic_signals
42466831,-73.982614,40.62929,,
42466834,-73.980999,40.62831,,traffic_signals
42466836,-73.978864,40.627018,,
42472994,-73.980867,40.626409,,
42472998,-73.979818,40.625774,,
42473057,-73.984204,40.628448,,traffic_signals
42473060,-73.983016,40.627705,,
42473065,-73.982132,40.627171,,traffic_signals
42473070,-73.981244,40.626629,,
42488107,-73.982406,40.630068,,traffic_signals
42488110,-73.982812,40.628494,,
42488538,-73.9780744,40.6274579,,
42488540,-73.978391,40.6271589,,
42488549,-73.979235,40.626336,,
42490797,-73.984928,40.631597,,traffic_signals
42490803,-73.986093,40.630478,,traffic_signals
42492877,-73.980428,40.628879,,traffic_signals
42501588,-73.983637,40.628993,,traffic_signals
42512290,-73.981566,40.627739,,traffic_signals
