u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
103011239,2142160333,0,False,residential,Meridian Drive,33.994,,,,,,,,,,,204195328,
103011239,2142160344,0,False,residential,Meridian Drive,88.391,,,,,,,,,,,204195328,
103011239,103011252,0,False,residential,Observatory Drive,177.607,,,,,,,,,,,313173075,
103011252,5152378144,0,True,residential,Observatory Drive,20.967,,,,,,,,,,,313173070,
103011252,103011239,0,False,residential,Observatory Drive,177.607,,,,,,,,,,,313173075,
103011281,103011283,0,False,residential,Smallwood Terrace,180.759,,,,,,,,,,,11552844,
103011281,103079199,0,False,residential,Highlane Street,79.77,,,,,,,,,,,11560708,
103011281,103079197,0,False,residential,Highlane Street,190.893,,,,,,,,,,,11560708,
103011283,103011281,0,False,residential,Smallwood Terrace,180.759,,,,,,,,,,,11552844,
103011283,103058477,0,False,tertiary,Marsh Pike,158.726,,,,,,,,,,,96166265,
103011283,2054857492,0,False,tertiary,Marsh Pike,383.207,,,,,,,,,,,96166265,
103011291,103044324,0,False,residential,Oak Forest Drive,113.336,,,,,,,,,,,11556869,
103011291,2142160276,0,False,residential,Forest Glen Circle,112.127,,,,,,,,,,,11552846,
103011291,103040818,0,False,residential,"['Clinton Avenue', 'Oak Forest Drive']",353.644,,,,,,,,,,,"[11558268, 11556869]",
103011300,103011301,0,False,residential,Queen Annes Court,119.127,,,,,,,,,,,11552850,
103011300,103063152,0,False,residential,Abbey Lane,273.251,,,,,,,,,,,11558856,
103011300,103040641,0,False,residential,Abbey Lane,268.189,,,,,,,,,,,11558856,
103011301,103011300,0,False,residential,Queen Annes Court,119.127,,,,,,,,,,,11552850,
103011301,103011319,0,False,residential,Queen Annes Court,203.797,,,,,,,,,,,11552850,
103011301,103063152,0,False,residential,Bentley Court,377.11,,,,,,,,,,,11560124,
103011319,103011301,0,False,residential,Queen Annes Court,203.797,,,,,,,,,,,11552850,
103011319,103040652,0,False,unclassified,Landis Road,726.622,,,,,,,,,,,11556451,
103011319,103040644,0,False,unclassified,Landis Road,50.062,,,,,,,,,,,11556451,
103011402,103049538,0,False,tertiary,Mount Lena Road,309.052,,,,,,,,,,,11560297,
103011402,4961882833,0,False,residential,Lums Lane,395.041,,,,,,,,,,,506460614,
103011511,103011513,0,False,residential,Graystone Drive,143.122,,,,,,,,,,,11552878,
103011511,103082530,0,False,residential,Amber Drive,71.62,,,,,,,,,,,11561081,
103011511,103074145,0,False,residential,Amber Drive,116.09,,,,,,,,,,,11561081,
103011513,103011511,0,False,residential,Graystone Drive,143.122,,,,,,,,,,,11552878,
103011513,103011515,0,False,residential,Graystone Drive,83.298,,,,,,,,,,,11552878,
103011513,103042324,0,False,residential,Flower Avenue,112.318,,,,,,,,,,,11556628,
103011515,103011513,0,False,residential,Graystone Drive,83.298,,,,,,,,,,,11552878,
103011518,103067686,0,False,tertiary,North Edgewood Drive,99.66,,,,35 mph,,,,,,,11560974,
103011518,103081925,0,False,tertiary,North Edgewood Drive,60.091,,,,35 mph,,,,,,,11560974,
103011518,2142160364,0,False,residential,Redwood Drive,142.76,,,,,,,,,,,204195225,
103011523,103062261,0,False,residential,Brightwood Drive,99.984,,,,,,,,,,,204195221,
103011523,103047480,0,False,residential,Brightwood Drive,139.599,,,,,,,,,,,204195221,
103011523,2142160364,0,False,residential,Redwood Drive,487.294,,,,,,,,,,,204195225,
103011526,103011529,0,False,residential,Marion Street,155.313,,,,,,,,,,,11552882,
103011529,103011531,0,False,residential,Marion Street,89.719,,,,,,,,,,,11552882,
103011529,103011526,0,False,residential,Marion Street,155.313,,,,,,,,,,,11552882,
103011529,103047268,0,False,residential,Young Avenue,157.841,,,,,,,,,,,11557139,
103011531,103011529,0,False,residential,Marion Street,89.719,,,,,,,,,,,11552882,
103011531,103047268,0,False,residential,Moller Avenue,80.057,,,,,,,,,,,11557205,
103011531,103011536,0,False,residential,Marion Street,158.958,,,,,,,,,,,11552882,
103011536,103047947,0,False,primary,Virginia Avenue,152.501,2,,,,,,,,,,120478672,US 11
103011536,103054034,0,False,primary,Virginia Avenue,166.52,2,,,,,,,,,,120478672,US 11
103011536,103011539,0,False,residential,Marion Street,171.091,,,,,,,,,,,11552882,
