osmid,x,y,ref,highway
29746351,-74.0165781,42.7940184,,
41247989,-73.7986808,42.668687,,traffic_signals
41247991,-73.796944,42.670315,,
41247996,-73.7931,42.673972,,traffic_signals
41248001,-73.88341,42.7620308,,
41248004,-73.8818117,42.7630093,,
41248006,-73.8805235,42.7637894,,
41248011,-73.79293,42.673884,,traffic_signals
41248015,-73.791273,42.675444,,
41248019,-73.765014,42.637989,,
41248020,-73.767832,42.638366,,
41248023,-73.768106,42.638398,,
41248025,-73.822698,42.673376,,
41248033,-73.82496,42.674092,,
41248034,-73.826163,42.674448,,
41248038,-73.807086,42.695028,,
41248041,-73.808727,42.694033,,
41248052,-73.74326,42.755035,,
41248054,-73.743275,42.754085,,
41248059,-73.81178,42.658168,,
41248068,-73.810311,42.657438,,
41248072,-73.809184,42.656774,,
41248076,-73.7584571,42.7486143,,
41248079,-73.7568627,42.7484055,,turning_circle
41248093,-73.850183,42.638371,,
41248123,-73.7605701,42.6952634,,
41248138,-73.7598335,42.6915632,,
41248208,-73.92458,42.746248,,
41248210,-73.924003,42.7459098,,turning_circle
41248214,-73.803113,42.6999,,
41248215,-73.803674,42.700396,,
41248220,-73.80365,42.574693,,
41248242,-73.806051,42.573472,,
41248322,-73.806829,42.619294,,
41248330,-73.807323,42.618231,,
41248338,-73.807409,42.615834,,
41248399,-73.843138,42.734128,,
41248423,-73.8777641,42.7100849,,
41248435,-73.8793867,42.7105085,,turning_circle
41248466,-73.869256,42.693017,,
41248473,-73.870867,42.693493,,
41248475,-73.8720852,42.6938689,,
41248513,-73.8205448,42.6605855,,
41248527,-73.8218078,42.6600309,,
41248547,-73.7415915,42.6765007,,
41248549,-73.7411546,42.6772005,,
41248556,-73.909387,42.693636,,
41248594,-73.908995,42.693756,,
41248783,-73.9388332,42.710279,,
41248797,-73.7737428,42.6590945,,
41248798,-73.773621,42.659027,,
41248802,-73.794854,42.7274676,,traffic_signals
41248880,-73.702965,42.732838,,
41248884,-73.702942,42.732926,,
41248990,-73.871783,42.626606,,
41248991,-73.871652,42.626627,,
41248995,-73.7614673,42.7683967,,
41249006,-73.7613032,42.7660527,,
41249030,-73.7558334,42.762721,,traffic_signals
41249082,-73.849111,42.713159,,
41249175,-73.922999,42.718188,,
41249176,-73.923131,42.718193,,
41249227,-73.7536416,42.6469571,,
41249250,-73.7289383,42.6649935,6A,motorway_junction
41249304,-73.7350058,42.6656741,,
41249359,-73.812178,42.685155,,
41249360,-73.8120799,42.685213,,
41249394,-73.8137028,42.688519,3,motorway_junction
41249489,-73.7549988,42.762549,,
41249501,-73.756024,42.7620859,,
41249600,-73.921972,42.716721,,
41249602,-73.922041,42.716647,,
41249636,-73.965831,42.702854,,traffic_signals
41249662,-73.8449403,42.68741,,
41249688,-73.8423439,42.689519,,motorway_junction
41249703,-73.847193,42.621493,,
41249705,-73.8470468,42.6216494,,
41249868,-73.765827,42.668466,,
41249912,-73.8235451,42.6914782,,
41249921,-73.8233606,42.6909984,,
41249925,-73.8227044,42.7087032,,
41249956,-73.8195907,42.7137977,,
41249995,-73.70535,42.7154886,,crossing
41250062,-73.958724,42.6814061,,
41250063,-73.9563599,42.6814253,,
41250163,-73.7624367,42.7634174,,
41250167,-73.952206,42.683445,,
41250182,-73.755045,42.759364,,turning_circle
41250286,-73.797939,42.665014,,
41250288,-73.798048,42.665062,,
41250359,-73.842064,42.605289,,
41250378,-73.841843,42.60561,,
41250428,-73.7009722,42.7437435,,motorway_junction
41250512,-73.6990914,42.7383442,,
41250584,-73.853838,42.630869,,
41250655,-73.758701,42.758414,,
41250676,-73.758167,42.759071,,
41250753,-73.699777,42.762927,,
41250791,-73.7597161,42.6479408,,
41250805,-73.7590101,42.6493548,,
41250861,-73.858028,42.69007,,
41250901,-73.7684769,42.659074,,
41250902,-73.7682148,42.6593099,,
41250942,-73.7630878,42.762597,7,motorway_junction
41251019,-73.8077993,42.6717271,,
41251035,-73.8044003,42.6739764,,
41251041,-73.80348,42.674834,,
41251118,-73.7179546,42.6984236,,
41251176,-73.7184608,42.6993717,,
41251192,-73.8390133,42.6951767,1S,motorway_junction
41251264,-73.8386328,42.6953706,,
41251272,-73.824973,42.690414,,
41251282,-73.824225,42.69044,,
41251707,-73.8096805,42.6702789,,
41251757,-73.7521441,42.667627,,
41251808,-73.7455197,42.6702066,,
41251835,-73.948049,42.742321,,
41251837,-73.948119,42.742271,,
41251848,-73.7078129,42.7008452,7W,motorway_junction
41251914,-73.7072331,42.7004941,,
41252046,-73.8452645,42.6870592,,
41252243,-73.8270946,42.7125432,,
41252246,-73.8252502,42.7105216,2E,motorway_junction
41252341,-73.8251111,42.7108082,,
41252358,-73.943814,42.658366,,
41252359,-73.943114,42.658163,,
41252373,-73.939507,42.657004,,
41252398,-73.757852,42.6494139,,
41252404,-73.7555976,42.6482524,,
41252430,-73.99802,42.704629,,
41252436,-73.99765,42.704821,,
41252440,-73.843907,42.605594,,
41252446,-73.843916,42.60571,,
41252661,-73.747011,42.6762772,,
41252677,-73.7475378,42.676382,,
41252683,-73.7493766,42.678961,,
41252690,-73.6978434,42.7421282,9E,motorway_junction
41252843,-73.7574524,42.7581921,,traffic_signals
41252886,-73.752717,42.75972,,
41252940,-73.9318886,42.7604149,9B,motorway_junction
41253042,-73.8308747,42.6217186,,
41253048,-73.830959,42.621549,,
41253056,-73.763313,42.741224,,
41253090,-73.8095567,42.6701877,,
41253351,-73.848606,42.691183,,
41253358,-73.84852,42.691439,,
41253382,-73.847362,42.691393,,
41253578,-73.7435858,42.6777049,,
41253642,-73.8411958,42.690952,1E,motorway_junction
41253774,-73.83188,42.6944199,,
41253783,-73.826922,42.677964,,
41253798,-73.8272789,42.6785346,,
41253804,-73.7507567,42.6441038,,
41253940,-73.7398019,42.7377072,,
41253991,-73.7386495,42.7291671,,
41254209,-73.8411673,42.6822255,,
41254309,-73.8341668,42.702016,,
41254445,-73.7095166,42.7338693,,
41254450,-73.708683,42.733826,,
41254463,-73.845988,42.619142,,
41254566,-73.7500292,42.6678274,,
41254569,-73.7451199,42.669416,,
41254628,-73.93363,42.705692,,
41254650,-73.9330927,42.7040679,,
41254833,-73.7415533,42.6579278,,
41254846,-73.7380764,42.6606798,4A,motorway_junction
41254851,-73.848265,42.691149,,
41254995,-73.7656886,42.7570352,,
41255017,-73.7467927,42.6753566,,
41255019,-73.7469114,42.6755437,,
41255038,-73.7472994,42.6760517,,traffic_signals
41255122,-73.7369901,42.6773604,,
41255139,-73.7360938,42.6775263,,
41255144,-73.766148,42.7199,,
41255156,-73.76593,42.720458,,
41255161,-73.6990183,42.7376583,9E,motorway_junction
41255230,-73.6922799,42.7409876,,
41255240,-73.8561396,42.6870466,,
41255245,-73.856809,42.685897,,
41255422,-73.732846,42.735392,,
41255445,-73.730326,42.735371,,
41255662,-73.941401,42.659384,,
41255815,-73.7693819,42.7518222,,
41255829,-73.7723426,42.7489811,6,motorway_junction
41256022,-73.889121,42.62907,,
41256025,-73.889049,42.629212,,
41256030,-73.7883436,42.6839132,5,motorway_junction
41256046,-73.7856468,42.6821769,,
41256048,-73.7853045,42.682072,,traffic_signals
41256050,-73.7851523,42.6820238,,traffic_signals
41256083,-73.7810407,42.681952,5,motorway_junction
41256095,-73.7843848,42.6828503,,
41256097,-73.7846224,42.6829197,,traffic_signals
41256099,-73.7847799,42.6829481,,traffic_signals
41256102,-73.7852172,42.6830859,,
41256133,-73.6990614,42.7356079,8,motorway_junction
41256149,-73.6989045,42.7326482,,
41256299,-73.6990426,42.7365701,,
41256329,-73.6974277,42.7327508,,traffic_signals
41256365,-73.8054881,42.6868652,3,motorway_junction
41256488,-73.7466284,42.6731261,,
41256648,-73.846119,42.658744,,
41256671,-73.845706,42.658575,,
41256700,-73.7700517,42.7536826,,traffic_signals
41256975,-73.958126,42.701866,,
41257041,-73.95827,42.70265,,
41257167,-73.8021115,42.6841123,,
41257195,-73.805556,42.6865991,4,motorway_junction
41257201,-73.8062229,42.6867117,,
41257219,-73.8098233,42.6875055,4,motorway_junction
41257224,-73.6982791,42.7605644,,
41257242,-73.6978303,42.7607645,,
41257248,-73.7553875,42.6354998,,
41257424,-73.847757,42.633503,,
41257426,-73.847652,42.633555,,
41257760,-73.7763337,42.6327533,,
41257766,-73.7774871,42.6331229,1,motorway_junction
41257779,-73.7939681,42.6698485,,
41257781,-73.793858,42.669776,,
41257786,-73.793728,42.66969,,
41257876,-73.826935,42.672236,,
41258015,-73.7105478,42.6963249,,
41258070,-73.7083552,42.7003622,,
41258187,-73.8570606,42.7041677,,
41258189,-73.8569566,42.7042607,,
