u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212713506,212976514,0,False,residential,Highland Street,97.918,,,,,,,,,,,20140973,
212713506,212713509,0,False,residential,Highland Avenue,204.738,,,,,,,,,,,20117572,
212713506,212797512,0,False,residential,Highland Street,129.829,,,,,,,,,,,20140973,
212713509,212713511,0,False,residential,Highland Avenue,201.721,,,,,,,,,,,20117572,
212713509,212713506,0,False,residential,Highland Avenue,204.738,,,,,,,,,,,20117572,
212713509,212785521,0,False,residential,Graves Street,129.0,,,,,,,,,,,20124834,
212713511,212713509,0,False,residential,Highland Avenue,201.721,,,,,,,,,,,20117572,
212713511,212797519,0,False,unclassified,Oak Street,147.349,2,,,30 mph,,,,,,,194280665,
212713511,212713517,0,False,residential,Highland Avenue,305.873,,,,,,,,,,,20117572,
212713511,212889561,0,False,unclassified,Oak Street,206.852,2,,,30 mph,,,,,,,194280665,
212713517,212713511,0,False,residential,Highland Avenue,305.873,,,,,,,,,,,20117572,
212713517,212846776,0,False,unclassified,Dewitt Street,61.232,,,,,,,,,,,20130182,
212717943,212796109,0,False,secondary,North Salina Street,114.554,,,,30 mph,,,,,,,194108909,
212717943,212717964,0,True,secondary_link,,91.349,1,,,,,,,,,,20117920,
212717964,212795102,0,False,secondary,Pearl Street,25.204,,,,,,,,,,,20144614,
212717964,212796109,0,False,secondary,Pearl Street,95.565,,,,,,,,,,,20144614,
212724069,212724092,0,True,motorway_link,,389.069,"['1', '3']",,,,,,yes,,,,"[221666420, 20118390, 43249146, 43249148, 43249149, 43249151]",
212724092,213035191,0,False,tertiary,North Townsend Street,56.092,4,,,,,,,,,,157859542,
212728940,212755892,0,True,motorway,,101.283,3,,,45 mph,,,yes,,,,"[43149242, 43149243]",I 81
212742886,212755892,0,True,motorway_link,,176.993,1,,,,,,yes,,,,"[43149240, 43149241, 20121493]",
212742900,212755918,0,False,secondary,Pearl Street,52.341,,,,,,,,,,,20144614,
212742900,212742886,0,True,motorway_link,,63.541,1,,,,,,,,,,20120059,
212742900,212795102,0,False,secondary,Pearl Street,68.005,,,,,,,,,,,20144614,
212752087,212796113,0,False,residential,"['East Laurel Street', 'Salt Street']",179.512,,,,,,,,,,,"[20127305, 108292594]",
