u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
42472456,42486147,0,False,residential,Dahill Road,61.826,,,,,,,,,,,276146436,
42472456,42484286,0,False,residential,Dahill Road,53.899,,,,,,,,,,,276146444,
42472456,3502256520,0,False,residential,24th Avenue,89.991,,,,,,,,,,,343374911,
42474768,42502012,0,False,secondary,McDonald Avenue,133.591,,,,,,,,,,,230625734,
42474768,3502256527,0,False,secondary,McDonald Avenue,138.231,,,,,,,,,,,230625734,
42474770,42474768,0,True,residential,Ryder Avenue,96.919,,,,,,,,,,,5676356,
42474770,42495278,0,True,residential,East 2nd Street,162.345,,,,,,,,,,,230801430,
42474771,42474770,0,True,residential,Ryder Avenue,90.892,,,,,,,,,,,5676356,
42474771,42516918,0,True,residential,East 3rd Street,110.797,,,,,,,,,,,230801438,
42474773,42474771,0,True,residential,Ryder Avenue,82.319,,,,,,,,,,,5676356,
42474773,42498731,0,True,residential,East 4th Street,211.77,,,,,,,,,,,297831432,
42474774,42474773,0,True,residential,Ryder Avenue,82.625,,,,,,,,,,,5676356,
42484286,42472456,0,False,residential,Dahill Road,53.899,,,,,,,,,,,276146444,
42485295,2282435255,0,False,residential,Avenue O,92.63,2,,,,,,,,,,5681538,
42486147,42472456,0,False,residential,Dahill Road,61.826,,,,,,,,,,,276146436,
42486147,42515286,0,False,residential,Dahill Road,115.133,,,,,,,,,,,276146443,
42495275,42516918,0,False,residential,Avenue N,87.175,2,,,,,,,,,,5681523,
42495275,42474770,0,True,residential,East 2nd Street,136.485,,,,,,,,,,,230801430,
42495278,42516921,0,False,residential,Avenue O,86.898,2,,,,,,,,,,5681538,
42495278,42502012,0,False,residential,Avenue O,92.781,2,,,,,,,,,,5681538,
42498729,42516918,0,False,residential,Avenue N,79.001,2,,,,,,,,,,5681523,
42498729,42474773,0,True,residential,East 4th Street,87.378,,,,,,,,,,,297831432,
42498731,42530940,0,False,residential,Avenue O,79.1,2,,,,,,,,,,5681538,
42498731,42516921,0,False,residential,Avenue O,79.068,2,,,,,,,,,,5681538,
42502012,42495278,0,False,residential,Avenue O,92.781,2,,,,,,,,,,5681538,
42502012,42515289,0,False,residential,Avenue O,87.812,2,,,,,,,,,,5681538,
42502012,42474768,0,False,secondary,McDonald Avenue,133.591,,,,,,,,,,,230625734,
42508812,2282435255,0,False,residential,Avenue O,23.326,2,,,,,,,,,,5681538,
42515286,42486147,0,False,residential,Dahill Road,115.133,,,,,,,,,,,276146443,
42515286,42515289,0,False,residential,Dahill Road,40.012,,,,,,,,,,,276146443,
42515289,42502012,0,False,residential,Avenue O,87.812,2,,,,,,,,,,5681538,
42515289,42515286,0,False,residential,Dahill Road,40.012,,,,,,,,,,,276146443,
42516918,42498729,0,False,residential,Avenue N,79.001,2,,,,,,,,,,5681523,
42516918,42495275,0,False,residential,Avenue N,87.175,2,,,,,,,,,,5681523,
42516921,42498731,0,False,residential,Avenue O,79.068,2,,,,,,,,,,5681538,
42516921,42495278,0,False,residential,Avenue O,86.898,2,,,,,,,,,,5681538,
42516921,42474771,0,True,residential,East 3rd Street,188.262,,,,,,,,,,,230801438,
42530940,42498731,0,False,residential,Avenue O,79.1,2,,,,,,,,,,5681538,
42530940,42474774,0,True,residential,East 5th Street,235.01,,,,,,,,,,,297831433,
2282435255,42485295,0,False,residential,Avenue O,92.63,2,,,,,,,,,,5681538,
2282435255,2282435290,0,True,residential,Ocean Parkway,298.641,1,,,,,,,,,,552000218,
2282435255,42508812,0,False,residential,Avenue O,23.326,2,,,,,,,,,,5681538,
2282435285,42474774,0,True,residential,Ryder Avenue,98.627,,,,,,,,,,,5676356,
3502256520,42472456,0,False,residential,24th Avenue,89.991,,,,,,,,,,,343374911,
3502256520,3502256527,0,True,residential,24th Avenue,31.346,,,,,,,,,,,343374910,
3502256527,42474768,0,False,secondary,McDonald Avenue,138.231,,,,,,,,,,,230625734,
