osmid,x,y,ref,highway
42787488,-73.851979,40.682564,,
42787491,-73.851129,40.682809,,
42787495,-73.850284,40.683049,,
42787498,-73.849422,40.683295,,
42787503,-73.848543,40.683544,,
42787509,-73.847662,40.683794,,
42787513,-73.846784,40.684045,,
42787517,-73.8460336,40.6842653,,
42787522,-73.844918,40.684576,,
42787527,-73.844215,40.684775,,
42787531,-73.843352,40.68502,,
42787534,-73.842476,40.685269,,traffic_signals
42787542,-73.842175,40.685354,,traffic_signals
42814321,-73.844919,40.686483,,
42814325,-73.8446354,40.6856662,,
42823584,-73.852801,40.684253,,
42823589,-73.851955,40.684492,,
42823594,-73.851111,40.684734,,
42823598,-73.850248,40.684977,,
42823602,-73.849369,40.685227,,
42823604,-73.848489,40.685475,,
42823608,-73.847608,40.685722,,
42823612,-73.8468537,40.6859365,,
42823615,-73.846173,40.686139,,
42823619,-73.844171,40.686692,,
42823623,-73.843327,40.686937,,
42823629,-73.843003,40.687038,,
42865677,-73.845426,40.685457,,
42865679,-73.843795,40.685921,,
2757013421,-73.8461493,40.6842315,,
2757013423,-73.8459213,40.6842944,,
2757013426,-73.8469629,40.6859038,,
2757013427,-73.846737,40.6859711,,
5396155898,-73.8470691,40.6858748,,
5396155918,-73.8462537,40.6842008,,
