osmid,x,y,ref,highway
212380895,-75.886559,43.985055,,
212380930,-75.835192,43.992055,,
212380995,-75.836285,43.993326,,
212380997,-75.836276,43.993182,,
212381009,-75.8358352,43.9922947,,
212381013,-75.835094,43.99189,,
212381147,-75.7740876,44.0295687,,
212381159,-75.772209,44.030714,,
212381165,-75.772094,44.030791,,
212381478,-76.046103,44.009544,,
212381479,-76.044224,44.00956,,
212381530,-75.661387,44.023914,,
212381573,-75.665534,44.022914,,
212381813,-75.938724,43.930957,,
212382101,-75.764236,44.010959,,
212382119,-75.76213,44.009868,,
212382149,-75.769273,44.012721,,
212382463,-75.880251,43.967009,,
212382480,-75.879456,43.966789,,
212383084,-75.908745,43.959852,,
212383132,-75.91403,43.957111,,traffic_signals
212383702,-75.635461,43.999154,,
212384077,-75.762382,44.022617,,
212384086,-75.762163,44.022067,,
212384863,-75.8683854,43.9845594,,
212385117,-75.919181,43.91995,,
212385131,-75.91931,43.921723,,
212385174,-75.984669,44.010163,,
212385181,-75.984003,44.010156,,
212385465,-75.756202,44.039344,,
212385646,-75.720467,44.062833,,
212385879,-75.759749,44.04185,,
212385888,-75.93803,43.986765,,
212385907,-75.938057,43.987579,,
212385916,-75.937963,43.987946,,
212386017,-75.9102566,43.9748129,,traffic_signals
212386239,-75.900002,44.003534,,
212386248,-75.899664,44.003047,,
212386255,-75.899174,44.002944,,
212386634,-75.946406,43.985467,46,motorway_junction
212386677,-75.943123,43.988474,,
212386709,-75.941412,43.991203,,
212386735,-75.9477728,43.9759293,,traffic_signals
212386749,-75.948274,43.979264,,
212386879,-75.909629,43.980999,,
212386883,-75.909313,43.981445,,
212387100,-75.913108,43.963041,,
212387135,-75.915156,43.964546,,
212388141,-75.722633,44.042019,,
212388523,-75.8809229,43.9766801,,
212388525,-75.8808908,43.9766444,,
212388554,-75.8794578,43.9753077,,
212388615,-75.75075,44.033573,,
212388620,-75.749865,44.034718,,
212388627,-75.904793,43.994332,,
212388951,-75.6156014,43.9829805,,
212389810,-76.044576,44.012056,,
212390781,-75.924376,43.98652,,
212390808,-75.922508,43.984604,,
212391212,-75.759392,44.02145,,
212391215,-75.759155,44.021521,,
212391366,-75.927397,43.973646,,
212391377,-75.927357,43.972088,,
212391782,-75.850739,44.036203,,
212391788,-75.705567,44.035671,,
212391790,-75.813589,44.0532118,,
212391822,-75.808401,44.052545,,
212392093,-75.867519,43.985463,,
212392247,-75.8811129,43.9776147,,
212392250,-75.8812775,43.9766689,,
212392276,-75.8813298,43.976612,,
212392292,-75.8813707,43.9765259,,
212392575,-75.776843,44.019672,,
212392583,-75.777231,44.020218,,
212392692,-75.904745,43.970407,,
212392697,-75.904603,43.970612,,
212392724,-75.9513032,43.9752693,,
212392788,-75.948525,43.979343,45,motorway_junction
212393356,-75.792016,44.040537,,
212393359,-75.792128,44.040646,,
