osmid,x,y,ref,highway
61675474,-72.792101,42.442491,,
61675612,-72.848137,42.454824,,
61675634,-72.811177,42.429054,,
61675636,-72.798999,42.414471,,
61675732,-72.817897,42.44135,,
61675771,-72.774593,42.416802,,
61675786,-72.809638,42.435851,,
61675795,-72.79429,42.410568,,
61675808,-72.806243,42.446691,,
61675812,-72.792409,42.429399,,
61675881,-72.802207,42.412036,,
61675904,-72.811631,42.450942,,
61675915,-72.801373,42.407218,,
61675966,-72.792215,42.449569,,
61675987,-72.801664,42.409985,,
61675990,-72.781364,42.434259,,
61675992,-72.780283,42.436076,,
61676000,-72.792858,42.416165,,
61676023,-72.808346,42.458328,,
61676027,-72.787217,42.442477,,
61676041,-72.791073,42.456261,,
61676043,-72.7702552,42.4489401,,
61676132,-72.823322,42.42261,,
61676209,-72.851527,42.459679,,
61676362,-72.838693,42.459225,,
61676399,-72.793717,42.430027,,
61676408,-72.829234,42.460998,,
61676459,-72.797728,42.44387,,
61676476,-72.797162,42.444358,,
61676486,-72.80147,42.414841,,
61676534,-72.851347,42.458995,,
61676572,-72.798989,42.413761,,
61676589,-72.779153,42.424827,,
61676640,-72.774821,42.417706,,
61676654,-72.801945,42.411539,,
61676725,-72.827374,42.455111,,
61676726,-72.780368,42.434459,,
61676744,-72.805239,42.458074,,
61676745,-72.779557,42.424126,,
61676775,-72.819273,42.426434,,
61676838,-72.795477,42.4114,,
61676883,-72.797992,42.414323,,
61676887,-72.786688,42.428537,,
61676942,-72.801272,42.407064,,
61677022,-72.792832,42.414317,,
61677168,-72.802672,42.461522,,
61677186,-72.799972,42.441096,,
61677217,-72.803968,42.410088,,
61677283,-72.841013,42.446213,,
61677385,-72.802541,42.410043,,
61677660,-72.825758,42.439615,,
61677831,-72.798869,42.456469,,
61677867,-72.849033,42.458413,,
61677927,-72.773665,42.431554,,
61677949,-72.801648,42.410669,,
61677958,-72.834773,42.456358,,
61677960,-72.792776,42.404047,,
61678017,-72.794165,42.414371,,
61678069,-72.7913902,42.4498505,,
61678113,-72.804211,42.415831,,
61678230,-72.779812,42.445678,,
61678270,-72.79764,42.411572,,
61678291,-72.80929,42.430234,,
61678297,-72.835249,42.456407,,
61678366,-72.797419,42.435379,,
61678405,-72.835424,42.457989,,
61678442,-72.839477,42.46827,,
61678658,-72.779757,42.447419,,
61678702,-72.798486,42.45471,,
61678704,-72.804738,42.424622,,
61678752,-72.806582,42.431728,,
61678784,-72.800327,42.446017,,
61678804,-72.839941,42.455775,,
61678864,-72.7955559,42.4507549,,
61678952,-72.805602,42.460672,,
61679012,-72.833753,42.420771,,
61679023,-72.824986,42.422943,,
61679063,-72.826747,42.42187,,
61679091,-72.79809,42.407535,,
61679111,-72.823499,42.453315,,
61679113,-72.817462,42.427901,,
61679116,-72.837542,42.458844,,
61679152,-72.804827,42.411436,,
61679249,-72.841499,42.438757,,
61679254,-72.780006,42.424769,,
61679283,-72.838426,42.460105,,
61679305,-72.810198,42.416276,,
61679313,-72.823049,42.423304,,
61679326,-72.8032206,42.4462176,,
61679341,-72.822496,42.452998,,
61679371,-72.791711,42.446335,,
61679435,-72.837974,42.461988,,
61679525,-72.844974,42.438033,,
61679533,-72.803639,42.447163,,
61679555,-72.797721,42.410062,,
61679574,-72.793862,42.442327,,
61679599,-72.80366,42.432813,,
61679637,-72.793733,42.44115,,
61679688,-72.798741,42.406321,,
61679695,-72.817816,42.442473,,
61679704,-72.7792,42.426493,,
61679736,-72.794289,42.410062,,
61679823,-72.836995,42.456856,,
61679930,-72.801035,42.41669,,
61679954,-72.797661,42.40915,,
61680043,-72.840022,42.467099,,
61680198,-72.794902,42.41286,,
61680204,-72.783581,42.426516,,
61680212,-72.808707,42.447214,,
61680320,-72.824462,42.45898,,
61680335,-72.837352,42.446163,,
61680393,-72.835418,42.455645,,
61680516,-72.797688,42.410577,,
61680607,-72.803247,42.417895,,
61680631,-72.778571,42.423057,,
61680653,-72.797119,42.441982,,
61680669,-72.838113,42.459691,,
61680698,-72.828883,42.440441,,
61680705,-72.804595,42.448415,,
61680737,-72.81496,42.414394,,
61680739,-72.810861,42.423546,,
61680741,-72.834569,42.455774,,
61680781,-72.797698,42.436007,,
61680842,-72.779062,42.421158,,
61680886,-72.797222,42.407486,,
61680943,-72.792488,42.458996,,
61681015,-72.8002194,42.441681,,
61681046,-72.799344,42.441215,,
61681116,-72.812739,42.410432,,
61681138,-72.799858,42.405818,,
61719628,-72.538573,42.254604,,
61719630,-72.512027,42.242475,,
61719807,-72.540935,42.289388,,
61719822,-72.472434,42.236108,,
61719823,-72.543463,42.28651,,
61719851,-72.492566,42.229497,,
61719864,-72.540665,42.244891,,
61719876,-72.473175,42.25905,,
61719887,-72.547629,42.248291,,
61719978,-72.478365,42.293553,,
61720010,-72.527693,42.224533,,
61720038,-72.489113,42.227281,,
61720057,-72.539109,42.288254,,
61720065,-72.55024,42.243829,,
61720074,-72.554661,42.281983,,
61720089,-72.500557,42.27783,,
61720132,-72.517346,42.25608,,
61720138,-72.553705,42.28068,,
61720170,-72.477075,42.226109,,
61720179,-72.501113,42.276554,,
61720196,-72.484037,42.258975,,
61720197,-72.488814,42.227515,,
61720201,-72.487929,42.229533,,
61720226,-72.511813,42.249867,,
61720230,-72.505587,42.276599,,
61720233,-72.549618,42.280295,,
61720244,-72.551263,42.248302,,
61720250,-72.473504,42.248508,,
61720253,-72.515628,42.283612,,
61720292,-72.521909,42.277682,,
61720293,-72.478503,42.247042,,
61720310,-72.539839,42.2588,,
61720315,-72.553907,42.258344,,
61720409,-72.535772,42.287936,,
61720441,-72.554255,42.281367,,
61720459,-72.469466,42.265137,,
61720460,-72.533266,42.23362,,
61720538,-72.532107,42.272431,,
61720552,-72.473305,42.235166,,
61720570,-72.496137,42.278513,,
61720571,-72.50886,42.244703,,
61720726,-72.534239,42.245384,,
61720783,-72.516365,42.280237,,
61720789,-72.483322,42.238036,,
61720800,-72.537672,42.235432,,
61720877,-72.544336,42.246725,,traffic_signals
61720882,-72.55246,42.248968,,
61720891,-72.488457,42.227702,,
61720937,-72.532661,42.269852,,
61720942,-72.532274,42.235157,,
61720947,-72.527809,42.221828,,
61720949,-72.514942,42.28118,,
61721001,-72.547207,42.249997,,
61721003,-72.550941,42.248744,,
61721010,-72.473264,42.265143,,
61721020,-72.491046,42.229474,,
61721035,-72.526254,42.24381,,
61721041,-72.535321,42.288447,,
61721046,-72.535244,42.287952,,
61721057,-72.517417,42.280583,,
61721084,-72.508032,42.27699,,
61721126,-72.532537,42.267257,,
61721204,-72.535976,42.267057,,
61721206,-72.527507,42.25438,,
61721219,-72.532877,42.261029,,
61721222,-72.540504,42.245048,,
61721269,-72.515052,42.243899,,
61721285,-72.533613,42.242956,,
61721316,-72.55139,42.283288,,
61721322,-72.503658,42.221599,,
61721331,-72.50198,42.258349,,
61721438,-72.518158,42.280068,,
61721493,-72.544736,42.262473,,
61721504,-72.490777,42.224776,,
61721516,-72.537242,42.242439,,
61721535,-72.503338,42.223418,,
61721536,-72.547179,42.220918,,
61721555,-72.51613,42.281339,,
61721557,-72.555339,42.250049,,
61721621,-72.508553,42.233939,,
61721638,-72.481992,42.229546,,
61721667,-72.455233,42.264585,,
61721698,-72.509984,42.242667,,
61721713,-72.508831,42.259143,,
61721746,-72.485408,42.239199,,
61721822,-72.51594,42.258433,,
61721839,-72.526854,42.260143,,
61721851,-72.535747,42.263748,,
61721891,-72.506676,42.277193,,
61721908,-72.460163,42.281326,,
61721919,-72.53552,42.258626,,
61721928,-72.539184,42.259732,,
61721990,-72.527165,42.258161,,
61721999,-72.474298,42.259007,,
61722037,-72.528381,42.224631,,
61722056,-72.542844,42.255527,,
61722133,-72.482792,42.282317,,
61722340,-72.55401,42.246333,,
61722358,-72.555119,42.251458,,
61722383,-72.5506921,42.2800258,,
61722385,-72.551388,42.233901,,
61722399,-72.534924,42.25834,,
61722445,-72.544254,42.224456,,
61722472,-72.550441,42.283664,,
61722594,-72.496825,42.279375,,
61722660,-72.532666,42.252879,,
61722668,-72.519704,42.254561,,
61722698,-72.474503,42.257479,,
61722702,-72.502745,42.276513,,
61722724,-72.5510262,42.2791566,,
61722737,-72.501975,42.268926,,
61722910,-72.549391,42.284085,,
61722914,-72.544643,42.2469,,
61722915,-72.527537,42.243099,,
61722982,-72.506777,42.261785,,
61722989,-72.531409,42.241448,,
61722994,-72.496736,42.225856,,
61723044,-72.52257,42.255293,,
61723170,-72.533345,42.252809,,
61723187,-72.558542,42.280438,,
61723190,-72.466836,42.248007,,
61723207,-72.531223,42.253676,,
61723211,-72.543943,42.246523,,
61723243,-72.536883,42.236734,,
61723314,-72.538295,42.236019,,
61723430,-72.546298,42.22119,,
61723465,-72.469594,42.248481,,
61723498,-72.519124,42.225065,,
61723720,-72.516846,42.255704,,
61723721,-72.515676,42.258709,,
61723746,-72.471156,42.25002,,
61723748,-72.516617,42.256535,,
61723882,-72.533108,42.290781,,
61723912,-72.535665,42.282554,,
61724079,-72.497655,42.262897,,
61724181,-72.541358,42.286492,,
61724215,-72.511613,42.25027,,
61724223,-72.518746,42.28117,,
61724228,-72.50733,42.277567,,
61724365,-72.491703,42.278102,,
61724368,-72.5534576,42.2816852,,
61724420,-72.538585,42.286533,,
61724441,-72.550746,42.232072,,
61724450,-72.55389,42.2822966,,
61724487,-72.533255,42.252536,,
61724702,-72.516939,42.257141,,
61724747,-72.531844,42.281026,,
61724753,-72.545459,42.248575,,
61724787,-72.545595,42.228747,,
61724794,-72.538489,42.287701,,
61724827,-72.485054,42.283249,,
61724859,-72.510899,42.244539,,
61724981,-72.510715,42.223776,,
61725040,-72.540083,42.287011,,
61725056,-72.478089,42.292404,,
61725089,-72.54896,42.284258,,
61725091,-72.53811,42.242272,,
61725212,-72.532921,42.239322,,
61725219,-72.507183,42.261645,,
61725221,-72.540021,42.287541,,
61725257,-72.531622,42.285612,,
61725262,-72.549682,42.243082,,
61725320,-72.537265,42.243312,,
61725330,-72.535698,42.289062,,
61725474,-72.538117,42.286597,,
61725606,-72.532622,42.25676,,
61725623,-72.545446,42.261356,,
61725631,-72.484745,42.278594,,
61725634,-72.518428,42.224956,,
61725639,-72.472285,42.249761,,
61725645,-72.512357,42.224033,,
61725654,-72.540398,42.287344,,
61725672,-72.508548,42.274217,,
61725702,-72.538626,42.235926,,
61725715,-72.521675,42.27634,,
61725830,-72.493323,42.279869,,
61725837,-72.459311,42.264897,,
61725919,-72.542385,42.286085,,
61726077,-72.52641,42.243365,,
61726081,-72.554692,42.264044,,
61726106,-72.532015,42.283238,,
61726135,-72.550752,42.28354,,
61726170,-72.554279,42.262369,,
61726175,-72.510302,42.252245,,
61726231,-72.508875,42.258489,,
61726270,-72.536542,42.286807,,
61726273,-72.510696,42.237208,,
61726282,-72.477662,42.259241,,
61726310,-72.467896,42.26795,,
61726330,-72.488588,42.227829,,
61726383,-72.516417,42.257074,,
61726430,-72.496709,42.267674,,
61726481,-72.553841,42.249366,,
61726493,-72.516549,42.279834,,
61726517,-72.532964,42.258608,,
61726520,-72.537204,42.287704,,
61726531,-72.473034,42.236381,,
