osmid,x,y,ref,highway
31471333,-77.4286147,39.3979322,53,motorway_junction
32872846,-77.4348598,39.4050038,,motorway_junction
32872926,-77.435514,39.4078283,,motorway_junction
63496095,-77.3882012,39.4091289,,
63496150,-77.3892409,39.4096434,,
63496207,-77.3902478,39.4101417,,
63496305,-77.3912661,39.4106457,,
63496366,-77.392289,39.4111519,,
63496561,-77.3810202,39.4155526,,
65239997,-77.3882057,39.4074814,,traffic_signals
65240135,-77.3911349,39.4125357,,
65240711,-77.383432,39.4107821,,
65804282,-77.3893032,39.4060739,,
65804341,-77.3908313,39.4055191,,traffic_signals
65804359,-77.3939334,39.4044524,,traffic_signals
65804390,-77.3906975,39.405309,,
65805174,-77.4117611,39.400267,,
65805562,-77.4169468,39.3992304,,
65807202,-77.3926939,39.404051,55,motorway_junction
67481216,-77.38704,39.4091775,,
67529613,-77.3925966,39.4022712,,traffic_signals
67529718,-77.390733,39.4055526,,traffic_signals
71113679,-77.4344996,39.4061916,,
71115267,-77.4334228,39.4058049,,motorway_junction
71116165,-77.419559,39.3980169,53B,motorway_junction
71116289,-77.424832,39.3988991,,
71117373,-77.4202385,39.3953645,,motorway_junction
71117929,-77.4278839,39.4014905,,
71117971,-77.432452,39.4057479,,
71118030,-77.4341364,39.4073614,,
71659244,-77.4254101,39.3988365,,
71719467,-77.433485,39.3979322,,
71933815,-77.4169259,39.399115,,
72247815,-77.434911,39.4159549,,
73676122,-77.4305336,39.4039815,,motorway_junction
73676329,-77.4311162,39.4059004,,
73676763,-77.4304954,39.4068856,,
74586208,-77.3909364,39.4007186,,
76474898,-77.4084926,39.4023073,,traffic_signals
83597454,-77.4060763,39.4101694,,traffic_signals
84561736,-77.4070126,39.4103288,,
84583436,-77.3965656,39.4079369,,
85913944,-77.4303345,39.4227317,,
87570494,-77.3772634,39.4043929,,
94631715,-77.4293806,39.4025598,,motorway_junction
102836393,-77.4239256,39.4283933,,
102836396,-77.4245546,39.4289172,,
102836398,-77.4252238,39.429338,,
102836399,-77.4258047,39.4297399,,
102836400,-77.4263986,39.4301253,,
102836489,-77.425865,39.409233,,
102836490,-77.4245177,39.4099569,,
102836491,-77.4234759,39.4105547,,
102836492,-77.422042,39.411365,,traffic_signals
102836493,-77.420928,39.412574,,traffic_signals
