u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
66115965,70167224,0,False,tertiary,Porter Road,107.571,2,12.2,,25 mph,,,,,,,"[9324179, 9013070]",
66115965,70173054,0,False,residential,Gralia Drive,426.361,2,12.2,,,,,,,,,9321758,
69953653,70309638,0,False,secondary,Parker Street,122.021,4,21.3,,,,,,,,,9322371,
69953653,69991960,0,False,secondary,Parker Street,170.888,4,21.3,,,,,,,,,9322371,
69953653,70257129,0,False,residential,,231.846,,,,,,,,,,,9326064,
69953756,70315889,0,False,residential,Mallow Hill Road,87.277,2,15.2,,,,,,,,,9324960,
69953842,70005482,0,False,residential,Sonia Street,107.293,2,15.2,,,,,,,,,9322003,
69953842,70182277,0,False,residential,Max Street,92.774,2,12.2,,,,,,,,,9323623,
69953842,70167750,0,False,residential,Sonia Street,227.376,2,15.2,,,,,,,,,9322003,
69954165,70053682,0,False,residential,Sagebrush Lane,77.085,2,15.2,,,,,,,,,9322835,
69954165,70007324,0,False,residential,Sagebrush Lane,76.149,2,15.2,,,,,,,,,9322835,
69954165,70272008,0,False,residential,Cheyenne Road,252.282,2,15.2,,,,,,,,,9321635,
69954165,70155170,0,False,residential,Cheyenne Road,292.254,2,15.2,,,,,,,,,9321635,
69954335,70310220,0,False,secondary,Plumtree Road,86.428,2,21.3,,,,,,,,,9324308,
69954335,70230853,0,False,secondary,Plumtree Road,331.812,2,21.3,,,,,,,,,9324308,
69954335,70025655,0,False,residential,Evergreen Road,225.041,2,15.2,,,,,,,,,9325016,
69955234,70124057,0,False,residential,Holly Hill Road,54.95,2,12.2,,,,,,,,,9321901,
69956100,70263773,0,False,residential,,49.797,,,,,,,,,,,9325768,
69956100,69957679,0,True,secondary,Outer Belt Highway,68.611,2,36.0,,,,,,,,,286323829,
69956391,70034065,0,False,residential,Marchioness Road,97.663,2,21.3,,,,,,,,,9324644,
69956391,70036585,0,False,residential,South Marchioness Road,78.51,2,12.2,,,,,,,,,9325389,
