u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
58725966,261854931,0,False,residential,South Road,92.8,,,,,,,,,,,7920418,
58725966,58725966,0,False,residential,South Road,77.782,,,,,,,,,,,187651905,
58725966,58725966,1,False,residential,South Road,77.782,,,,,,,,,,,187651905,
58813852,341182614,0,True,trunk,,131.494,2,,,,,,,,,,24186571,US 9
58813852,340631086,0,False,"['trunk', 'primary']",,447.094,"['5', '3', '2']",,,,,,,,,,"[121772651, 30802134, 121772670]",US 9
58813859,341183384,0,True,trunk,,288.82,3,,,,,,,,,,121772660,US 9
58813860,261879906,0,False,trunk,Snook Road,16.355,2,,,,,,,,,,24181446,
58813860,58813859,0,True,trunk,,40.958,3,,,,,,,,,,121772660,US 9
58813863,58866848,0,True,trunk,,180.848,3,,,,,,,,,,121772660,US 9
58813864,261528327,0,False,trunk,,20.681,,,,,,,,,,,24141042,
58813864,340618965,0,True,motorway_link,,76.975,,,,,,,,,,,179221004,
58813864,58813863,0,True,trunk,,89.222,3,,,,,,,,,,121772660,US 9
58813865,340625332,0,True,trunk,,144.768,4,,,,,,,,,,315257874,US 9
58813865,94290987,0,True,residential,Westage Dr,260.898,,,,,,,,,,,10666428,
58813865,261820666,0,False,residential,Schuyler Boulevard,24.306,,,,,,,,,,,315257878,
58813866,340625334,0,True,trunk,,13.432,4,,,,,,,,,,315257874,US 9
58813866,340801708,0,True,residential,West Merritt Boulevard,134.31,,,,,,,,,,,30795150,
58861620,341285554,0,True,motorway,,384.693,3,,,55 mph,,,,,,,30804386,I 84;NY 52
58866848,1912268274,0,True,motorway_link,,456.38,,,,,,,,,,,7926268,
58866848,58813860,0,True,trunk,,128.813,3,,,,,,,,,,121772660,US 9
58910857,583206749,0,True,primary,Albany Post Road,70.032,2,,,,,,,,,,45817321,US 9
58910857,566516157,0,False,tertiary,West Dorsey Lane,12.081,,,,,,,,,,,318888609,
58943623,261899268,0,False,residential,Carroll Street,212.594,,,,,,,,,,,7930088,
58943623,261880129,0,False,residential,Barclay Street,134.881,,,,,,,,,,,24185743,
58943623,261509169,0,False,residential,Barclay Street,115.476,,,,,,,,,,,24185743,
58943623,4141726339,0,False,residential,Carroll Street,154.159,,,,,,,,,,,7930088,
58972476,261835413,0,False,tertiary,North Clover Street,240.178,,,,,,,,,,,24178412,
58972476,261843294,0,False,tertiary,"['North Clover Street', 'Mill Street']",135.11,,,,,,,yes,,,,"[68211986, 68211973, 317728438, 317728437]",
58972476,261851169,0,True,residential,Dongan Place,163.468,,,,,,,,,,,68212011,
59486472,344737142,0,False,residential,Laney Place,40.309,,,,,,,,,,,7964384,
59647407,344804213,0,False,residential,Sunfish Cove Road,162.595,,,,,,,,,,,7974687,
59728217,261821692,0,False,residential,Nina Court,56.717,,,,,,,,,,,7979812,
59760111,261910875,0,True,motorway_link,,330.98,,,,30 mph,,,,,,,27807119,NY 52 Business
60638925,1911071995,0,True,motorway,,4620.265,2,,,65 mph,,,,,,,"[239947043, 239911501, 24183397]",I 84
62130047,74568794,0,True,tertiary,Spackenkill Road,32.121,,,,,,,,,,,9593213,NY 113
62130047,261837196,0,False,tertiary,Spackenkill Road,63.046,2,,,,,,,,,,449617064,NY 113
62130052,261854068,0,True,tertiary,Spackenkill Road,67.357,,,,,,,,,,,240135916,NY 113
62130052,261854063,0,False,tertiary,Spackenkill Road,48.15,,,,,,,,,,,240135917,NY 113
62169368,62169370,0,False,residential,Clove Road,482.333,,,,,,,,,,,24179440,
62169368,62169370,1,False,primary,,446.483,2,,,,,,,,,,30802134,US 9
62169368,1098819873,0,False,primary,Albany Post Road,2030.03,2,,,,,,,,,,"[290473626, 30802134]",US 9
62169370,62169368,0,False,residential,Clove Road,482.333,,,,,,,,,,,24179440,
62169370,62169368,1,False,primary,,446.483,2,,,,,,,,,,30802134,US 9
62169370,340631086,0,False,primary,,426.237,2,,,,,,,,,,30802134,US 9
74568794,261946040,0,True,tertiary,Spackenkill Road,32.677,,,,,,,,,,,9593213,NY 113
74568794,74568798,0,True,tertiary,,64.15,,,,,,,,,,,240135918,
74568798,261922561,0,True,tertiary,Cedar Avenue,33.271,,,,,,,,,,,240135913,CR 74
74569062,62130052,0,True,tertiary,Spackenkill Road,35.576,,,,,,,,,,,9593213,NY 113
77431894,340636044,0,False,residential,Jefferson blvd,14.018,,,,,,,,,,,30808445,
77431894,341197702,0,False,residential,Jefferson blvd,219.801,,,,,,,,,,,30808445,
77431894,261874553,0,True,residential,E Merritt Boulevard,793.511,,,,,,,,,,,139807496,
94290987,341173826,0,False,residential,Westage Drive,11.545,,,,,,,,,,,315257876,
94290987,261840608,0,False,residential,Westage Business Center Drive,328.064,,,,,,,,,,,319193305,
94292845,261820666,0,False,residential,Schuyler Boulevard,163.829,,,,,,,,,,,10666410,
134152276,341216027,0,False,residential,Old Route 9 West,274.106,,,,,,,,,,,14089247,
134152276,341216654,0,False,residential,Old Route 9 West,102.271,,,,,,,,,,,14089247,
134152276,261817249,0,False,residential,Old Route 9 West,64.763,,,,,,,,,,,14089272,
158844689,261821765,0,False,residential,Montgomery Street,77.691,,,,30 mph,,,,,,,24177393,
158844689,261894097,0,False,residential,North Road,119.527,,,,,,,,,,,24182313,
158844689,3208084181,0,False,tertiary,Broadway,86.785,2,,,,,,,,,,314761421,CR 78
158844689,261886964,0,False,tertiary,Broadway,404.608,2,,,,,,yes,,,,"[314761425, 316469747, 316469748]",CR 78
211931809,261887644,0,False,residential,Sawchuck Road,320.45,,,,,,,,,,,20066205,
212016853,261879088,0,False,unclassified,Under Mountain Road,10.126,,,,35 mph,,,,,,,20069944,
212087486,261844567,0,False,tertiary,"['East Kerley Corners Road', 'East Kerleys Corners Road']",386.306,,,,,,,,,,,"[234910704, 24182193]","['CR 2', 'CR 78']"
224437791,261536791,0,False,residential,Wheeler Road,295.073,,,,,,,yes,,,,"[223181013, 30343805, 223181014]",
224437791,261841620,0,False,primary,State Highway 22,872.733,,,,"['55 mph', '40 mph']",,,,,,,"[109814753, 109814766]",NY 22;NY 55
224437791,261841603,0,False,primary,State Highway 22,632.25,,,,40 mph,,,,,,,109814753,NY 22;NY 55
226962168,261960599,0,False,residential,Oniontown Road,1010.925,,,,,,,,,,,"[263921800, 30344051]",
226962168,261841204,0,False,primary,State Highway 22,665.577,,,,35 mph,,,,,,,109814764,NY 22
226962168,444298604,0,False,primary,State Highway 22,334.04,,,,"['55 mph', '35 mph']",,,yes,,,,"[31771516, 263921801, 263921802, 109814764]",NY 22
226979742,261908533,0,False,secondary,,171.461,,,,,,,,,,,21107843,NY 55
226979760,261908550,0,False,secondary,,391.876,,,,,,,,,,,21107843,NY 55
226979760,261908545,0,False,secondary,,106.764,,,,,,,,,,,21107843,NY 55
226979760,261531882,0,False,residential,Carlson Road,255.958,,,,,,,,,,,24184997,
240664632,261518938,0,False,residential,,48.331,,,,,,,,,,,24139974,
255417792,3447317221,0,False,tertiary,Academy Hill Road,492.903,,,,,,,,,,,24181558,CR 51
255417792,1895317522,0,False,residential,,161.395,,,,,,,,,,,179183681,
255417792,624095024,0,False,tertiary,Jackson Corners Road,347.224,,,,,,,,,,,179183682,CR 2
255417792,1895317505,0,False,tertiary,Jackson Corners Road,314.805,,,,,,,,,,,179183682,CR 2
259140292,261882562,0,False,residential,Pine Echo Drive,376.974,,,,,,,,,,,24181595,
259140292,261946273,0,False,tertiary,Creek Road,255.375,,,,,,,,,,,314812429,
259140292,261909799,0,False,tertiary,Creek Road,613.865,,,,,,,,,,,314812429,
261508247,261508258,0,False,residential,Pineview Road,123.37,,,,,,,,,,,24138423,
261508247,261820684,0,False,residential,Belvedere Road,182.187,,,,,,,,,,,24185180,
261508247,261853965,0,False,residential,Belvedere Road,91.185,,,,,,,,,,,24185180,
261508258,261508261,0,False,residential,Pineview Road,113.161,,,,,,,,,,,24138423,
261508258,261508247,0,False,residential,Pineview Road,123.37,,,,,,,,,,,24138423,
261508258,261820689,0,False,residential,Willow Road,87.401,,,,,,,,,,,24177315,
261508258,261820684,0,False,residential,Willow Road,164.444,,,,,,,,,,,24177315,
261508261,261508263,0,False,residential,Pineview Road,73.955,,,,,,,,,,,24138423,
261508261,261508258,0,False,residential,Pineview Road,113.161,,,,,,,,,,,24138423,
261508261,261842498,0,False,residential,"['Robin Road', 'Meadow Lane']",362.293,,,,,,,,,,,"[24177814, 24178799]",
261508263,261508265,0,False,residential,Pineview Road,74.808,,,,,,,,,,,24138423,
261508263,261508261,0,False,residential,Pineview Road,73.955,,,,,,,,,,,24138423,
261508263,261842498,0,False,residential,Bluegrass Lane,293.124,,,,,,,,,,,24183663,
261508265,261508263,0,False,residential,Pineview Road,74.808,,,,,,,,,,,24138423,
261508265,261508278,0,False,residential,Pineview Road,179.669,,,,,,,,,,,24138423,
261508265,261839866,0,False,residential,Grand View Road,245.092,,,,,,,,,,,24178665,
261508278,261508281,0,False,residential,Pineview Road,115.996,,,,,,,,,,,24138423,
261508278,261508265,0,False,residential,Pineview Road,179.669,,,,,,,,,,,24138423,
261508278,261869521,0,False,residential,Hideaway Place,158.757,,,,,,,,,,,24180594,
261508281,261508278,0,False,residential,Pineview Road,115.996,,,,,,,,,,,24138423,
