u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
182137615,182255829,0,False,residential,Bowling Street,148.806,,,,,,,,,,,17607515,
182137615,182265706,0,False,"['residential', 'unclassified']","['Upper Potomac Industrial Park Street', 'Milnor Avenue']",1008.511,,,,,,,yes,,,,"[135622912, 135622913, 17607291, 17612309]",
182137615,182265729,0,False,residential,Milnor Avenue,87.623,,,,,,,,,,,17612309,
182137641,182137644,0,False,unclassified,Woodsview Drive Southwest,271.163,,,,,,,,,,,17594848,
182137644,182137641,0,False,unclassified,Woodsview Drive Southwest,271.163,,,,,,,,,,,17594848,
182137644,182372432,0,False,unclassified,Burton Park Drive Southwest,154.737,,,,,,,,,,,17612961,
182137644,182324655,0,False,unclassified,Burton Park Drive Southwest,195.603,,,,,,,,,,,17612961,
182137676,182137748,0,False,unclassified,Piney Flats Road Southeast,1365.469,,,,,,,,,,,17594852,
182137748,182137676,0,False,unclassified,Piney Flats Road Southeast,1365.469,,,,,,,,,,,17594852,
182137748,4179169441,0,False,unclassified,Wildcat Hollow Road Southeast,2273.813,,,,,,,,,,,17612325,
182137748,182273150,0,False,unclassified,Wildcat Hollow Road Southeast,236.171,,,,,,,,,,,17612325,
182137801,2044576864,0,False,residential,Vancouver Street,37.066,,,,,,,,,,,17594866,
182137801,182255581,0,False,residential,East 4th Street,80.091,,,,,,,,,,,17610340,
182137801,182283690,0,False,residential,East 4th Street,81.171,,,,,,,,,,,17610340,
182137806,182239759,0,False,residential,Quebec Avenue,79.382,,,,,,,,,,,17606324,
182137806,182239767,0,False,residential,Quebec Avenue,151.017,,,,,,,,,,,17606324,
182137806,2044576864,0,False,residential,Vancouver Street,109.809,,,,,,,,,,,17594866,
182137806,3714477417,0,False,residential,Vancouver Street,94.228,,,,,,,,,,,17594866,
182137822,182137828,0,False,residential,Hay Street,150.638,,,,,,,,,,,17594867,
182137822,182322539,0,False,unclassified,Brant Road Southwest,31.747,,,,,,,,,,,17612767,
182137822,182322535,0,False,unclassified,Brant Road Southwest,57.722,,,,,,,,,,,17612767,
182137828,182137822,0,False,residential,Hay Street,150.638,,,,,,,,,,,17594867,
182137844,182235251,0,False,tertiary,Mill Run Road,88.016,,,,,,,,,,,399729620,
182137844,4024266927,0,False,unclassified,John Baker Road Southwest,1297.806,,,,,,,,,,,17594872,
182137844,182137965,0,False,tertiary,Mill Run Road,701.517,,,,,,,yes,,,,"[399729620, 399729622, 399729623]",
182137965,182137998,0,False,unclassified,Paulton Road,437.122,,,,,,,,,,,17594876,
182137965,182235277,0,False,tertiary,Mill Run Road,188.557,,,,,,,,,,,399729623,
182137965,182137844,0,False,tertiary,Mill Run Road,701.517,,,,,,,yes,,,,"[399729620, 399729622, 399729623]",
182137998,182137965,0,False,unclassified,Paulton Road,437.122,,,,,,,,,,,17594876,
