u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
61338244,61340431,0,False,tertiary,Johnson Avenue,40.615,2,11.0,,,,,,,,,8616652,
61338244,61339749,0,False,residential,Bellevue Terrace,60.014,1,3.7,,,,,,,,,8616795,
61338244,61340957,0,False,tertiary,Johnson Avenue,126.565,2,11.0,,,,,,,,,8616652,
61338244,74284587,0,True,residential,Bellevue Avenue,76.335,2,10.4,,,,,,,,,9577483,
61338285,74274971,0,False,secondary,Pleasant Street,82.634,2,11.9,,,,,,,,,9577344,MA 145
61338285,74267590,0,False,secondary,Pleasant Street,98.664,2,11.9,,,,,,,,,9577344,MA 145
61338285,74274389,0,True,residential,Sunnyside Avenue,228.286,2,9.1,,,,,,,,,9577624,
61338295,74271247,0,False,residential,Albert Avenue,34.078,1,3.7,,,,,,,,,8616524,
61338553,576869803,0,False,residential,,37.875,,,,,,,,,,,8616659,
61338607,74284587,0,False,residential,Eleanor Court,39.284,2,7.3,,,,,,,,,8616781,
61338692,61339330,0,False,residential,Sargent Street,55.174,2,9.1,,,,,,,,,8616810,
61338722,61339878,0,False,residential,Cottage Park Road,39.444,2,12.2,,,,,,,,,8616644,
61338761,74267791,0,False,residential,Elmer Avenue,45.727,1,3.7,,,,,,,,,8616819,
61338817,61340724,0,False,residential,Lorean Terrace,41.675,1,5.5,,,,,,,,,8616806,
61338933,61339878,0,False,residential,Cottage Park Road,46.477,2,12.2,,,,,,,,,8616644,
61338933,61340431,0,False,tertiary,Johnson Avenue,59.172,2,11.0,,,,,,,,,8616652,
61338933,74282662,0,False,tertiary,Cottage Park Road,379.951,2,12.2,,,,,,,,,8616798,
61338963,74267673,0,False,residential,Egleton Park,66.41,2,7.3,,,,,,,,,8616504,
61338967,61340134,0,False,residential,Sargent Terrace,38.505,1,5.5,,,,,,,,,8616480,
61339049,61340431,0,False,residential,Johnson Terrace,49.011,1,4.9,,,,,,,,,8616697,
61339330,61340134,0,False,tertiary,Johnson Avenue,33.722,2,11.0,,,,,,,,,8616652,
61339330,61338692,0,False,residential,Sargent Street,55.174,2,9.1,,,,,,,,,8616810,
61339330,74277279,0,True,residential,Sargent Street,328.112,2,9.1,,,,,,,,,9576975,
61339330,74266214,0,False,tertiary,Court Road,65.902,2,10.4,,,,,,,,,9577417,
61339448,61340957,0,False,residential,Somerset Avenue,52.018,2,9.5,,,,,,,,,8616718,
61339749,61338244,0,False,residential,Bellevue Terrace,60.014,1,3.7,,,,,,,,,8616795,
61339878,61338933,0,False,residential,Cottage Park Road,46.477,2,12.2,,,,,,,,,8616644,
61339878,61338722,0,False,residential,Cottage Park Road,39.444,2,12.2,,,,,,,,,8616644,
61339878,74275303,0,False,residential,Bartlett Parkway,90.034,2,11.9,,,,,,,,,9577463,
61339908,74268083,0,False,residential,Somerset Terrace,44.852,2,7.3,,,,,,,,,8616533,
61339982,576869803,0,False,residential,,48.313,,,,,,,,,,,8616659,
61340134,61338967,0,False,residential,Sargent Terrace,38.505,1,5.5,,,,,,,,,8616480,
61340134,61340724,0,False,tertiary,Johnson Avenue,44.915,2,11.0,,,,,,,,,8616652,
