osmid,x,y,ref,highway
41685186,-73.687551,42.710243,,
41685462,-73.6938686,42.7147301,,
41685464,-73.6936551,42.7146807,,
41690078,-73.6971107,42.7105365,,
41690079,-73.696893,42.710496,,
41695637,-73.6854588,42.702509,,
41705989,-73.697147,42.700871,,
41707967,-73.692424,42.715456,,
41707968,-73.692804,42.714954,,
41707989,-73.6965544,42.7023326,,traffic_signals
41707993,-73.6965866,42.7028649,,
41719073,-73.696175,42.715847,,
41719081,-73.6949493,42.7157071,,
41719087,-73.6936671,42.715567,,traffic_signals
41719090,-73.693054,42.715492,,
41720463,-73.679794,42.6995086,,
41720464,-73.6793229,42.7003682,,
41720500,-73.676898,42.701795,,
41720504,-73.682297,42.715025,,
41720528,-73.685358,42.713545,,
41721403,-73.688354,42.715307,,
41721408,-73.688326,42.713771,,
41721413,-73.6900167,42.7006435,,
41722537,-73.684379,42.719211,,
41722543,-73.6822975,42.71848,,
41722589,-73.6710477,42.7131696,,
41722603,-73.670382,42.71145,,
41723622,-73.676674,42.713596,,
41724440,-73.6766404,42.7011442,,
41724453,-73.675017,42.701609,,
41724457,-73.6740063,42.7017494,,
41726853,-73.674683,42.712795,,
41726862,-73.675138,42.712435,,
41726864,-73.675575,42.710593,,
41726870,-73.675124,42.710925,,
41726875,-73.671891,42.711647,,
41726882,-73.672485,42.711356,,
41726885,-73.678753,42.711721,,
41726893,-73.678251,42.711358,,
41726897,-73.677376,42.713497,,
41726905,-73.676908,42.713164,,
41726910,-73.679027,42.710903,,
41726911,-73.68038,42.710523,,
41726917,-73.674097,42.712559,,
41726925,-73.67425,42.712074,,
41726929,-73.676176,42.71083,,
41726934,-73.675988,42.711289,,
41726938,-73.678429,42.71215,,
41726948,-73.677752,42.712018,,
41730685,-73.6873688,42.7153157,,
41730989,-73.6761121,42.699755,,
41730990,-73.6763681,42.7004652,,
41730991,-73.6765524,42.7008998,,
41730995,-73.676914,42.702497,,
41731000,-73.677149,42.703592,,
41731012,-73.678211,42.705782,,
41731022,-73.6785634,42.7070211,,traffic_signals
41733615,-73.6967231,42.7090161,,
41733618,-73.694926,42.708574,,
41734764,-73.6927545,42.7198653,,
41734767,-73.6930224,42.718616,,traffic_signals
41734769,-73.6933062,42.717094,,traffic_signals
41734778,-73.6939681,42.7143065,,
41734802,-73.6871651,42.7039041,,
41734807,-73.686445,42.702424,,
41734808,-73.686256,42.702088,,
41738139,-73.697871,42.706848,,
41738898,-73.688365,42.711591,,
41738901,-73.688195,42.71207,,
41738912,-73.687399,42.712533,,
41739829,-73.698667,42.707604,,
41739830,-73.6976464,42.707566,,
41747655,-73.6958498,42.7105018,,
41748480,-73.695554,42.718893,,
41748483,-73.695877,42.717363,,traffic_signals
41748486,-73.696465,42.714595,,
41748493,-73.696768,42.712948,,traffic_signals
41748498,-73.6969767,42.7114301,,
41748501,-73.6971994,42.7098494,,
41748508,-73.6973741,42.7082632,,traffic_signals
41748523,-73.673509,42.712322,,
41748528,-73.6882581,42.702479,,
41748530,-73.687436,42.702513,,
41753224,-73.680435,42.714298,,
41753254,-73.681708,42.712637,,
41754337,-73.698882,42.717736,,
41754356,-73.6946133,42.71723,,
