osmid,x,y,ref,highway
61339248,-71.112146,42.318805,,
61339258,-71.111934,42.319106,,
61339260,-71.100361,42.319446,,
61339265,-71.099623,42.319033,,
61339282,-71.111669,42.31954,,traffic_signals
61339292,-71.11031,42.319602,,
61339318,-71.109406,42.31917,,
61339342,-71.103916,42.319204,,
61339350,-71.104579,42.319661,,
61339396,-71.10177,42.317751,,
61339400,-71.1029,42.31837,,
61339428,-71.10125,42.31825,,traffic_signals
61339434,-71.098245,42.3183474,,traffic_signals
61339438,-71.097403,42.317768,,
61339440,-71.104895,42.318079,,
61339441,-71.104361,42.317898,,
61339451,-71.103549,42.318985,,
61339460,-71.112764,42.317917,,
61339462,-71.112387,42.318464,,
61339479,-71.100389,42.318441,,
61339483,-71.099767,42.317958,,
61339500,-71.100941,42.318872,,
61339503,-71.098377,42.318405,,traffic_signals
61339520,-71.098972,42.318708,,
61339545,-71.106673,42.317268,,
61339558,-71.107069,42.316611,,
61339562,-71.099624,42.316675,,
61339619,-71.100035,42.317109,,stop
61339649,-71.099736,42.317283,,
61340026,-71.107136,42.317495,,
61340072,-71.103609,42.31609,,
61340093,-71.100142,42.316368,,
61340102,-71.100812,42.316016,,
61340123,-71.111952,42.316278,,
61340131,-71.113354,42.317087,,
61340159,-71.109037,42.316505,,
61340161,-71.109358,42.316494,,
61340187,-71.103125,42.316614,,traffic_signals
61340213,-71.105406,42.316209,,
61340232,-71.10488,42.317033,,traffic_signals
61340241,-71.115673,42.315131,,
61340245,-71.117003,42.315579,,traffic_signals
61340269,-71.1185,42.314498,,
61340290,-71.100679,42.314473,,
61340303,-71.109859,42.316528,,
61340318,-71.101091,42.316537,,
61340325,-71.100954,42.316279,,
61340340,-71.106751,42.315275,,
61340346,-71.103769,42.315079,,
61340347,-71.105938,42.315073,,
61340349,-71.100065,42.315072,,
61340351,-71.103274,42.315594,,
61340370,-71.102281,42.315255,,
61340378,-71.102894,42.314955,,
61340383,-71.095312,42.314913,,
61340421,-71.114984,42.314894,,
61340424,-71.114116,42.314638,,
61340848,-71.101375,42.31376,,
61340850,-71.101157,42.313986,,
61340859,-71.102069,42.313979,,
61340874,-71.1211784,42.3138148,,
61340877,-71.1217467,42.3138567,,
61340886,-71.1222351,42.3138311,,
61340894,-71.1220958,42.3134783,,
61340969,-71.104205,42.313319,,
61340988,-71.1222217,42.3133273,,
61340991,-71.1202805,42.3134704,,
61340993,-71.1206442,42.3133148,,
61340995,-71.108848,42.313436,,
61340997,-71.10903,42.313317,,
61341026,-71.11019,42.313909,,
61341029,-71.109622,42.315136,,
61341074,-71.110808,42.313199,,
61341077,-71.111595,42.312438,,
61341091,-71.102263,42.312749,,
61341094,-71.102887,42.312995,,
61341102,-71.101956,42.311064,,
61341113,-71.097967,42.313587,,
61341115,-71.097565,42.313331,,
61341121,-71.121202,42.313347,,
61341128,-71.1196346,42.3137939,,
61341132,-71.127822,42.31257,,
61341133,-71.105624,42.312624,,
61341138,-71.126815,42.3118499,,
61341143,-71.127432,42.311857,,
61341144,-71.12628,42.312466,,
61341147,-71.097302,42.313162,,
61341155,-71.1044708,42.3121193,,
61341160,-71.097943,42.312187,,
61341169,-71.114109,42.3130202,,
61341172,-71.114181,42.312307,,
61341174,-71.118191,42.312339,,
61341241,-71.101567,42.312474,,traffic_signals
61341242,-71.101491,42.311692,,
61341312,-71.1187741,42.3111773,,
61341349,-71.1143917,42.3116398,,traffic_signals
61341367,-71.118158,42.311421,,
61341460,-71.125067,42.310874,,
61341462,-71.124898,42.310603,,
61341468,-71.100206,42.310627,,
61341484,-71.120216,42.310681,,
61341486,-71.108919,42.31063,,
61341488,-71.108589,42.311148,,traffic_signals
61341492,-71.1193256,42.3109806,,
61341503,-71.103821,42.311938,,
61341504,-71.103204,42.311734,,
