osmid,x,y,ref,highway
39076461,-73.7946273,40.7864093,33,motorway_junction
39076490,-73.7570906,40.7624294,31W,motorway_junction
39076504,-73.7441643,40.7534671,30W,motorway_junction
42457186,-73.9597303,40.7424755,,
42471488,-73.862346,40.679165,,
42477655,-73.9239641,40.714004,,
42477659,-73.9222082,40.7128398,,
42503295,-73.8916406,40.6840652,,
42503901,-73.863787,40.681114,,
42503916,-73.8632713,40.6790771,,
42512016,-73.9027907,40.6924214,,traffic_signals
42524976,-73.9121679,40.7019442,,
42785512,-73.808697,40.726713,,
42785518,-73.806912,40.726913,,
42785540,-73.802948,40.727317,,
42785545,-73.802054,40.72741,,
42785549,-73.801158,40.727494,,
42785554,-73.800259,40.72755,,
42785557,-73.79933,40.727457,,
42785558,-73.798416,40.727447,,
42785563,-73.797512,40.727485,,
42785572,-73.796633,40.727656,,
42785576,-73.795721,40.727842,,
42785579,-73.794806,40.728028,,
42785584,-73.793901,40.728213,,
42785588,-73.7929,40.728423,,
42785592,-73.791955,40.728668,,
42785596,-73.791077,40.72892,,
42785603,-73.790187,40.729181,,
42785604,-73.789316,40.729421,,
42785605,-73.78844,40.729672,,
42785610,-73.786698,40.73013,,
42785613,-73.785804,40.730347,,
42785621,-73.783951,40.730799,,
42785623,-73.783058,40.731017,,
42785627,-73.782131,40.731248,,traffic_signals
42785631,-73.781215,40.7315,,
42785638,-73.780333,40.731742,,
42785642,-73.779451,40.731986,,
42785644,-73.778552,40.732232,,
42785646,-73.777651,40.732478,,
42785651,-73.776766,40.73272,,
42785653,-73.775886,40.732963,,
42785657,-73.775003,40.733205,,
42785660,-73.774121,40.733447,,
42785665,-73.77336,40.733656,,
42785670,-73.7725768,40.7338753,,
42785697,-73.762683,40.737256,,
42785699,-73.757226,40.7387516,,traffic_signals
42785702,-73.756343,40.738993,,
42785706,-73.75554,40.739204,,
42785710,-73.75494,40.739184,,
42785749,-73.752896,40.739203,,
42785753,-73.75139,40.740194,,
42785768,-73.8441173,40.7093821,,
42785771,-73.843282,40.711166,,
42785777,-73.8958044,40.69852,,
42785778,-73.89485,40.69859,,
42785781,-73.893936,40.698665,,
42785782,-73.893041,40.69874,,
42785783,-73.892146,40.698815,,
42785788,-73.7182368,40.7453676,,
42785789,-73.7164617,40.7466287,,
42785791,-73.7163359,40.7473375,,
42785795,-73.862575,40.707749,,
42785802,-73.7135086,40.7481287,,
42785808,-73.712632,40.750307,,
42785813,-73.838617,40.717199,,
42785815,-73.837281,40.718986,,stop
42785817,-73.835999,40.719367,,
42785825,-73.820648,40.723903,,
42785827,-73.8203207,40.7240214,,traffic_signals
42785829,-73.818413,40.724596,,
42785831,-73.816146,40.725271,,
42785833,-73.813899,40.725941,,
42785835,-73.811516,40.726658,,
42785836,-73.840011,40.71587,,
42785837,-73.839462,40.716338,,
42785840,-73.844636,40.690785,,
42785841,-73.843435,40.691152,,
42785842,-73.841712,40.691643,,
42785844,-73.840847,40.691887,,
42785847,-73.839247,40.692339,,
42785852,-73.851094,40.688742,,
42785861,-73.748881,40.720137,,
42785871,-73.74803,40.720404,,
42785876,-73.747195,40.720662,,
42785881,-73.746341,40.720927,,
42785886,-73.7453541,40.7212462,,
42785888,-73.744325,40.721441,,
42785890,-73.74357,40.721868,,
42785892,-73.742841,40.722316,,
42785894,-73.742084,40.722783,,
42785899,-73.741326,40.72325,,
42785902,-73.7406179,40.7236937,,
42785905,-73.739864,40.724146,,
42785909,-73.739136,40.724597,,traffic_signals
42785913,-73.738384,40.725059,,
42785918,-73.737654,40.725506,,
42785925,-73.736918,40.725969,,
42785935,-73.736715,40.726215,,
42785941,-73.734893,40.726626,,
42785945,-73.733077,40.72703,,
42785948,-73.7314844,40.727357,,
42785963,-73.8200641,40.6976002,,
42785975,-73.834604,40.693822,,
42785977,-73.834107,40.693974,,
42785989,-73.848529,40.689602,,
42785996,-73.743129,40.729487,,
42785997,-73.740767,40.727263,,
42786000,-73.739305,40.725906,,
42786005,-73.737364,40.7241,,
42786008,-73.736051,40.72287,,
42786011,-73.735829,40.722709,,
42786014,-73.735566,40.722013,,
42786017,-73.7353,40.721328,,
42786022,-73.735026,40.720614,,
42786026,-73.734772,40.719949,,
42786030,-73.7343549,40.7188894,,
42786040,-73.737296,40.701114,,
42786041,-73.737489,40.700214,,
42786044,-73.738394,40.698478,,
42786049,-73.739275,40.696794,,
42786052,-73.740136,40.695139,,
42786058,-73.740949,40.693574,,
42786062,-73.741858,40.691844,,
42786065,-73.7428233,40.6902492,,traffic_signals
42786077,-73.759644,40.752263,,
42786083,-73.758799,40.750483,,
42786087,-73.7581823,40.749187,,
42786092,-73.751474,40.67534,,
42786094,-73.751795,40.6747,,
42786096,-73.752156,40.673967,,
42786106,-73.746034,40.684461,,
42786107,-73.746465,40.683664,,
42786108,-73.746791,40.683086,,
42786109,-73.747155,40.682427,,
42786110,-73.747538,40.681761,,
42786115,-73.74789,40.681132,,
42786119,-73.748426,40.680171,,
42786123,-73.748783,40.67953,,
42786125,-73.7490476,40.679011,,traffic_signals
42786133,-73.750537,40.677623,,
42786136,-73.751003,40.676678,,
42786138,-73.751642,40.675399,,
42786149,-73.758004,40.664509,,
42786150,-73.75864,40.663519,,
42786157,-73.759829,40.661676,,
42786160,-73.760521,40.660605,,
42786167,-73.7340336,40.7128261,,
42786170,-73.734381,40.712203,,
42786174,-73.734705,40.7116,,
42786183,-73.735749,40.709655,,
42786185,-73.735819,40.709558,,
42786188,-73.736098,40.709021,,
42786191,-73.736468,40.708334,,
42786198,-73.752973,40.738087,,
42786200,-73.752746,40.73771,,
42786203,-73.752363,40.736765,,
42786207,-73.751419,40.7349907,,traffic_signals
42786210,-73.763898,40.767988,,
42786213,-73.763546,40.766725,,
42786218,-73.763226,40.765603,,
42786229,-73.749812,40.678121,,
42786234,-73.757943,40.748673,,
42786237,-73.7571272,40.7469728,,
42786246,-73.733463,40.717945,,
42786248,-73.733367,40.717466,,
42786253,-73.733062,40.715916,,
42786262,-73.762695,40.763758,,
42786264,-73.762395,40.76271,,
42786268,-73.7620287,40.7613984,,
42786272,-73.733558,40.715859,,
42786275,-73.733464,40.715162,,
42786279,-73.733567,40.714956,,
42786284,-73.733851,40.714303,,
42786286,-73.734124,40.713648,,
42786290,-73.7344095,40.7129624,,
42786297,-73.7617562,40.7614434,,
42786300,-73.761255,40.759715,,
42786307,-73.755463,40.741717,,
42786335,-73.754634,40.740838,,
42786384,-73.925022,40.56052,,
42786405,-73.797817,40.791324,,
42786407,-73.796827,40.791346,,
42786410,-73.795913,40.791514,,
42786416,-73.7951937,40.7916539,,
42786427,-73.913056,40.561804,,
42786434,-73.85053,40.787551,,
42786436,-73.849645,40.787585,,
42786442,-73.848762,40.787623,,
42786447,-73.84787,40.7876668,,
42786451,-73.846969,40.787694,,
42786454,-73.8459074,40.7877419,,
42786466,-73.8179309,40.7899661,,
42786470,-73.8166278,40.7902597,,stop
42786473,-73.814559,40.790733,,
42786478,-73.812278,40.791258,,
42786483,-73.811325,40.79148,,
42786488,-73.8101694,40.7917507,,
42786492,-73.8073367,40.791547,,
42786496,-73.804562,40.791367,,
42786501,-73.801831,40.791151,,
42786508,-73.800077,40.791013,,
42786513,-73.797664,40.790836,,
42786535,-73.90129,40.726977,,
42786538,-73.9008,40.726938,,
42786540,-73.900322,40.726911,,
42786548,-73.877697,40.735468,,
42786558,-73.739753,40.75764,,
42786561,-73.738175,40.758599,,
42786565,-73.7365849,40.7595743,,
42786570,-73.734996,40.760334,,
42786594,-73.954857,40.7402585,,
42786605,-73.880826,40.733005,,
42786608,-73.880263,40.733416,,
42786614,-73.878954,40.73438,,
42786618,-73.877588,40.735383,,
42786626,-73.9593213,40.7407886,,traffic_signals
42786642,-73.853678,40.74211,,
42786644,-73.853169,40.742262,,
42786660,-73.875247,40.736999,,
42786662,-73.873297,40.737434,,
42786665,-73.8706917,40.7380339,,
42786670,-73.868458,40.738514,,
42786672,-73.86676,40.73889,,
42786681,-73.898728,40.728377,,
42786687,-73.897735,40.728919,,
42786691,-73.896853,40.728996,,
42786696,-73.895971,40.729063,,
42786700,-73.895589,40.728965,,traffic_signals
42786704,-73.894612,40.729086,,
42786708,-73.894503,40.729098,,
42786712,-73.893693,40.729208,,
42786715,-73.893291,40.729297,,
42786722,-73.9117789,40.7299373,,traffic_signals
42786725,-73.9108884,40.7298804,,
42786728,-73.9101588,40.7298804,,
42786771,-73.9057171,40.7285145,,
42786781,-73.904076,40.727841,,
42786785,-73.90312,40.727375,,
42786792,-73.902226,40.727041,,
42786817,-73.8843866,40.7302751,,
42786819,-73.883759,40.7307,,
42786823,-73.883067,40.73118,,
42786826,-73.882391,40.731648,,
42786829,-73.881714,40.732107,,
42786838,-73.9256059,40.7324956,,
42786844,-73.924519,40.7322515,,
42786848,-73.92322,40.731968,,
42786855,-73.921783,40.731656,,
42786857,-73.919334,40.731139,,
42786860,-73.918726,40.73103,,
42786900,-73.762842,40.752438,,
42786901,-73.760192,40.753167,,
42786909,-73.918777,40.730833,,
42786912,-73.917607,40.730572,,
42786919,-73.753272,40.736603,,
42786936,-73.748818,40.733539,,
42786940,-73.747437,40.73282,,
42786950,-73.8215944,40.614941,,
42786974,-73.879811,40.743104,,
42786976,-73.8782517,40.7424039,,traffic_signals
42786982,-73.7426062,40.7309022,,
42786984,-73.7428455,40.7311346,,
42787011,-73.743582,40.732185,,
42787058,-73.741075,40.733657,,
42787073,-73.7443082,40.7321414,,
42787097,-73.7438205,40.7301845,,
42787102,-73.7543471,40.7758349,,
42787104,-73.752801,40.776081,,
42787107,-73.751323,40.776327,,
42787115,-73.749008,40.776707,,
42787121,-73.746055,40.777191,,
42787173,-73.7506328,40.7580568,,
42787176,-73.7501222,40.7574724,,
42787180,-73.749646,40.756879,,
42787183,-73.749577,40.756794,,
42787185,-73.748643,40.755693,,
42787190,-73.748162,40.754873,,
42787193,-73.747879,40.754188,,
42787202,-73.747606,40.753508,,
42787210,-73.7473668,40.7529495,,
42787215,-73.7471265,40.7523514,,
42787229,-73.8331033,40.7298932,,
42787272,-73.831057,40.729574,,
42787292,-73.8294,40.728285,,traffic_signals
42787295,-73.828432,40.726722,,
42787300,-73.8271548,40.7260459,,
42787305,-73.82708,40.725132,,
42787316,-73.8330978,40.7878671,,
42787319,-73.8327354,40.7861072,,
42787323,-73.8325943,40.7848593,,turning_circle
42787331,-73.829807,40.742615,,
42787333,-73.829882,40.742198,,
42787336,-73.829998,40.741524,,
42787340,-73.830113,40.740842,,
42787343,-73.830225,40.740163,,
42787346,-73.830344,40.739477,,
42787352,-73.830455,40.738807,,
42787364,-73.828651,40.749505,,
42787365,-73.828991,40.7473,,
42787368,-73.8290539,40.7470574,,
42787371,-73.829177,40.74634,,
42787375,-73.829301,40.745633,,
42787380,-73.829418,40.744932,,
42787384,-73.829534,40.744244,,
42787388,-73.829651,40.743566,,
42787391,-73.829724,40.743139,,traffic_signals
42787398,-73.825788,40.723292,,
42787407,-73.819553,40.705755,,
42787409,-73.819271,40.705345,,
42787414,-73.81833,40.703947,,traffic_signals
42787419,-73.817928,40.703319,,
42787429,-73.822734,40.58516,,
42787431,-73.822068,40.585407,,
42787441,-73.862296,40.679632,,
42787443,-73.8614984,40.679859,,
42787447,-73.860603,40.680115,,
42787450,-73.8597267,40.680365,,
42787452,-73.858786,40.68063,,
42787455,-73.857907,40.68088,,
42787458,-73.857043,40.681127,,
42787463,-73.856198,40.681367,,
42787466,-73.855353,40.681607,,
42787475,-73.854496,40.681851,,
42787479,-73.853664,40.682088,,
42787484,-73.852819,40.682331,,
42787488,-73.851979,40.682564,,
42787491,-73.851129,40.682809,,
42787495,-73.850284,40.683049,,
42787498,-73.849422,40.683295,,
42787503,-73.848543,40.683544,,
42787509,-73.847662,40.683794,,
42787513,-73.846784,40.684045,,
42787517,-73.8460336,40.6842653,,
42787522,-73.844918,40.684576,,
42787527,-73.844215,40.684775,,
42787531,-73.843352,40.68502,,
42787534,-73.842476,40.685269,,traffic_signals
42787542,-73.842175,40.685354,,traffic_signals
42787546,-73.841612,40.685513,,traffic_signals
42787548,-73.840769,40.685754,,
42787552,-73.839923,40.685995,,
42787556,-73.83906,40.68624,,
