u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
49382196,49486384,0,False,residential,East 35th Street,257.305,2,,,,,,,,,,6006579,
49382196,49382200,0,False,residential,East 35th Street,16.953,2,,,,,,,,,,423109724,
49382196,49426039,0,True,primary,Hillen Road,94.841,3,,,35 mph,,,,,,,423109725,
49382200,49382196,0,False,residential,East 35th Street,16.953,2,,,,,,,,,,423109724,
49382200,49398103,0,True,primary,Hillen Road,513.909,3,,,35 mph,,,,,,,6013401,
49398102,49398103,0,False,unclassified,,20.143,,,,,,,,,,,5993852,
49398102,49382196,0,True,primary,Hillen Road,508.042,"['4', '3']",,,35 mph,,,,,,,"[204145064, 424999890, 424999888]",
49398103,49398102,0,False,unclassified,,20.143,,,,,,,,,,,5993852,
49398103,49421146,0,True,primary,Hillen Road,240.918,"['4', '3']",,,35 mph,,,,,,,"[6013401, 546897094, 546897095]",
49398231,49490820,0,False,residential,,27.195,,,,,,,,,,,5998776,
49404138,49438079,0,True,primary,Loch Raven Boulevard,109.819,2,,,35 mph,,,,,,,423109206,MD 542
49421145,49421146,0,False,residential,Roundhill Road,17.439,,,,,,,,,,,392009489,
49421145,49398102,0,True,primary,Hillen Road,248.551,3,,,35 mph,,,,,,,204145064,
49421145,49501243,0,False,residential,Roundhill Road,276.175,,,,,,,,,,,392009489,
49421146,49421145,0,False,residential,Roundhill Road,17.439,,,,,,,,,,,392009489,
49421146,49421157,0,True,primary,Hillen Road,82.585,3,,,35 mph,,,,,,,546897094,
49421156,49421157,0,False,residential,Shadyside Road,16.549,,,,25 mph,,,,,,,546897093,
49421156,49421145,0,True,primary,Hillen Road,81.39,3,,,35 mph,,,,,,,204145064,
49421157,49421156,0,False,residential,Shadyside Road,16.549,,,,25 mph,,,,,,,546897093,
49421157,49444943,0,True,primary,Hillen Road,80.287,3,,,35 mph,,,,,,,546897094,
49426037,49426039,0,False,residential,Windemere Avenue,15.285,,,,,,,,,,,6011667,
49426037,49382200,0,True,primary,Hillen Road,94.274,3,,,35 mph,,,,,,,6013401,
49426039,49426037,0,False,residential,Windemere Avenue,15.285,,,,,,,,,,,6011667,
49426039,49537292,0,True,primary,Hillen Road,88.026,3,,,35 mph,,,,,,,423109725,
49426039,49501224,0,False,residential,Windemere Avenue,251.435,,,,,,,,,,,6011667,
49426613,49564595,0,True,primary,Hillen Road,15.74,3,,,35 mph,,,,,,,6013401,
49426613,49426617,0,True,primary,Lake Drive,29.095,1,,,,,,,,,,5998444,
49426613,49434847,0,True,primary,East 33rd Street,56.324,1,,,,,,,,,,93108481,
49426617,49564595,0,True,primary,East 33rd Street,21.128,2,,,,,,,,,,132609895,
49426617,4538512999,0,False,unclassified,Lake Drive,36.203,3,,,,,,,,,,6007356,
49432385,49476086,0,False,primary,Harford Road,33.13,4,,,30 mph,,,,,,,178254383,MD 147
49432385,49546053,0,False,primary,Harford Road,69.717,4,,,30 mph,,,,,,,178254383,MD 147
49434847,932490088,0,False,primary,East 33rd Street,14.036,4,,,,,,,,,,6019480,
49434847,49426617,0,True,primary,East 33rd Street,36.187,2,,,,,,,,,,89632601,
49435781,1517391543,0,False,residential,McCullum Drive,338.498,,,,,,,,,,,5996925,
49435781,49439072,0,False,unclassified,,206.926,,,,,,,,,,,205513773,
49435781,1458505319,0,False,unclassified,,46.376,,,,,,,,,,,205513773,
49438079,49456727,0,False,residential,Tunlaw Road,12.953,,,,,,,,,,,6012086,
49438079,2273937858,0,False,residential,Tunlaw Road,23.479,,,,,,,,,,,6012086,
49438079,49457072,0,True,primary,Loch Raven Boulevard,81.334,2,,,35 mph,,,,,,,423109206,MD 542
49439072,49435781,0,False,unclassified,,206.926,,,,,,,,,,,205513773,
49444942,49444943,0,False,residential,Ralworth Road,16.44,,,,,,,,,,,546897092,
49444942,49421156,0,True,primary,Hillen Road,80.448,3,,,35 mph,,,,,,,204145064,
49444943,49444942,0,False,residential,Ralworth Road,16.44,,,,,,,,,,,546897092,
49456718,49475969,0,False,residential,Upshire Road,179.978,,,,,,,,,,,392009802,
49456718,49456725,0,False,residential,Ridgefield Road,82.213,,,,,,,,,,,6002890,
49456725,49473949,0,False,residential,Kennewick Road,188.317,,,,,,,,,,,6005115,
49456725,49456727,0,False,residential,Ridgefield Road,81.058,,,,,,,,,,,6002890,
49456725,49456718,0,False,residential,Ridgefield Road,82.213,,,,,,,,,,,6002890,
49456727,49438079,0,False,residential,Tunlaw Road,12.953,,,,,,,,,,,6012086,
49456727,49456725,0,False,residential,Ridgefield Road,81.058,,,,,,,,,,,6002890,
49456727,49501232,0,False,residential,Tunlaw Road,182.891,,,,,,,,,,,6012086,
49457072,49457076,0,False,residential,Medford Road,175.781,,,,,,,,,,,6002925,
49457072,49490954,0,True,primary,Loch Raven Boulevard,81.449,2,,,35 mph,,,,,,,423109206,MD 542
49457076,49457072,0,False,residential,Medford Road,175.781,,,,,,,,,,,6002925,
49457076,49501236,0,False,residential,Tivoly Avenue,80.872,,,,25 mph,,,,,,,138388032,
49457076,49501232,0,False,residential,Tivoly Avenue,81.718,,,,25 mph,,,,,,,138388032,
49463312,49486384,0,False,residential,East 35th Street,37.526,2,,,,,,,,,,6006579,
49463312,2273937804,0,False,residential,East 35th Street,83.085,2,,,,,,,,,,6006579,
49463312,49463320,0,True,residential,Alameda Circle,85.667,1,,,,,,,,,,6003659,
49463320,49463323,0,False,residential,Alameda Circle,14.12,2,,,,,,,,,,218105398,
49463320,2273937804,0,False,residential,Alameda Circle,24.078,2,,,,,,,,,,218105398,
49463323,49463320,0,False,residential,Alameda Circle,14.12,2,,,,,,,,,,218105398,
49463323,49501225,0,False,residential,Fernley Road,171.605,,,,,,,,,,,6021383,
49463323,49463335,0,False,residential,Alameda Circle,118.408,2,,,,,,,,,,218105398,
49463335,49489167,0,False,residential,East 36th Street,45.817,,,,,,,,,,,6007011,
49463335,49465452,0,False,residential,East 36th Street,252.549,,,,,,,,,,,6007011,
49463335,49539419,0,False,residential,Alameda Circle,72.963,2,,,,,,,,,,218105398,
49463335,49463323,0,False,residential,Alameda Circle,118.408,2,,,,,,,,,,218105398,
49463348,804636201,0,True,primary,The Alameda,32.449,2,,,,,,,,,,207747779,MD 542
49463348,49465452,0,False,residential,Oakridge Road,259.585,,,,,,,,,,,6003978,
49465452,49463348,0,False,residential,Oakridge Road,259.585,,,,,,,,,,,6003978,
49465452,49463335,0,False,residential,East 36th Street,252.549,,,,,,,,,,,6007011,
49465452,49475969,0,False,residential,Tivoly Avenue,80.707,,,,25 mph,,,,,,,138388032,
49465452,49501225,0,False,residential,Tivoly Avenue,112.258,,,,25 mph,,,,,,,138388032,
49468812,49491712,0,True,residential,Lake Avenue,12.69,2,,,25 mph,,,,,,,6004372,
49468812,49479674,0,False,residential,Lake Montebello Drive,93.909,2,,,25 mph,,,,,,,6005727,
49468812,49476084,0,False,residential,Lake Montebello Drive,91.025,2,,,25 mph,,,,,,,6005727,
49473949,49456725,0,False,residential,Kennewick Road,188.317,,,,,,,,,,,6005115,
49473949,49501232,0,False,residential,Tivoly Avenue,79.602,,,,25 mph,,,,,,,138388032,
49473949,49475969,0,False,residential,Tivoly Avenue,81.129,,,,25 mph,,,,,,,138388032,
49475965,49404138,0,True,primary_link,,65.351,1,,,,,,,,,,6007291,
49475965,49456718,0,True,residential,Upshire Road,81.701,,,,,,,,,,,6005296,
49475969,49456718,0,False,residential,Upshire Road,179.978,,,,,,,,,,,392009802,
49475969,49473949,0,False,residential,Tivoly Avenue,81.129,,,,25 mph,,,,,,,138388032,
49475969,49465452,0,False,residential,Tivoly Avenue,80.707,,,,25 mph,,,,,,,138388032,
49476084,49476086,0,False,residential,Dobler Avenue,138.865,2,,,25 mph,,,,,,,6005309,
49476084,49468812,0,False,residential,Lake Montebello Drive,91.025,2,,,25 mph,,,,,,,6005727,
49476084,49546053,0,False,residential,"['Lake Montebello Drive', 'Erdman Avenue']",261.056,2,,,25 mph,,,,,,,"[6014624, 6005727]",
49476086,49432385,0,False,primary,Harford Road,33.13,4,,,30 mph,,,,,,,178254383,MD 147
49476086,49476084,0,False,residential,Dobler Avenue,138.865,2,,,25 mph,,,,,,,6005309,
49479001,49455659,0,True,secondary,The Alameda,249.589,2,,,30 mph,,,,,,,47999935,
49479674,49479681,0,False,residential,Lake Montebello Drive,92.423,2,,,25 mph,,,,,,,6005727,
49479674,49468812,0,False,residential,Lake Montebello Drive,93.909,2,,,25 mph,,,,,,,6005727,
49479674,49530645,0,False,residential,Kentucky Avenue,118.61,2,,,25 mph,,,,,,,6012288,
49479681,4538512986,0,False,residential,Lake Montebello Drive,89.128,2,,,25 mph,,,,,,,6005727,
49479681,49479674,0,False,residential,Lake Montebello Drive,92.423,2,,,25 mph,,,,,,,6005727,
49483321,49483357,0,False,residential,Deepwood Road,273.049,,,,,,,,,,,6006167,
49483357,5296664206,0,False,tertiary,Argonne Drive,5.819,2,,,25 mph,,,,,,,423108018,
49483357,49483321,0,False,residential,Deepwood Road,273.049,,,,,,,,,,,6006167,
49486384,49382196,0,False,residential,East 35th Street,257.305,2,,,,,,,,,,6006579,
49486384,49463312,0,False,residential,East 35th Street,37.526,2,,,,,,,,,,6006579,
49486384,49501225,0,False,residential,Tivoly Avenue,128.101,,,,25 mph,,,,,,,138388032,
49486384,49501224,0,False,residential,Tivoly Avenue,93.593,,,,,,,,,,,392009816,
49489165,49489167,0,True,primary,The Alameda,8.673,2,,,,,,,,,,207747779,MD 542
49489167,49463335,0,False,residential,East 36th Street,45.817,,,,,,,,,,,6007011,
49489167,49539419,0,True,primary,The Alameda,76.281,2,,,,,,,,,,207747779,MD 542
49490817,49490820,0,True,primary,Loch Raven Boulevard,108.727,2,,,35 mph,,,,,,,500552613,MD 542
49490817,49490958,0,False,residential,Roundhill Road,22.099,,,,,,,,,,,546710550,
49490820,49490954,0,False,residential,Greendale Road,22.017,,,,,,,,,,,423109204,
49490820,49398231,0,False,residential,,27.195,,,,,,,,,,,5998776,
49490820,2273937858,0,True,primary,Loch Raven Boulevard,154.896,2,,,35 mph,,,,,,,423109205,MD 542
49490840,610445584,0,True,primary,Loch Raven Boulevard,28.862,2,,,,,,,,,,191923169,
49490840,1516199345,0,True,primary_link,,47.323,1,,,,,,,,,,138290365,
49490954,49490820,0,False,residential,Greendale Road,22.017,,,,,,,,,,,423109204,
