u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
69953017,69971270,0,False,tertiary,Calhoun Street,148.743,2,18.3,,,,,,,,,9323100,
69953017,69990385,0,False,tertiary,Dwight Street,102.704,2,12.8,,,,,,,,,9323890,
69953017,70002262,0,False,residential,Dwight Street,101.544,2,12.8,,,,,,,,,9321678,
69953017,70229541,0,False,tertiary,Calhoun Street,231.238,2,18.3,,,,,,,,,9323100,
69958221,70313463,0,False,residential,Grosvenor Street,240.663,2,15.2,,,,,,,,,9322114,
69958221,70256990,0,True,secondary,Chestnut Street,74.403,2,15.2,,,,,,,,,36834723,
69962616,70259970,0,False,residential,,21.561,,,,,,,,,,,9325858,
69962616,70301145,0,True,tertiary,Chapin Terrace,100.439,2,38.4,,,,,,,,,9324291,
69965112,70061324,0,False,residential,Jenks Street,84.719,2,15.2,,,,,,,,,9324732,
69965112,70265266,0,False,secondary,Main Street,49.343,2,19.8,,,,,,,,,36834765,
69965112,70282589,0,False,secondary,Main Street,21.025,2,19.8,,,,,,,,,36834765,
69966154,70205660,0,True,secondary,Main Street,18.174,,19.8,,,,,,,,,9322087,
69966154,69993330,0,True,primary,Plainfield Street,61.397,1,20.1,,,,,,,,,9324436,MA 20A
69970503,70137915,0,False,residential,Patton Street,22.286,2,15.2,,,,,,,,,9323693,
69970503,70186390,0,False,residential,Patton Street,280.004,2,15.2,,,,,,,,,9323693,
69970503,70131849,0,True,primary,Main Street,90.396,2,33.8,,,,,,,,,9323734,
69971270,69953017,0,False,tertiary,Calhoun Street,148.743,2,18.3,,,,,,,,,9323100,
69971270,70112542,0,False,secondary,Chestnut Street,19.453,2,18.3,,,,,,,,,278109796,
69971270,70266723,0,False,secondary,Chestnut Street,84.019,2,18.3,,,,,,,,,278109796,
69973201,70228579,0,True,motorway_link,,342.24,1,15.2,,,,,yes,,,,"[9322819, 96744589, 96744622]",
