osmid,x,y,ref,highway
30730954,-71.0218168,42.3676084,,
61178875,-71.0808776,42.3821495,,
61338216,-70.97207,42.36034,,
61338236,-70.969076,42.357111,,
61338243,-70.975191,42.361633,,
61338244,-70.990274,42.370047,,
61338257,-70.9801488,42.3901518,,
61338265,-70.984087,42.383127,,
61338281,-70.98042,42.374528,,
61338285,-70.984533,42.372654,,
61338288,-70.977243,42.374453,,
61338292,-70.972763,42.359192,,
61338295,-70.995467,42.372149,,
61338298,-70.970568,42.359017,,
61338328,-70.9686451,42.3559941,,
61338334,-70.9681495,42.3696659,,
61338365,-70.974103,42.361061,,
61338376,-70.985228,42.383769,,
61338402,-70.989366,42.376994,,
61338408,-70.980673,42.379644,,
61338419,-70.992745,42.383873,,
61338435,-70.969863,42.357527,,
61338442,-70.970094,42.369996,,
61338455,-70.9820658,42.3829184,,
61338474,-70.976402,42.373978,,
61338486,-70.970371,42.360586,,
61338502,-70.984118,42.383572,,
61338507,-70.982717,42.373931,,
61338519,-70.976197,42.374206,,
61338520,-70.976584,42.37281,,
61338543,-70.990673,42.378065,,
61338553,-70.994677,42.371839,,
61338557,-70.971535,42.357231,,
61338562,-70.983896,42.377178,,
61338565,-70.975568,42.371952,,
61338590,-70.973743,42.381056,,
61338607,-70.99049,42.370814,,
61338612,-70.98455,42.378433,,
61338613,-70.974334,42.372,,
61338629,-70.988967,42.383907,,
61338640,-70.981084,42.375247,,
61338644,-70.98342,42.384835,,
61338646,-70.989891,42.383936,,
61338668,-70.985873,42.380304,,
61338687,-70.987201,42.380899,,
61338692,-70.993569,42.370715,,
61338710,-70.969876,42.363619,,
61338722,-70.989332,42.368975,,
61338733,-70.98372,42.377535,,
61338758,-70.971374,42.360954,,
61338761,-70.995164,42.372052,,
61338765,-70.978013,42.374879,,
61338767,-70.985778,42.379546,,
61338786,-70.986236,42.382891,,
61338817,-70.992466,42.370501,,
61338850,-70.972181,42.3598709,,
61338888,-70.975215,42.371912,,
61338924,-70.9704762,42.3875065,,
61338933,-70.989161,42.369736,,
61338954,-70.986393,42.380893,,
61338958,-70.974405,42.359178,,
61338963,-70.988252,42.371783,,
61338966,-70.972129,42.357532,,
61338967,-70.99297,42.370686,,
61338972,-70.991463,42.383919,,
61338976,-70.975902,42.379021,,
61338989,-70.969956,42.356885,,
61338993,-70.984167,42.384161,,
61339010,-70.9749235,42.3789954,,
61339016,-70.9731404,42.3825028,,
61339024,-70.979412,42.374105,,
61339049,-70.989881,42.369445,,
61339059,-70.974197,42.360526,,
61339075,-70.9733506,42.3817561,,
61339083,-70.97825,42.372898,,
61339101,-70.972326,42.359531,,
61339117,-70.975207,42.371609,,
61339145,-70.978527,42.385201,,
61339147,-70.970285,42.35841,,
61339188,-70.988987,42.380588,,
61339232,-70.986303,42.380385,,
61339233,-71.151338,42.258228,,
61339239,-70.972171,42.358735,,
61339242,-71.0595759,42.3188497,,
61339246,-71.0588389,42.3186739,,
61339248,-71.112146,42.318805,,
61339253,-70.987938,42.383875,,
61339258,-71.111934,42.319106,,
61339259,-70.970881,42.357023,,
61339260,-71.100361,42.319446,,
61339261,-70.973569,42.358468,,
61339263,-71.070666,42.319555,,traffic_signals
61339264,-70.981919,42.376695,,
61339265,-71.099623,42.319033,,
61339269,-71.069698,42.318947,,
61339277,-71.0551882,42.3189222,,
61339279,-70.984546,42.373873,,
61339280,-71.0555577,42.3189127,,
61339282,-71.111669,42.31954,,traffic_signals
61339286,-71.0538605,42.3189482,,
61339288,-71.05451,42.3189643,,
61339292,-71.11031,42.319602,,
61339296,-70.969238,42.369791,,
61339298,-70.983241,42.377007,,
61339305,-71.0532163,42.3190559,,
61339313,-70.980466,42.373349,,
61339318,-71.109406,42.31917,,
61339320,-71.081621,42.320732,,traffic_signals
61339322,-71.077749,42.319284,,
61339323,-70.96966,42.38776,,
61339324,-71.077751,42.319059,,
61339328,-71.06644,42.31935,,
61339330,-70.993117,42.371082,,
61339341,-71.086017,42.319164,,traffic_signals
61339342,-71.103916,42.319204,,
61339344,-71.065627,42.31926,,
61339346,-71.0658351,42.3190745,,
61339349,-70.978625,42.375182,,
61339350,-71.104579,42.319661,,
61339352,-71.0567597,42.3198644,,
61339354,-71.07664,42.318407,,
61339355,-71.0567451,42.3190836,,
61339359,-71.0576893,42.3191184,,
61339362,-70.970917,42.359843,,
61339365,-71.085975,42.319831,,
61339370,-71.076492,42.319344,,
61339372,-71.0654467,42.317156,,
61339381,-71.0400751,42.3170928,,
61339391,-71.0440792,42.3184726,,traffic_signals
61339393,-71.0646408,42.3182711,,
61339395,-70.971648,42.359563,,
61339396,-71.10177,42.317751,,
61339400,-71.1029,42.31837,,
61339402,-71.0590553,42.3177993,,
61339404,-71.0591248,42.3175798,,
61339406,-71.095305,42.318825,,traffic_signals
61339409,-71.096421,42.317687,,
61339410,-71.095892,42.319314,,
61339414,-71.088734,42.317777,,
61339416,-71.089523,42.318004,,
61339419,-71.071997,42.317738,,
61339428,-71.10125,42.31825,,traffic_signals
61339434,-71.098245,42.3183474,,traffic_signals
61339438,-71.097403,42.317768,,
61339440,-71.104895,42.318079,,
61339441,-71.104361,42.317898,,
61339444,-70.985618,42.373985,,
61339448,-70.991906,42.370185,,
61339451,-71.103549,42.318985,,
61339453,-71.070167,42.317927,,
61339458,-71.072068,42.318263,,
61339460,-71.112764,42.317917,,
61339462,-71.112387,42.318464,,
61339464,-71.0589628,42.3181282,,
61339468,-71.0567262,42.3177164,,
61339469,-71.059881,42.317972,,
61339471,-71.0662739,42.3185901,,
61339479,-71.100389,42.318441,,
61339483,-71.099767,42.317958,,
61339484,-71.0547935,42.3177692,,
61339486,-71.069104,42.318728,,
61339490,-71.069518,42.317782,,
61339492,-71.0668579,42.3178208,,
61339499,-70.984585,42.379035,,
61339500,-71.100941,42.318872,,
61339503,-71.098377,42.318405,,traffic_signals
61339507,-71.06998,42.31834,,
61339509,-71.086187,42.318414,,
61339514,-71.091004,42.318268,,traffic_signals
