u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
212364732,212906428,0,False,residential,Aracia Village Drive,869.375,,,,,,,,,,,"[20100659, 20148900]",
212379306,213016314,0,False,residential,Mallory Road,2243.375,,,,,,,,,,,20143929,
212405786,212405798,0,False,tertiary,Welshbush Road,621.912,,,,,,,,,,,20096082,CR 13
212405786,212919449,0,False,tertiary,"['Welsh Bush Road', 'Welshbush Road']",801.64,,,,,,,,,,,"[20096082, 296587460]",CR 13
212405798,212405786,0,False,tertiary,Welshbush Road,621.912,,,,,,,,,,,20096082,CR 13
212405930,212906428,0,False,residential,Welshbush Road,396.546,,,,,,,,,,,"[20096084, 20135773]",
212405930,212405930,0,False,residential,Welshbush Road,107.972,,,,,,,,,,,20096086,
212405930,212405930,1,False,residential,Welshbush Road,107.972,,,,,,,,,,,20096086,
212492984,212992563,0,False,residential,Wild Turkey Road,124.448,,,,,,,,,,,20142092,
212618938,213078882,0,False,residential,Bliven Road,2439.577,,,,,,,,,,,135675175,
212838347,213130146,0,False,residential,State Street,97.105,,,,,,,,,,,33209500,
212838347,213031637,0,False,residential,State Street,72.926,,,,,,,,,,,33209500,
212838347,212838350,0,False,residential,Mandeville Street,125.328,,,,,,,,,,,20129425,
212838347,212994422,0,False,residential,"['Mandeville Street', 'Cornelia Street']",244.979,,,,,,,,,,,"[20129425, 20142237]",
212838350,213168120,0,False,residential,Hart Street,92.32,,,,,,,,,,,20154589,
212838350,212990954,0,False,residential,Hart Street,36.174,,,,,,,,,,,20154589,
212838350,212838347,0,False,residential,Mandeville Street,125.328,,,,,,,,,,,20129425,
212838428,212956121,0,False,residential,Croton Street,109.954,,,,,,,,,,,20139433,
212838428,212956119,0,False,residential,Croton Street,125.087,,,,,,,,,,,20139433,
212838428,212838436,0,False,residential,Highland Avenue,102.529,,,,,,,,,,,20129436,
212838436,213051514,0,False,residential,Gould Place,125.596,,,,,,,,,,,20146958,
212838436,212838441,0,False,residential,Highland Avenue,201.422,,,,,,,,,,,20129436,
212838436,212838428,0,False,residential,Highland Avenue,102.529,,,,,,,,,,,20129436,
212838441,212923171,0,False,residential,Union Street,115.791,,,,,,,,,,,20137138,
212838441,212923169,0,False,residential,Union Street,125.462,,,,,,,,,,,20137138,
212838441,212838449,0,False,residential,Highland Avenue,149.503,,,,,,,,,,,20129436,
212838441,212838436,0,False,residential,Highland Avenue,201.422,,,,,,,,,,,20129436,
212838449,212838458,0,False,residential,Highland Avenue,191.818,,,,,,,,,,,20129436,
212838449,212838441,0,False,residential,Highland Avenue,149.503,,,,,,,,,,,20129436,
212838449,213144288,0,False,residential,Wood Street,117.314,,,,,,,,,,,20154232,
212838449,213124046,0,False,residential,Wood Street,126.444,,,,,,,,,,,20154232,
212838458,212838449,0,False,residential,Highland Avenue,191.818,,,,,,,,,,,20129436,
212838483,212838485,0,False,residential,Highland Avenue,86.112,,,,,,,,,,,20129441,
212838483,213165124,0,False,residential,Brayton Park Place,139.827,,,,,,,,,,,20154284,
212838483,212984239,0,False,residential,Brayton Park Place,211.775,,,,,,,,,,,20154284,
212838485,212838487,0,False,residential,Highland Avenue,85.733,,,,,,,,,,,20129441,
212838485,212838483,0,False,residential,Highland Avenue,86.112,,,,,,,,,,,20129441,
