u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
70452793,70541589,0,False,residential,Hamilton Road,81.306,2,15.2,,,,,,,,,9342644,
70453246,70486475,0,False,residential,Randall Road,109.749,2,13.4,,,,,,,,,9341176,
70453246,70482902,0,False,residential,Nichols Road,90.81,2,13.4,,,,,,,,,9342650,
70453246,70525948,0,False,residential,Nichols Road,135.459,2,13.4,,,,,,,,,9342650,
70454590,70467326,0,False,residential,Bald Hill Lane,57.814,2,,,,,,,,,,9341647,
70454590,70461101,0,False,residential,Emily Lane,65.751,2,,,,,,,,,,9342538,
70454590,70459031,0,False,residential,Emily Lane,75.963,2,,,,,,,,,,9342538,
70455655,70578540,0,False,residential,Caruso Court,73.427,2,,,,,,,,,,9340549,
70456350,70511851,0,False,residential,,28.232,,,,,,,,,,,9340931,
70457889,70466781,0,False,residential,Greene Road,87.909,2,15.9,,,,,,,,,9341178,
70457889,70543219,0,False,residential,Heath Road,149.132,2,15.5,,,,,,,,,9341996,
70457889,70512630,0,False,residential,Heath Road,165.557,2,15.5,,,,,,,,,9341996,
70458062,70513158,0,False,secondary,Lowell Street,69.06,2,10.7,,,,,,,,,9342491,
70458062,70579402,0,False,residential,Roosevelt Avenue,524.832,2,16.8,,,,,,,,,9342177,
70458062,70565557,0,False,secondary,Lowell Street,119.81,2,10.7,,,,,,,,,9342491,
70458908,70524730,0,False,residential,Market Street,92.724,2,14.6,,,,,,,,,9340625,
70458908,70499497,0,False,residential,Market Street,89.792,2,14.6,,,,,,,,,9340625,
70458908,70558152,0,False,residential,Wayne Road,346.239,2,14.9,,,,,,,,,9341705,
70459031,70476628,0,False,residential,Linda Jean Lane,78.417,2,,,,,,,,,,9342167,
70459031,70454590,0,False,residential,Emily Lane,75.963,2,,,,,,,,,,9342538,
70459031,70534233,0,False,residential,Emily Lane,248.982,2,,,,,,,,,,9342538,
70459461,70461101,0,False,residential,Benevento Circle,314.914,2,,,,,,,,,,9341608,
70459461,70531578,0,False,residential,Benevento Circle,139.197,2,,,,,,,,,,9341608,
70459461,70578161,0,False,residential,Benevento Circle,60.171,2,,,,,,,,,,9341608,
70459919,70524244,0,False,secondary,Lowell Street,43.787,2,10.7,,,,,,,,,307782148,
