u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
71442347,71500862,0,False,tertiary,Lincoln Street,85.863,2,20.1,,30 mph,,,,,,,9409431,
71442347,71646047,0,False,tertiary,Lincoln Street,120.655,2,20.1,,30 mph,,,,,,,9409431,
71442347,71465152,0,False,residential,Cherry Street,90.179,2,18.3,,,,,,,,,9409650,
71442347,71605826,0,False,residential,Cherry Street,108.606,2,18.3,,,,,,,,,9409650,
71442865,71624131,0,False,tertiary,Maplewood Avenue,128.817,2,15.9,,25 mph,,,,,,,9409225,
71443693,71608819,0,False,primary,First Street,97.722,2,15.9,,30 mph,,,,,,,136690662,US 7
71443693,71484373,0,False,primary,First Street,75.799,2,15.9,,30 mph,,,,,,,136690662,US 7
71443693,71525566,0,False,residential,Adam Street,242.349,2,15.9,,,,,,,,,9409207,
71444025,71508277,0,False,tertiary,Tyler Street,31.007,2,20.1,,30 mph,,,,,,,9406309,
71444025,71524237,0,False,tertiary,Dalton Avenue,46.651,2,18.9,,30 mph,,,,,,,9408878,
71445122,71562533,0,False,residential,Glenwood Avenue,157.532,2,19.5,,,,,,,,,9408163,
71445122,71565199,0,False,tertiary,Springside Avenue,66.637,2,18.9,,25 mph,,,,,,,9409195,
71445122,71580399,0,False,tertiary,Springside Avenue,111.66,2,18.9,,25 mph,,,,,,,9409195,
71445729,71508277,0,False,tertiary,Tyler Street,23.2,2,20.1,,30 mph,,,,,,,9406309,
71445729,71584318,0,False,tertiary,Tyler Street,92.806,2,20.1,,30 mph,,,,,,,9406309,
71445729,71595159,0,False,residential,Curtis Terrace,306.202,2,15.2,,,,,,,,,9409162,
71450403,71634011,0,False,residential,Maud Street,87.927,2,13.4,,,,,,,,,9408913,
71453481,71484373,0,True,residential,Melville Street,83.876,2,15.2,,,,,,,,,9408848,
71453481,71453674,0,True,residential,North Pearl Street,173.307,2,15.2,,,,,,,,,9407996,
71453674,71624131,0,True,residential,North Pearl Street,73.665,2,15.2,,,,,,,,,9407996,
71454187,71546710,0,False,tertiary,Tyler Street,104.183,2,16.5,,30 mph,,,,,,,9408987,
71454187,71460441,0,False,tertiary,Tyler Street,101.912,2,16.5,,30 mph,,,,,,,9408987,
71454187,71603522,0,False,residential,Courtland Place,138.0,2,20.7,,,,,,,,,9407894,
71454611,71512913,0,True,primary,East Street,25.573,2,36.3,,25 mph,,,,,,,9408989,MA 9
