u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
67112137,67201571,0,True,secondary,Brayton Avenue,138.17,2,30.5,,30 mph,,,,,,,9099739,
67112137,67129844,0,False,residential,Boyden Street,196.143,2,12.2,,,,,,,,,9101625,
67112284,67202345,0,False,residential,,78.569,,,,,,,,,,,9100264,
67112284,67222588,0,False,residential,Norman Street,333.474,2,,,,,,,,,,9100998,
67112284,67112590,0,False,residential,Norman Street,288.572,2,,,,,,,,,,9100998,
67112305,67176816,0,True,motorway_link,,440.253,1,15.2,,,,,,,,,9102442,
67112590,67142290,0,False,residential,Bishop Street,85.647,2,12.2,,,,,,,,,9099496,
67112590,67112284,0,False,residential,Norman Street,288.572,2,,,,,,,,,,9100998,
67112590,67247747,0,False,residential,Norman Street,314.703,2,12.2,,,,,,,,,9101905,
67112653,67174076,0,False,residential,South Oxford Street,134.142,2,15.2,,,,,,,,,9102874,
67112723,67145393,0,False,residential,Perry Street,83.697,2,,,,,,,,,,9102790,
67112723,67139615,0,False,residential,Newhall Street,226.946,2,12.2,,,,,,,,,9100409,
67112723,67185002,0,False,residential,Newhall Street,195.383,2,12.2,,,,,,,,,9100409,
67113347,67144622,0,False,residential,Jefferson Street,43.717,2,15.2,,,,,,,,,9100821,
67113347,67131297,0,False,residential,Jefferson Street,69.366,2,15.2,,,,,,,,,9100821,
67113347,67219020,0,False,residential,Mcgee Street,142.187,2,12.2,,,,,,,,,9101948,
67113754,67207399,0,False,residential,Tucker Street,41.0,2,15.2,,,,,,,,,9100423,
67113754,67137842,0,False,residential,,300.635,,,,,,,,,,,9099778,
67113754,67254348,0,False,residential,Tucker Street,74.554,2,15.2,,,,,,,,,9100423,
67114283,67219796,0,False,residential,,153.076,,,,,,,,,,,9100216,
67114496,67204818,0,False,residential,Lark Street,141.844,2,12.2,,,,,,,,,9101519,
67114496,67242411,0,False,residential,Dickinson Street,125.191,2,12.2,,,,,,,,,9102346,
67114496,67245383,0,False,residential,Dickinson Street,70.105,2,12.2,,,,,,,,,9102346,
67114668,67201191,0,False,residential,Albert Street,56.519,2,12.2,,,,,,,,,9100597,
67114668,67170526,0,False,residential,Albert Street,66.923,2,7.6,,,,,,,,,9102286,
67114668,67265202,0,False,tertiary,Rodman Street,266.73,2,15.2,,,,,,,,,9100646,
67114668,67158865,0,False,tertiary,Rodman Street,195.89,2,15.2,,,,,,,,,9100646,
67114957,67158659,0,False,tertiary,Stafford Road,69.994,2,12.2,,30 mph,,,,,,,9099474,
67114957,67229498,0,False,tertiary,Stafford Road,44.128,2,12.2,,30 mph,,,,,,,9099474,
67114957,67167997,0,False,residential,Campania Street,143.727,2,9.1,,,,,,,,,9102356,
