u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
69954296,70075036,0,False,secondary,Broad Street,89.536,2,13.7,,,,,,,,,9321268,
69954296,70187724,0,True,primary,West Columbus Avenue,70.204,2,15.2,,,,,,,,,9321440,
69954296,70269784,0,False,residential,"['West Broad Street', 'Hanover Street']",179.661,2,15.2,,,,,,,,,"[9324625, 9323083]",
69954567,70172828,0,False,tertiary,Willow Street,45.244,2,10.4,,,,,,,,,9323484,
69959361,70243021,0,False,residential,Wendell Place,133.669,2,12.2,,,,,,,,,9325275,
69959494,70265680,0,False,secondary,Locust Street,92.348,2,20.1,,,,,,,,,9323420,
69959494,70270717,0,False,secondary,Locust Street,62.951,2,20.1,,,,,,,,,9323420,
69959494,70077665,0,False,residential,Palmer Avenue,285.183,2,15.2,,,,,,,,,9325185,
69962252,69982626,0,True,primary,West Columbus Avenue,191.384,2,15.2,,,,,,,,,9321440,
69962252,70232372,0,True,motorway_link,,392.551,1,15.2,,,,,,,,,9325349,
69962688,70249836,0,False,primary,Main Street,14.515,2,21.3,,,,,,,,,9322790,
69962688,69975460,0,False,residential,Elmwood Street,135.965,2,12.2,,,,,,,,,9322111,
69962688,70243021,0,False,primary,Main Street,60.499,2,21.3,,,,,,,,,9322790,
69964065,70062954,0,False,tertiary,Willow Street,51.495,2,10.4,,,,,,,,,9323484,
69964065,70172828,0,False,tertiary,Willow Street,46.468,2,10.4,,,,,,,,,9323484,
69964580,70234440,0,False,primary,Main Street,34.966,2,21.3,,,,,,,,,9322790,
69964580,70240974,0,False,primary,Main Street,49.415,2,21.3,,,,,,,,,9322790,
69964580,70030476,0,False,residential,Loring Street,232.709,2,13.7,,,,,,,,,9325313,
69974542,70180242,0,False,residential,Saratoga Street,71.273,2,15.2,,,,,,,,,9322236,
69974542,70270869,0,False,residential,Richelieu Street,17.524,2,12.5,,,,,,,,,9323830,
69974542,70089806,0,False,residential,Richelieu Street,30.069,2,12.5,,,,,,,,,9323830,
69975460,70075036,0,True,primary,East Columbus Avenue,71.687,2,16.8,,,,,,,,,175366685,
69975460,69962688,0,False,residential,Elmwood Street,135.965,2,12.2,,,,,,,,,9322111,
69976045,69975460,0,True,primary,East Columbus Avenue,26.757,2,16.8,,,,,,,,,175366685,
69981740,69954296,0,True,primary,West Columbus Avenue,61.777,2,15.2,,,,,,,,,9321440,
69981740,70269784,0,False,residential,West Norwood Street,135.097,2,11.3,,,,,,,,,9322338,
69982626,69981740,0,True,primary,West Columbus Avenue,332.318,2,15.2,,,,,,,,,9321440,
69982626,70090912,0,False,residential,West Margaret Street,105.359,2,15.2,,,,,,,,,9322064,
