u,v,key,oneway,highway,name,length,lanes,width,est_width,maxspeed,access,service,bridge,tunnel,area,junction,osmid,ref
70987383,72413878,0,False,residential,"['Wallace Road', 'South Street']",27.069,2,"['12.2', '9.1']",,,,,,,,,"[9369251, 9463454]",
70987383,72382511,0,False,residential,Breakneck Road,25.046,2,13.7,,,,,,,,,9463313,
72329393,72390064,0,False,residential,Torrey Road,42.232,,12.2,,,,,,,,,9462959,
72329393,72391217,0,False,residential,Torrey Road,43.613,2,12.2,,,,,,,,,9463182,
72329393,72358520,0,False,residential,Torrey Road,312.877,"['1', '2']","['12.2', '9.1']",,,,,,,,,"[9463182, 9463431]",
72329690,72358520,0,False,residential,,485.864,,,,,,,,,,,9462690,
72329953,72453629,0,False,residential,Elmwood Road,120.661,2,12.2,,,,,,,,,9463333,
72330090,72444004,0,False,residential,School Street,41.179,2,12.2,,,,,,,,,9463159,
72330090,72335487,0,False,residential,Lovely Street,241.081,2,12.2,,,,,,,,,9463015,
72330090,72422963,0,False,residential,School Street,48.371,2,12.2,,,,,,,,,9463159,
72330101,72355272,0,False,residential,,145.672,,,,,,,,,,,9462842,
72330278,72384633,0,False,residential,Ridgewood Avenue,61.161,2,8.5,,,,,,,,,9463097,
72330278,72413193,0,False,residential,Warren Street,36.853,2,12.2,,,,,,,,,9463502,
72330278,72336284,0,False,residential,Cisco Street,78.457,2,12.2,,,,,,,,,9463433,
72330278,72349907,0,False,residential,Cisco Street,97.347,2,12.2,,,,,,,,,9463433,
72331053,72375446,0,False,residential,,809.927,,,,,,,,,,,9462855,
72331053,72353587,0,False,residential,Blackmer Road,880.742,"['1', '2']",10.1,,,,,,,,,"[9463397, 9463206]",
72331313,72342558,0,False,residential,Snow Street,68.4,2,10.7,,,,,,,,,9463004,
72331313,72418249,0,False,secondary,Worcester Street,16.055,2,16.8,,,,,,,,,9463451,
72331313,72353260,0,False,secondary,Worcester Street,33.851,2,16.8,,,,,,,,,9463451,
72331433,72454130,0,False,tertiary,Dresser Street,92.222,2,15.2,,30 mph,,,,,,,9463405,
72331433,72371582,0,False,tertiary,Dresser Street,164.923,2,15.2,,30 mph,,,,,,,9463405,
72331433,72360018,0,False,residential,Orchard Street,159.485,2,10.1,,,,,,,,,9463415,
72331796,72369687,0,False,residential,Jerome Street,137.203,2,12.2,,,,,,,,,9463424,
72332357,72390128,0,False,residential,,51.776,1,3.0,,,,,,,,,9463277,
72332836,72375982,0,False,residential,Poplar Street,4.194,2,12.2,,,,,,,,,9463095,
72332836,72407501,0,False,residential,Poplar Street,102.357,2,12.2,,,,,,,,,9463095,
72332836,72380162,0,False,residential,Highland Street,215.077,2,12.2,,,,,,,,,9463426,
72332890,72351334,0,False,residential,Lebanon Street,92.016,2,12.2,,,,,,,,,9463082,
72332890,72342032,0,False,residential,Lebanon Street,123.373,2,12.2,,,,,,,,,9463082,
72332890,72373398,0,False,residential,Laurel Hill Road,103.421,2,12.2,,,,,,,,,9463484,
72333186,72391337,0,False,residential,Bellevue Avenue,48.211,2,15.2,,,,,,,,,9463272,
72333186,72342299,0,False,residential,Bellevue Avenue,25.833,2,15.2,,,,,,,,,9463272,
72333186,72334639,0,False,residential,Knollwood Drive,83.567,2,18.3,,,,,,,,,9463329,
72333259,72393112,0,False,residential,Marcy Street,175.536,2,15.2,,,,,,,,,9463049,
72333259,72379247,0,False,residential,Marcy Street,174.092,2,12.2,,,,,,,,,9463114,
72333259,72334233,0,False,primary,Main Street,257.744,2,20.1,,,,,,,,,9463241,MA 131
72333259,72338389,0,False,primary,Main Street,59.872,2,15.2,,,,,,,,,9463324,MA 131
72333521,72450161,0,False,residential,Langlois Avenue,100.436,2,12.2,,,,,,,,,9462632,
72333521,72452801,0,False,residential,Proulx Avenue,67.706,2,12.2,,,,,,,,,9463154,
72333521,72436565,0,False,residential,Proulx Avenue,154.076,2,12.2,,,,,,,,,9463154,
72333776,72352152,0,False,residential,Cross Street,59.818,2,15.2,,,,,,,,,9463010,
72333776,72334702,0,False,residential,River Street,60.473,2,15.2,,,,,,,,,9463332,
72333776,72358239,0,False,residential,River Street,96.107,2,15.2,,,,,,,,,9463332,
72333786,72446262,0,False,residential,Woodland Street,85.298,2,12.2,,,,,,,,,9463339,
72333786,72420197,0,False,residential,"['Prospect Street', 'Woodland Street']",201.052,2,12.2,,,,,,,,,"[9463339, 9463373]",
72333786,72429211,0,False,residential,Hillside Road,468.14,2,12.2,,,,,,,,,9463482,
72333910,72446698,0,False,residential,,125.533,,,,,,,,,,,9462699,
72333910,72358520,0,False,residential,Torrey Road,430.021,1,9.1,,,,,,,,,9463431,
72333910,72345933,0,False,residential,Torrey Road,442.064,"['1', '2']","['12.2', '9.1']",,,,,,,,,"[9463180, 9463431]",
72334089,72343451,0,False,residential,Janet Avenue,37.757,2,12.2,,,,,,,,,9463459,
72334089,72385787,0,False,residential,Bruce Lane,309.308,2,12.2,,,,,,,,,9463189,
72334089,72419686,0,False,residential,Janet Avenue,110.878,2,12.2,,,,,,,,,9463459,
72334233,72397865,0,False,tertiary,Hamilton Street,101.222,2,15.2,,30 mph,,,,,,,9463185,
72334233,72333259,0,False,primary,Main Street,257.744,2,20.1,,,,,,,,,9463241,MA 131
72334233,72392308,0,False,primary,Main Street,12.45,2,20.1,,,,,,,,,9463241,MA 131
72334439,72410126,0,False,residential,Windsor Court,76.132,2,12.2,,,,,,,,,9462922,
72334439,72428345,0,False,residential,North Street,145.793,2,12.8,,,,,,,,,9463101,
72334439,72350047,0,False,residential,North Street,108.666,2,12.8,,,,,,,,,9463101,
72334513,72373592,0,False,residential,Hill Cresent,67.2,2,12.2,,,,,,,,,9462621,
72334513,72402031,0,False,residential,Hill Street,42.601,2,10.1,,,,,,,,,9463251,
72334513,72347543,0,False,residential,Hill Street,76.266,2,10.1,,,,,,,,,9463251,
72334598,72452590,0,False,residential,Dupaul Street,76.861,2,10.1,,,,,,,,,9462641,
72334598,72379247,0,False,residential,Dupaul Street,127.744,2,10.1,,,,,,,,,9462641,
72334598,72442610,0,False,residential,Franklin Street,71.541,2,10.1,,,,,,,,,9462949,
72334639,72404612,0,False,secondary,South Street,59.503,2,15.2,,,,,,,,,9462919,
72334639,72405103,0,False,secondary,South Street,429.431,2,15.2,,,,,,,,,9462919,
72334639,72333186,0,False,residential,Knollwood Drive,83.567,2,18.3,,,,,,,,,9463329,
72334676,72378779,0,False,residential,Durfee Street,4.551,1,10.1,,,,,,,,,9463385,
72334676,72356974,0,False,residential,Colonial Drive,149.049,2,15.2,,,,,,,,,9463310,
72334676,72438687,0,False,residential,Durfee Street,123.316,"['1', '2']",10.1,,,,,,,,,"[9463296, 9463385]",
72334702,72333776,0,False,residential,River Street,60.473,2,15.2,,,,,,,,,9463332,
72334702,72430065,0,False,residential,Crane Street,337.813,2,15.2,,,,,,,,,9463365,
72334702,72352152,0,False,residential,Crane Street,77.511,2,15.2,,,,,,,,,9463365,
72334757,72348952,0,False,residential,,48.792,,,,,,,,,,,9462804,
72334815,72362438,0,False,secondary,South Street,110.818,2,15.2,,,,,,,,,9462919,
72334815,72415382,0,False,secondary,South Street,104.348,2,15.2,,,,,,,,,9462919,
