osmid,x,y,ref,highway
69673782,-78.8454938,42.8709505,4,motorway_junction
69673784,-78.847894,42.8716415,,
69689818,-78.8629586,42.8754218,5,motorway_junction
69689824,-78.8600733,42.8740066,,
111233162,-78.855192,42.876444,,
111233164,-78.855345,42.875989,,
111233171,-78.8555372,42.87555,,
111263668,-78.845745,42.8692372,,
111276394,-78.8624344,42.8734569,,
111276408,-78.8495885,42.8764018,,traffic_signals
111289242,-78.844748,42.872291,,
111295208,-78.866374,42.877437,,
111295210,-78.8661583,42.8781384,,
111300476,-78.8636734,42.8744086,,
111312187,-78.868885,42.879367,,
111312190,-78.868674,42.879991,,
111318120,-78.870096,42.8747901,,
111318122,-78.86973,42.8759802,,
111319823,-78.8704209,42.874848,,
111319833,-78.8686062,42.8745245,,
111319836,-78.867386,42.874307,,
111319840,-78.8639,42.873708,,
111319847,-78.860041,42.87304,,
111319857,-78.857744,42.872631,,
111319860,-78.856121,42.872348,,
111319910,-78.851909,42.871601,,
111319916,-78.845359,42.870442,,
111330429,-78.86019,42.879166,,
111332514,-78.8531516,42.8751298,,
111332518,-78.8509076,42.8747344,,
111332526,-78.8485953,42.8743339,,
111332532,-78.8470047,42.874062,,
111332611,-78.8443318,42.8735982,,
111338879,-78.8551118,42.869958,,
111342444,-78.84409,42.875959,,
111349485,-78.848977,42.87736,,
111349490,-78.848969,42.8780696,,
111349496,-78.848968,42.878879,,
111349504,-78.84895,42.879779,,
111357508,-78.8525998,42.8693593,,
111357515,-78.851347,42.873385,,
111357516,-78.850396,42.87632,,
111357527,-78.8522136,42.8706095,,
111366141,-78.8440957,42.8743028,,traffic_signals
111366374,-78.8560918,42.874018,,
111366392,-78.848443,42.874793,,
111366394,-78.847918,42.875774,,
111377098,-78.851777,42.879379,,
111377107,-78.847316,42.878601,,
111377110,-78.84569,42.878316,,
111377787,-78.86816,42.878512,,
111377789,-78.867938,42.879201,,
111392051,-78.844959,42.871653,,
111403212,-78.858171,42.877507,,
111403214,-78.857979,42.878129,,
111403217,-78.857794,42.878739,,
111404042,-78.8440916,42.8772081,,
111404110,-78.845995,42.868475,,traffic_signals
111404117,-78.845682,42.869452,,
111411117,-78.862918,42.872004,,
111411119,-78.8605092,42.8715858,,
111421131,-78.849857,42.875022,,
111421135,-78.8468679,42.8745015,,
111421137,-78.8452161,42.8742253,,
111421149,-78.8666932,42.8782319,,
111422003,-78.856207,42.870288,,
111438879,-78.866935,42.875732,,
111438883,-78.864917,42.875379,,
111447145,-78.852074,42.877483,,
111447148,-78.850122,42.877405,,
111447164,-78.847337,42.87687,,
111447166,-78.8458496,42.8763418,,
111458688,-78.852891,42.880465,,
111459712,-78.865524,42.880099,,
111459714,-78.8650101,42.8800023,,
111459717,-78.86177,42.879439,,
111459719,-78.855895,42.878403,,traffic_signals
111459723,-78.854616,42.878192,,
111459742,-78.850558,42.876758,,
111467719,-78.846628,42.875275,,
111467729,-78.845693,42.876966,,
111467732,-78.8456843,42.8775021,,
111470817,-78.863085,42.871478,,
111470821,-78.862768,42.872474,,
111470831,-78.8626244,42.8729205,,
111476492,-78.853732,42.873361,,
111476494,-78.8535937,42.8737858,,
111476497,-78.852703,42.876537,,
111477417,-78.84755,42.868752,,
111477422,-78.849583,42.869122,,
111477434,-78.8520526,42.8705781,,
111477456,-78.850693,42.8688586,,
111477598,-78.862177,42.878193,,traffic_signals
111477600,-78.861975,42.87882,,
111486987,-78.852046,42.878603,,
111487004,-78.8473253,42.8777806,,
111497372,-78.867327,42.879094,,
111497391,-78.865924,42.87885,,traffic_signals
111497402,-78.862434,42.878238,,traffic_signals
111497409,-78.856293,42.877179,,traffic_signals
111515440,-78.867012,42.875502,,
111515468,-78.857461,42.873522,,
111537775,-78.867124,42.87972,,
111537778,-78.865723,42.879472,,
111537799,-78.856096,42.877799,,
111550533,-78.864544,42.871735,,traffic_signals
111550546,-78.86422,42.872721,,
111550549,-78.8640913,42.8731405,,
111550556,-78.86379,42.8740539,,
111553747,-78.847332,42.877256,,
111573214,-78.856748,42.870383,,
111573215,-78.856434,42.871368,,
111573219,-78.856,42.87273,,
111587626,-78.857354,42.870489,,
111594643,-78.858375,42.870668,,traffic_signals
111594645,-78.858055,42.871651,,
111594648,-78.857909,42.8721238,,
111607555,-78.8692188,42.8725517,,
111607558,-78.868017,42.872337,,
111607569,-78.860677,42.871067,,traffic_signals
111620827,-78.867702,42.873331,,
111637424,-78.868911,42.873544,,
111641400,-78.860355,42.872051,,
111641403,-78.855103,42.871136,,
111642036,-78.860201,42.872551,,
280708019,-78.8700433,42.8760921,,
364054590,-78.8457214,42.8693117,,
364054999,-78.845004,42.8706752,4,motorway_junction
364055516,-78.8571749,42.8744242,,
364055562,-78.8571513,42.8744982,,
409018898,-78.8668263,42.8760662,,
975564884,-78.8632934,42.8743087,,
975564894,-78.863551,42.8747973,,
975564932,-78.8632697,42.8742347,,
975573885,-78.8626099,42.8782685,,
1111120729,-78.8683783,42.8777846,,
1111120746,-78.8551053,42.8789597,,
1114283973,-78.8555824,42.8722608,,
1167534077,-78.8560792,42.8761221,,
1233165881,-78.85019,42.8689662,,
1233165920,-78.8501701,42.8692293,,
1233165925,-78.8515303,42.8689649,,
1278526146,-78.8439018,42.8748225,,
1306086829,-78.8583345,42.8736172,,
1306086889,-78.8607889,42.8745769,,
1306087091,-78.8703514,42.8767983,,
3588210062,-78.848527,42.8728654,,
4612597998,-78.8567157,42.8753797,,
