osmid,x,y,ref,highway
261346079,-73.668657,40.795752,,
261346750,-73.655828,40.788528,,
261347466,-73.667166,40.791166,,
261362894,-73.66342,40.796283,,
261362896,-73.663473,40.795765,,
261363240,-73.664849,40.790197,,
261366302,-73.668179,40.794373,,
261366305,-73.667614,40.792683,,
261368353,-73.659075,40.796158,,
261368356,-73.658854,40.796526,,
261368359,-73.658004,40.797008,,
261368362,-73.659645,40.797209,,
261382707,-73.668362,40.796801,,
261382709,-73.667764,40.796621,,
261382713,-73.666911,40.796419,,
261382716,-73.665068,40.796184,,
261382718,-73.664627,40.795898,,
261382721,-73.66418,40.795,,
261382724,-73.664051,40.794835,,
261382727,-73.663494,40.794353,,
261382744,-73.662926,40.792034,,
261382752,-73.661201,40.792394,,
261382758,-73.660176,40.791511,,
261382763,-73.658236,40.792134,,
261382764,-73.664498,40.796214,,
261398438,-73.660854,40.789951,,
261398443,-73.659843,40.790344,,
261398450,-73.659184,40.790873,,
261398453,-73.658872,40.790735,,
261398456,-73.658514,40.789959,,
261398459,-73.658271,40.789309,,
261398466,-73.659,40.788426,,
261398468,-73.659999,40.788134,,
261398481,-73.660829,40.789656,,
261403960,-73.655652,40.790734,,
261406116,-73.659237,40.7997,,
261408406,-73.663228,40.790156,,
261408422,-73.66148,40.790392,,
261416323,-73.657493,40.798418,,
261416331,-73.654942,40.794347,,
261416337,-73.65347,40.791937,,
261416339,-73.653114,40.790935,,
261423576,-73.662854,40.795688,,
261423582,-73.662629,40.795074,,
261423583,-73.66256,40.794802,,
261424525,-73.660124,40.793729,,
261426838,-73.657686,40.794263,,
261426840,-73.657376,40.793992,,
261426853,-73.655887,40.791757,,
261426857,-73.662777,40.796283,,
261426861,-73.6611,40.796228,,
261426862,-73.661039,40.796168,,
261426881,-73.657857,40.794362,,
261445435,-73.663258,40.797808,,
261449873,-73.659525,40.794323,,
261449878,-73.659858,40.795317,,
261452953,-73.665385,40.79124,,
261452957,-73.665221,40.79226,,
261452975,-73.664364,40.794395,,
261453094,-73.660914,40.790357,,
261453116,-73.666387,40.791166,,
261453124,-73.666973,40.792787,,
261453131,-73.667467,40.794364,,
261464509,-73.665803,40.79282,,
261470830,-73.661691,40.798531,,
261480495,-73.65639,40.791126,,
261480501,-73.656946,40.790861,,
261480519,-73.65909,40.793515,,
261480525,-73.66057,40.794174,,
261481740,-73.669024,40.797156,,traffic_signals
261491902,-73.657205,40.794255,,
261495762,-73.657234,40.790513,,
261502855,-73.658204,40.793807,,
443243688,-73.666362,40.789395,,
443243707,-73.657735,40.788486,,
443243748,-73.654027,40.790843,,
443243956,-73.656803,40.796839,,
443243958,-73.657006,40.797388,,
443243964,-73.654253,40.793527,,
4616552769,-73.6566894,40.7888654,,
5264269841,-73.665033,40.789483,,
